instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016245,0.364245,0.460245,0.476245,1,5,300.000000,0,0,CBC,1
1,None,64,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,0.016385,0.432385,0.476385,0.492385,0,15,300.000000,0,0,CBC,1
2,None,64,115140.000000,115140.000000,115140.000000,115140.000000,115140.000000,115140.000000,0.016283,0.428283,0.472283,0.488283,0,12,300.000000,0,0,CBC,1
3,None,64,113685.000000,113685.000000,113685.000000,113685.000000,113685.000000,113685.000000,0.016323,0.424323,0.464323,0.480323,0,12,300.000000,0,0,CBC,1
4,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016306,0.424306,0.468306,0.484306,0,19,300.000000,0,0,CBC,1
5,None,64,111360.000000,111360.000000,111360.000000,111360.000000,111360.000000,111360.000000,0.016289,0.428289,0.472289,0.488289,0,12,300.000000,0,0,CBC,1
6,None,64,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,0.016322,1.124322,1.168322,1.184322,0,24,300.000000,0,0,CBC,1
7,None,64,115365.000000,115365.000000,115365.000000,115365.000000,115365.000000,115365.000000,0.016327,0.516327,0.560327,0.576327,0,13,300.000000,0,0,CBC,1
8,None,64,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,0.016407,0.560407,0.848407,0.864407,2,114,300.000000,0,0,CBC,1
9,None,64,113700.000000,113700.000000,113700.000000,113700.000000,113700.000000,113700.000000,0.016362,0.400362,0.444362,0.456362,0,2,300.000000,0,0,CBC,1
10,None,64,121080.000000,121080.000000,121080.000000,121080.000000,121080.000000,121080.000000,0.016283,0.424283,0.468283,0.484283,0,12,300.000000,0,0,CBC,1
