instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000012,0.105287,0.000012,0.117785,2,260,3600.000000,0,0,0,GUROBI,1
1,None,64,12876.762621,12876.762621,12876.762621,17862.000000,17862.000000,17862.000000,0.000002,0.036351,0.036577,0.036817,1,99,3600.000000,0,0,0,GUROBI,1
2,None,64,12128.733659,12128.733659,12128.733659,17862.000000,17862.000000,17862.000000,0.000002,0.016143,0.016497,0.016736,1,65,3600.000000,0,0,0,GUROBI,1
3,None,64,12258.463089,12258.463089,12258.463089,19514.000000,19514.000000,19514.000000,0.000001,0.009949,0.010191,0.010451,1,60,3600.000000,0,0,0,GUROBI,1
4,None,64,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,0.000002,0.018376,0.021037,0.021286,13,105,3600.000000,0,0,0,GUROBI,1
5,None,64,13621.272263,13621.272263,13621.272263,17862.000000,17862.000000,17862.000000,0.000001,0.010350,0.022680,0.022939,1,61,3600.000000,0,0,0,GUROBI,1
6,None,64,15358.762593,15358.762593,15358.762593,17862.000000,17862.000000,17862.000000,0.000002,0.070986,0.072273,0.072550,6,140,3600.000000,0,0,0,GUROBI,1
7,None,64,15011.288983,15011.288983,15011.288983,17862.000000,17862.000000,17862.000000,0.000002,0.050166,0.050778,0.050845,1,143,3600.000000,0,0,0,GUROBI,1
8,None,64,13506.037928,13506.037928,13506.037928,19514.000000,19514.000000,19514.000000,0.000001,0.029401,0.029692,0.029948,1,75,3600.000000,0,0,0,GUROBI,1
9,None,64,13878.059896,13878.059896,13878.059896,43230.000000,43370.000000,43370.000000,0.000002,0.035101,0.072431,0.074953,63,182,3600.000000,0,0,0,GUROBI,1
10,None,64,12099.689756,12099.689756,12099.689756,17862.000000,17862.000000,17862.000000,0.000001,0.009613,0.010044,0.010109,1,41,3600.000000,0,0,0,GUROBI,1
