instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.007027,0.075027,0.899027,0.899027,219,959,300.000000,0,0,CBC,1
1,None,64,12876.762621,12876.762621,12876.762621,17861.971028,17862.000000,17862.000000,0.001569,0.033569,0.065569,0.065569,9,114,300.000000,0,0,CBC,1
2,None,64,12128.733659,12128.733659,12128.733659,12128.733659,17862.000000,17862.000000,0.000647,0.024647,0.056647,0.060647,18,60,300.000000,0,0,CBC,1
3,None,64,12258.463089,12258.463089,12258.463089,19514.000000,19514.000000,19514.000000,0.000635,0.064635,0.192635,0.192635,38,193,300.000000,0,0,CBC,1
4,None,64,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,0.000633,0.028633,0.044633,0.048633,6,45,300.000000,0,0,CBC,1
5,None,64,13621.272263,13621.272263,13621.272263,17861.982056,17862.000000,17862.000000,0.000860,0.028860,0.064860,0.064860,10,53,300.000000,0,0,CBC,1
6,None,64,15358.762593,15358.762593,15358.762593,17861.956687,17862.000000,17862.000000,0.000628,0.288628,35.732628,35.740628,13293,46127,300.000000,0,0,CBC,1
7,None,64,15011.288983,15011.288983,15011.288983,17861.988657,17862.000000,17862.000000,0.000665,0.152665,0.428665,0.432665,58,528,300.000000,0,0,CBC,1
8,None,64,13506.037928,13506.037928,13506.037928,19513.989748,19514.000000,19514.000000,0.000647,0.108647,0.264647,0.268647,19,283,300.000000,0,0,CBC,1
9,None,64,13878.059896,13878.059896,13878.059896,43196.411133,43370.000000,43370.000000,0.000671,0.540671,33.040671,33.044671,11615,41100,300.000000,0,0,CBC,1
10,None,64,12099.689756,12099.689756,12099.689756,12099.689756,12099.689756,17862.000000,0.001120,0.021120,301.137120,301.141120,257637,311730,300.000000,0,0,CBC,1
