instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14278.724196,15766.658903,16029.692681,16029.692681,3.763297,4.604117,4.751112,4.751298,30,3627,3600.000000,4,47,47,GUROBI,1
1,New,4,13945.311740,14718.421184,14345.319184,15866.789702,16218.532000,16218.532000,2.193579,2.976473,3.157899,3.181644,40,3475,3600.000000,10,25,47,GUROBI,1
2,New,4,14372.987459,14386.645664,14386.645664,15964.168376,16338.929954,16338.929954,2.817166,3.886749,4.212810,4.213003,41,5264,3600.000000,9,54,54,GUROBI,1
3,New,4,18688.032124,20101.302851,20009.063090,21224.014843,21753.930181,21753.930181,0.935984,1.577691,2.153717,2.153912,99,5063,3600.000000,15,2,45,GUROBI,1
4,New,4,14086.904489,14132.998055,14132.998055,14879.534073,15125.831500,15125.831500,5.007344,5.601666,5.673243,5.712500,17,2339,3600.000000,12,43,43,GUROBI,1
5,New,4,14178.956583,14224.759873,14224.759873,15406.847467,15659.616181,15659.616181,1.146971,1.854810,1.943764,1.951616,22,2902,3600.000000,9,14,44,GUROBI,1
6,New,4,15124.284549,15160.882215,15159.538719,16842.874476,17083.928181,17083.928181,1.248981,2.050689,2.110159,2.141499,18,3100,3600.000000,13,10,46,GUROBI,1
7,New,4,14417.188496,14595.724432,14528.706099,15961.092444,16324.556500,16324.556500,4.235577,5.385554,5.540904,5.541100,27,4479,3600.000000,10,41,41,GUROBI,1
8,New,4,14387.990695,14544.748842,14519.693598,15929.712475,16371.330046,16371.330046,0.825980,1.562076,1.883095,1.883286,56,4265,3600.000000,13,1,64,GUROBI,1
9,New,4,14199.938888,14591.410519,14340.247744,16015.053301,16293.049046,16293.049046,3.584189,4.270278,4.451721,4.470339,37,3330,3600.000000,8,49,49,GUROBI,1
10,New,4,14276.253629,14311.535562,14311.535562,15782.685158,16137.225681,16137.225681,5.021215,5.947797,6.145873,6.157844,25,3790,3600.000000,13,56,56,GUROBI,1
