instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14277.419190,15697.456375,15697.456375,100000000000000007629769841091887003294964970946560.000000,38.342434,41.598434,38.342434,300.006434,1818,79278,300.000000,4,47,CBC,1
1,New,4,13945.311740,14718.421184,14345.319184,16006.881162,16218.532000,16218.532000,9.837247,13.293247,17.409247,17.417247,57,4129,300.000000,12,5,CBC,1
2,New,4,14372.987459,14399.661925,14385.291672,15959.513309,15959.513309,16342.329954,44.688130,47.620130,300.008130,300.016130,2434,106304,300.000000,11,54,CBC,1
3,New,4,18688.032124,20119.474234,19955.055024,20927.548020,20927.548020,21981.962681,47.020804,48.148804,300.040804,300.052804,3147,135406,300.000000,17,41,CBC,1
4,New,4,14086.904489,14445.152526,14311.964877,14962.703527,14964.425259,16362.300454,74.412247,100.996247,300.012247,300.136247,527,48959,300.000000,14,43,CBC,1
5,New,4,14178.956583,14267.506583,14267.506583,15439.748541,15442.150231,22995.415770,31.306349,48.646349,300.098349,300.182349,816,94814,300.000000,11,32,CBC,1
6,New,4,15124.284549,15534.644215,15159.538719,16841.758085,16841.758085,21058.216819,14.153269,17.625269,300.121269,300.137269,2887,137111,300.000000,15,10,CBC,1
7,New,4,14417.188496,14631.585122,14576.917262,16060.315619,16068.895844,28102.227773,54.972377,75.612377,300.112377,300.196377,737,78965,300.000000,12,41,CBC,1
8,New,4,14387.990695,14580.609532,14519.693598,16056.453848,16056.453848,17325.122000,5.552451,9.532451,300.064451,300.076451,4532,144435,300.000000,15,1,CBC,1
9,New,4,14199.938888,14613.540170,14491.946128,15929.128942,15929.128942,32042.940456,66.888577,70.048577,300.048577,300.060577,2278,119052,300.000000,10,49,CBC,1
10,New,4,14276.253629,14343.915304,14308.760717,16015.308504,16016.515807,20889.947270,67.150089,84.062089,300.182089,300.254089,714,66421,300.000000,15,56,CBC,1
