instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-931.638851,-931.638851,-931.638851,-931.638851,-878.194685,100000000000000007629769841091887003294964970946560.000000,0.007975,0.271975,0.007975,300.047975,1743,85129,300.000000,0,0,CBC,1
1,None,64,-880.141763,-880.141763,-880.141763,-806.960903,-806.960903,-5.620460,0.007988,0.719988,300.131988,300.235988,2349,103457,300.000000,0,0,CBC,1
2,None,64,-923.179388,-923.179388,-923.179388,-921.171837,-921.171837,-128.466917,0.008250,0.204250,300.056250,300.184250,1423,88750,300.000000,0,0,CBC,1
3,None,64,-889.843529,-889.843529,-889.843529,-850.477671,-850.477671,-124.060697,0.007946,0.283946,300.127946,300.247946,1807,96650,300.000000,0,0,CBC,1
4,None,64,-902.131029,-902.131029,-902.131029,-885.656819,-885.656819,-128.466917,0.008245,0.240245,300.064245,300.188245,1493,90130,300.000000,0,0,CBC,1
5,None,64,-930.994086,-930.994086,-930.994086,-930.994086,-930.994086,-132.873137,0.008208,0.052208,300.288208,300.388208,2095,101480,300.000000,0,0,CBC,1
6,None,64,-902.701140,-902.701140,-902.701140,-876.857645,-876.857645,-128.466917,0.007997,0.475997,300.111997,300.211997,1708,104492,300.000000,0,0,CBC,1
7,None,64,-913.662650,-913.662650,-913.662650,-878.836651,-878.836651,-132.873137,0.008033,0.552033,300.260033,300.368033,1506,91330,300.000000,0,0,CBC,1
8,None,64,-898.557115,-898.557115,-898.557115,-849.630459,-849.630459,-18.839137,0.008224,0.952224,300.100224,300.188224,2247,92855,300.000000,0,0,CBC,1
9,None,64,-919.486285,-919.486285,-919.486285,-857.459559,-857.459559,-132.873137,0.007984,0.815984,300.143984,300.255984,1423,85554,300.000000,0,0,CBC,1
10,None,64,-914.494315,-914.494315,-914.494315,-885.581780,-885.581780,-119.654477,0.008108,0.720108,300.136108,300.252108,1923,103019,300.000000,0,0,CBC,1
