instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-931.638851,-931.638851,-931.638851,-781.190402,-132.873137,-132.873137,0.000002,1.178911,20.536253,21.500043,1349,91664,3600.000000,0,0,0,GUROBI,1
1,None,64,-880.141763,-880.141763,-880.141763,-796.364864,-132.873137,-132.873137,0.000003,0.753227,38.878989,45.906919,3414,179101,3600.000000,0,0,0,GUROBI,1
2,None,64,-923.179388,-923.179388,-923.179388,-879.425566,-132.873137,-132.873137,0.000004,0.748525,76.823858,100.071662,6682,269562,3600.000000,0,0,0,GUROBI,1
3,None,64,-889.843529,-889.843529,-889.843529,-797.012041,-132.873137,-132.873137,0.000002,0.794139,22.323346,22.323494,1938,92827,3600.000000,0,0,0,GUROBI,1
4,None,64,-902.131029,-902.131029,-902.131029,-834.072042,-132.873137,-132.873137,0.000004,1.195745,8.122485,55.362170,4825,215753,3600.000000,0,0,0,GUROBI,1
5,None,64,-930.994086,-930.994086,-930.994086,-889.114211,-132.873137,-132.873137,0.000002,1.134094,11.638469,42.313344,5323,270153,3600.000000,0,0,0,GUROBI,1
6,None,64,-902.701140,-902.701140,-902.701140,-833.931350,-132.873137,-132.873137,0.000003,0.487590,40.823974,46.916952,6329,291490,3600.000000,0,0,0,GUROBI,1
7,None,64,-913.662650,-913.662650,-913.662650,-851.633598,-132.873137,-132.873137,0.000003,0.604961,8.275893,34.276995,4856,209353,3600.000000,0,0,0,GUROBI,1
8,None,64,-898.557115,-898.557115,-898.557115,-837.132805,-132.873137,-132.873137,0.000002,0.478047,18.087915,38.854758,5531,276415,3600.000000,0,0,0,GUROBI,1
9,None,64,-919.486285,-919.486285,-919.486285,-885.742910,-139.482467,-139.482467,0.000003,0.416995,44.976469,45.719388,6503,308343,3600.000000,0,0,0,GUROBI,1
10,None,64,-914.494315,-914.494315,-914.494315,-859.547294,-132.873137,-132.873137,0.000002,0.491208,1.758705,32.183151,5385,207618,3600.000000,0,0,0,GUROBI,1
