instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55582.694090,100000000000000007629769841091887003294964970946560.000000,55535.436388,100000000000000007629769841091887003294964970946560.000000,447.498888,449.578888,447.498888,449.578888,0,0,300.000000,4,4,CBC,1
1,Farkas,4,55134.376168,55204.353261,55155.862866,55674.100531,55674.100531,56444.000000,10.719233,36.279233,301.159233,301.179233,124,27177,300.000000,4,4,CBC,1
2,Farkas,4,55535.436388,55612.408889,55582.694090,55651.987298,55651.987298,56300.000000,1.472135,13.784135,302.196135,302.216135,148,29646,300.000000,4,4,CBC,1
3,Farkas,4,55535.436388,55612.408889,55582.694090,55652.231486,55652.231486,56385.000000,1.476336,15.372336,300.148336,300.164336,171,23436,300.000000,4,4,CBC,1
4,Farkas,4,55223.437687,55248.138204,55223.437687,55652.231486,55652.231486,100000000000000007629769841091887003294964970946560.000000,4.416706,20.832706,4.416706,300.636706,249,31657,300.000000,4,4,CBC,1
5,Farkas,4,55535.436388,55612.408889,55582.694090,55652.231486,55652.231486,56377.000000,1.596936,14.812936,300.768936,300.788936,215,26707,300.000000,4,4,CBC,1
6,Farkas,4,55535.436388,55612.408889,55582.694090,55652.248467,55652.248467,56311.000000,1.658930,17.706930,301.278930,301.294930,153,28495,300.000000,4,4,CBC,1
7,Farkas,4,55535.436388,55612.408889,55582.694090,55652.231486,55652.231486,56398.000000,1.476208,15.552208,300.668208,300.688208,164,27290,300.000000,4,4,CBC,1
8,Farkas,4,55535.436388,55612.408889,55582.694090,55652.231486,55652.231486,100000000000000007629769841091887003294964970946560.000000,1.178730,16.666730,1.178730,300.138730,262,31770,300.000000,4,4,CBC,1
9,Farkas,4,55535.436388,55612.408889,55582.694090,55652.231486,55652.231486,56609.000000,1.474741,15.082741,300.090741,300.110741,206,27967,300.000000,4,4,CBC,1
10,Farkas,4,55535.436388,55612.408889,55582.694090,55652.248467,55652.248467,56722.000000,1.476096,17.328096,300.496096,300.512096,169,29484,300.000000,4,4,CBC,1
