instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55576.334663,55685.184747,56137.000000,56137.000000,1111.542195,1115.270759,1125.001985,1126.228251,169,24424,3600.000000,4,4,290,GUROBI,1
1,Farkas,4,55134.376168,55204.353261,55145.333844,55732.917938,56137.000000,56137.000000,3.468197,8.134862,23.537317,27.252168,342,41369,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,55535.436388,55612.408889,55576.334663,55681.833165,56132.000000,56137.000000,0.446949,4.756250,8.433833,14.341554,147,22362,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,55535.436388,55612.408889,55576.334663,55711.543638,56137.000000,56137.000000,0.445910,4.070641,12.327437,12.462454,124,18873,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,55223.437687,55248.138204,55223.437687,55686.319483,56137.000000,56137.000000,1.431048,5.766111,8.749382,13.877530,133,18815,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,55535.436388,55612.408889,55576.334663,55690.233621,56137.000000,56137.000000,0.481098,4.446009,12.096485,17.278787,208,25837,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,55535.436388,55612.408889,55576.334663,55693.561604,56132.000000,56137.000000,0.512684,4.878616,12.717712,16.131289,187,24351,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,55535.436388,55612.408889,55576.334663,55689.042199,56137.000000,56137.000000,0.447701,5.060959,8.356211,13.603854,143,20444,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,55535.436388,55612.408889,55576.334663,55712.591178,56133.000000,56137.000000,0.337703,4.286227,8.119899,14.392582,159,24054,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,55535.436388,55612.408889,55576.334663,55686.326108,56133.000000,56138.000000,0.440867,4.485953,11.618467,17.108456,198,26969,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,55535.436388,55612.408889,55576.334663,55697.385815,56136.000000,56137.000000,0.451762,4.532184,13.375044,13.376081,136,21103,3600.000000,4,4,0,GUROBI,1
