instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.140679,0.149996,0.150003,0.586280,1.244800,2.699503,2.903514,1522,19415,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,New,4,-0.000816,-0.000355,-0.000733,0.120019,0.149992,0.150003,0.541578,1.783112,8.831860,8.832012,2878,44330,3600.000000,4,14,200,GUROBI,1,0,0,0
2,0,New,4,0.000689,0.001148,0.000747,0.140066,0.150038,0.150038,0.673213,1.449735,4.930412,5.231279,1702,25052,3600.000000,4,14,171,GUROBI,1,0,0,0
3,0,New,4,-0.000823,-0.000356,-0.000724,0.136632,0.148469,0.148479,0.644162,1.370038,5.867211,5.951726,1311,18564,3600.000000,4,12,171,GUROBI,1,0,0,0
4,0,New,4,-0.000823,-0.000355,-0.000652,0.138633,0.148484,0.148499,0.461382,1.544095,6.621722,7.675888,1851,27604,3600.000000,4,9,171,GUROBI,1,0,0,0
5,0,New,4,0.000697,0.001085,0.000824,0.125618,0.152195,0.152195,0.639316,1.597999,8.116608,8.116754,1971,34921,3600.000000,4,14,201,GUROBI,1,0,0,0
6,0,New,4,0.000689,0.001152,0.000750,0.137687,0.150085,0.150100,0.637162,1.526591,3.150631,3.713019,1784,19388,3600.000000,4,16,171,GUROBI,1,0,0,0
7,0,New,4,0.000685,0.001152,0.000736,0.142481,0.151947,0.151956,0.497412,1.199248,2.413260,3.821961,1960,26177,3600.000000,4,8,171,GUROBI,1,0,0,0
8,0,New,4,-0.002327,-0.001858,-0.002215,0.131698,0.146981,0.146983,0.567697,1.180917,2.821291,4.272038,2146,28933,3600.000000,4,13,171,GUROBI,1,0,0,0
9,0,New,4,0.000683,0.001148,0.000738,0.118052,0.151945,0.151956,0.645823,1.486422,6.363767,6.914864,1861,30129,3600.000000,4,17,250,GUROBI,1,0,0,0
