instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,16,0.000681,0.000681,0.000681,0.138599,0.149998,0.150003,0.000002,0.618350,1.756136,3.112066,2065,24800,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,16,0.000673,0.000673,0.000673,0.107328,0.149989,0.150003,0.000002,0.582790,5.634676,7.208259,1902,25063,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,16,0.000681,0.000681,0.000681,0.132989,0.149739,0.149752,0.000003,0.488853,5.259085,5.259221,1313,19926,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,16,0.000696,0.000696,0.000696,0.137117,0.150002,0.150014,0.000002,0.695538,11.003449,11.879283,2158,37436,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,16,0.000680,0.000680,0.000680,0.139356,0.149113,0.149113,0.000003,0.644558,2.582491,3.117221,2139,28242,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,16,0.000696,0.000696,0.000696,0.142595,0.149997,0.150003,0.000003,0.823527,2.091395,2.530399,1614,19606,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,16,0.000680,0.000680,0.000680,0.138861,0.149983,0.149994,0.000003,0.669447,1.560778,1.930243,1354,15706,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,16,0.000696,0.000696,0.000696,0.138541,0.150005,0.150017,0.000002,0.636533,5.325514,5.325649,1634,23410,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,16,0.000681,0.000681,0.000681,0.140718,0.149997,0.149997,0.000002,0.697436,3.243249,3.790327,991,14415,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,16,0.000681,0.000681,0.000681,0.125853,0.149990,0.150003,0.000003,1.194719,7.177388,7.177698,2631,41675,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,16,0.000681,0.000681,0.000681,0.138503,0.149979,0.149991,0.000002,0.683800,4.273071,4.273207,1661,22634,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,16,0.000737,0.000737,0.000737,0.139573,0.151771,0.151783,0.000002,0.653517,5.354581,6.207391,2049,28671,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,16,0.000677,0.000677,0.000677,0.135564,0.147758,0.147773,0.000003,0.604012,2.113569,2.720020,2102,24150,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,16,0.000681,0.000681,0.000681,0.132137,0.149989,0.150003,0.000002,0.426833,6.331129,6.331262,3681,38139,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,16,0.001398,0.001398,0.001398,0.124656,0.150003,0.150003,0.000003,0.926323,4.960812,6.096293,1476,30252,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,16,0.000681,0.000681,0.000681,0.139340,0.149996,0.150003,0.000002,0.616961,2.159073,2.496565,1749,20186,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,16,0.000681,0.000681,0.000681,0.140264,0.149989,0.150003,0.000002,0.779119,4.284884,4.354915,1831,26678,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,16,0.000709,0.000709,0.000709,0.140359,0.149990,0.150003,0.000003,0.700961,1.573493,2.137248,1410,17510,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,16,0.000680,0.000680,0.000680,0.137362,0.149977,0.149989,0.000002,0.576576,4.433295,5.406588,1854,24765,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,16,0.000696,0.000696,0.000696,0.143617,0.150004,0.150017,0.000002,0.745673,2.975650,3.577492,1050,14606,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,16,0.000696,0.000696,0.000696,0.138335,0.150453,0.150453,0.000003,0.563458,4.065301,4.420401,1241,19113,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,16,0.000681,0.000681,0.000681,0.136140,0.149992,0.150003,0.000002,0.381653,3.253315,3.944771,1204,16632,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,16,0.000680,0.000680,0.000680,0.139263,0.149974,0.149987,0.000002,0.568702,6.413892,6.414202,1463,21871,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,16,0.000676,0.000676,0.000676,0.138733,0.147324,0.147333,0.000003,0.853776,4.860702,4.899020,1264,20744,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,16,0.000696,0.000696,0.000696,0.137801,0.149997,0.150010,0.000002,0.552536,6.998597,7.498623,2624,42498,3600.000000,0,0,0,GUROBI,1,0,0,0
25,1,None,16,0.000709,0.000709,0.000709,0.140326,0.150017,0.150030,0.000002,0.644128,5.027893,5.028022,1208,18286,3600.000000,0,0,0,GUROBI,1,0,0,0
26,1,None,16,0.000696,0.000696,0.000696,0.137288,0.149990,0.150003,0.000002,0.702459,1.889465,2.293467,1766,18042,3600.000000,0,0,0,GUROBI,1,0,0,0
27,1,None,16,0.000765,0.000765,0.000765,0.143802,0.150335,0.150335,0.000002,0.800396,1.641570,1.851944,779,11552,3600.000000,0,0,0,GUROBI,1,0,0,0
28,1,None,16,0.000696,0.000696,0.000696,0.139380,0.149989,0.150003,0.000002,0.643559,7.190379,7.190505,1597,25899,3600.000000,0,0,0,GUROBI,1,0,0,0
29,1,None,16,0.000678,0.000678,0.000678,0.125698,0.150003,0.150003,0.000002,0.834991,5.263140,5.719622,1776,30702,3600.000000,0,0,0,GUROBI,1,0,0,0
30,1,None,16,0.000696,0.000696,0.000696,0.140222,0.150011,0.150015,0.000002,0.867990,2.799224,3.390336,1875,24337,3600.000000,0,0,0,GUROBI,1,0,0,0
31,1,None,16,0.000674,0.000674,0.000674,0.111432,0.148167,0.148176,0.000003,0.926077,6.570247,6.570380,2507,39284,3600.000000,0,0,0,GUROBI,1,0,0,0
32,1,None,16,0.000681,0.000681,0.000681,0.138535,0.149988,0.149999,0.000004,0.572372,4.656182,5.121522,1634,23129,3600.000000,0,0,0,GUROBI,1,0,0,0
33,1,None,16,0.000696,0.000696,0.000696,0.137897,0.149993,0.150003,0.000003,0.557771,5.732025,5.732172,1543,22753,3600.000000,0,0,0,GUROBI,1,0,0,0
34,1,None,16,0.000696,0.000696,0.000696,0.133881,0.149988,0.150003,0.000003,0.540521,2.098067,2.882512,2137,28748,3600.000000,0,0,0,GUROBI,1,0,0,0
35,1,None,16,0.000681,0.000681,0.000681,0.138629,0.150003,0.150003,0.000002,0.627348,5.056192,5.309034,2587,30507,3600.000000,0,0,0,GUROBI,1,0,0,0
36,1,None,16,0.000751,0.000751,0.000751,0.141510,0.150028,0.150035,0.000002,0.718742,2.230453,2.230594,1265,18159,3600.000000,0,0,0,GUROBI,1,0,0,0
37,1,None,16,0.000678,0.000678,0.000678,0.129749,0.149988,0.150003,0.000002,0.885916,5.864343,6.751926,2382,34254,3600.000000,0,0,0,GUROBI,1,0,0,0
38,1,None,16,0.000680,0.000680,0.000680,0.135326,0.149981,0.149989,0.000002,0.545095,5.857347,5.857482,1585,28028,3600.000000,0,0,0,GUROBI,1,0,0,0
39,1,None,16,0.000681,0.000681,0.000681,0.134820,0.149960,0.149968,0.000002,0.515347,11.513606,11.513739,1982,26186,3600.000000,0,0,0,GUROBI,1,0,0,0
40,1,None,16,0.000681,0.000681,0.000681,0.134780,0.149608,0.149619,0.000002,0.519244,6.846872,7.504346,3161,40775,3600.000000,0,0,0,GUROBI,1,0,0,0
41,1,None,16,0.000679,0.000679,0.000679,0.133940,0.148648,0.148663,0.000003,0.535856,5.843773,5.946400,2068,30169,3600.000000,0,0,0,GUROBI,1,0,0,0
42,1,None,16,0.000696,0.000696,0.000696,0.138328,0.150017,0.150017,0.000002,0.668029,4.531460,4.896675,1411,23310,3600.000000,0,0,0,GUROBI,1,0,0,0
43,1,None,16,0.000696,0.000696,0.000696,0.134436,0.149605,0.149619,0.000002,0.550677,6.136696,6.567356,2293,27025,3600.000000,0,0,0,GUROBI,1,0,0,0
44,1,None,16,0.000696,0.000696,0.000696,0.139123,0.149998,0.150011,0.000002,0.773867,1.952553,2.858555,2094,23765,3600.000000,0,0,0,GUROBI,1,0,0,0
