instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.137808,0.149988,0.150003,0.575539,1.245948,3.442282,3.442414,1902,23789,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,Old,4,0.000673,0.001108,0.000744,0.130124,0.149990,0.150003,0.229429,1.240787,13.289929,13.290063,1906,36162,3600.000000,4,15,0,GUROBI,1,0,0,0
2,4,Old,4,0.000681,0.001148,0.000772,0.139309,0.149744,0.149752,0.226175,0.997454,2.402916,2.798067,1560,21805,3600.000000,4,14,0,GUROBI,1,0,0,0
3,4,Old,4,0.000696,0.001162,0.000710,0.138789,0.150002,0.150014,0.236248,0.943553,5.503601,6.112053,1570,25310,3600.000000,4,12,0,GUROBI,1,0,0,0
4,4,Old,4,0.000680,0.001148,0.000685,0.134485,0.149113,0.149113,0.211860,1.225377,5.318372,6.126403,1713,23352,3600.000000,4,13,0,GUROBI,1,0,0,0
5,4,Old,4,0.000696,0.001162,0.000703,0.140382,0.149991,0.150003,0.523957,1.193652,2.745143,4.523177,2310,27929,3600.000000,4,9,0,GUROBI,1,0,0,0
6,4,Old,4,0.000680,0.001146,0.000686,0.136840,0.149994,0.149994,0.199625,1.156177,11.328548,12.159893,1593,27341,3600.000000,4,13,0,GUROBI,1,0,0,0
7,4,Old,4,0.000696,0.001162,0.000751,0.137684,0.150003,0.150017,0.432980,1.229479,6.435905,7.246497,1878,29443,3600.000000,4,10,0,GUROBI,1,0,0,0
8,4,Old,4,0.000681,0.001148,0.000734,0.136406,0.149983,0.149997,0.234340,0.758225,2.843017,2.843148,1839,23486,3600.000000,4,12,0,GUROBI,1,0,0,0
9,4,Old,4,0.000681,0.001147,0.000771,0.111852,0.149994,0.150003,0.243667,0.856231,8.886702,8.886852,2761,48325,3600.000000,4,16,0,GUROBI,1,0,0,0
10,4,Old,4,0.000681,0.001148,0.000687,0.135282,0.149986,0.149991,0.251284,0.809079,1.939103,2.863521,2098,22990,3600.000000,4,12,0,GUROBI,1,0,0,0
11,4,Old,4,0.000737,0.001204,0.000744,0.140228,0.151780,0.151783,0.255130,0.823954,5.062938,5.535015,1261,18954,3600.000000,4,11,0,GUROBI,1,0,0,0
12,4,Old,4,0.000677,0.001148,0.000762,0.138089,0.147759,0.147773,0.223451,1.070586,3.922321,3.941883,2215,27253,3600.000000,4,13,0,GUROBI,1,0,0,0
13,4,Old,4,0.000681,0.001148,0.000690,0.130956,0.149989,0.150003,0.313713,0.845663,9.850730,9.850872,3375,47890,3600.000000,4,10,0,GUROBI,1,0,0,0
14,4,Old,4,0.001398,0.001874,0.001409,0.133002,0.150003,0.150003,0.501933,1.447040,3.118006,3.432178,1557,22886,3600.000000,4,8,0,GUROBI,1,0,0,0
15,4,Old,4,0.000681,0.001148,0.000756,0.138658,0.149992,0.150003,0.230875,0.902787,8.575248,8.575378,1741,26371,3600.000000,4,14,0,GUROBI,1,0,0,0
16,4,Old,4,0.000681,0.001147,0.000732,0.139032,0.149991,0.150003,0.212612,1.032689,5.186609,5.660074,1187,18649,3600.000000,4,14,0,GUROBI,1,0,0,0
17,4,Old,4,0.000709,0.001176,0.000721,0.137061,0.149997,0.150003,0.291477,0.813797,5.080244,5.787288,1165,18547,3600.000000,4,12,0,GUROBI,1,0,0,0
18,4,Old,4,0.000680,0.001148,0.000731,0.137793,0.149974,0.149989,0.231064,1.961086,4.812016,5.288893,1921,26775,3600.000000,4,12,0,GUROBI,1,0,0,0
19,4,Old,4,0.000696,0.001162,0.000711,0.140149,0.150003,0.150017,0.211066,1.365394,2.860921,4.470097,2043,30298,3600.000000,4,13,0,GUROBI,1,0,0,0
20,4,Old,4,0.000696,0.001162,0.000707,0.132945,0.150438,0.150453,0.229500,0.701567,2.927976,3.319706,2432,27472,3600.000000,4,10,0,GUROBI,1,0,0,0
21,4,Old,4,0.000681,0.001102,0.000714,0.136715,0.149988,0.150003,0.210248,0.689249,6.165334,6.412285,2157,29747,3600.000000,4,16,0,GUROBI,1,0,0,0
22,4,Old,4,0.000680,0.001148,0.000692,0.132327,0.149974,0.149987,0.214010,0.927773,7.082235,7.082374,3010,37364,3600.000000,4,16,0,GUROBI,1,0,0,0
23,4,Old,4,0.000676,0.001148,0.000682,0.134014,0.147333,0.147333,0.213698,0.787908,5.396924,5.668686,1936,25910,3600.000000,4,9,0,GUROBI,1,0,0,0
24,4,Old,4,0.000696,0.001162,0.000727,0.142621,0.150003,0.150010,0.311978,1.006954,3.865902,4.255462,1408,21492,3600.000000,4,10,0,GUROBI,1,0,0,0
25,4,Old,4,0.000709,0.001176,0.000721,0.141311,0.150026,0.150030,0.237391,0.892892,2.671603,3.553606,2504,29300,3600.000000,4,12,0,GUROBI,1,0,0,0
26,4,Old,4,0.000696,0.001162,0.000700,0.136711,0.149992,0.150003,0.253244,0.845138,4.063063,4.063195,1512,20886,3600.000000,4,10,0,GUROBI,1,0,0,0
27,4,Old,4,0.000765,0.001231,0.000774,0.143355,0.150320,0.150335,0.282345,1.074963,1.823150,1.868781,735,10460,3600.000000,4,10,0,GUROBI,1,0,0,0
28,4,Old,4,0.000696,0.001162,0.000708,0.140279,0.149997,0.150003,0.323955,1.066430,1.997624,2.590731,1522,18065,3600.000000,4,11,0,GUROBI,1,0,0,0
29,4,Old,4,0.000678,0.001102,0.000685,0.129171,0.149990,0.150003,0.196467,1.210664,9.076425,9.076573,1886,29866,3600.000000,4,8,0,GUROBI,1,0,0,0
30,4,Old,4,0.000696,0.001162,0.000704,0.140170,0.150003,0.150015,0.239317,0.990354,4.574466,4.696087,1173,17933,3600.000000,4,12,0,GUROBI,1,0,0,0
31,4,Old,4,0.000674,0.001148,0.000687,0.114361,0.148165,0.148176,0.266629,0.988619,5.876662,6.011361,1906,31660,3600.000000,4,17,0,GUROBI,1,0,0,0
32,4,Old,4,0.000681,0.001148,0.000777,0.136600,0.149986,0.149999,0.210656,0.718088,2.558439,2.926237,2255,28458,3600.000000,4,17,0,GUROBI,1,0,0,0
33,4,Old,4,0.000696,0.001309,0.001130,0.137521,0.149997,0.150003,0.221173,0.920846,5.059964,5.060106,1998,27438,3600.000000,4,9,0,GUROBI,1,0,0,0
34,4,Old,4,0.000696,0.001162,0.000705,0.136173,0.149990,0.150003,0.429359,1.069568,6.176417,6.176560,1419,21803,3600.000000,4,14,0,GUROBI,1,0,0,0
35,4,Old,4,0.000681,0.001147,0.000690,0.138249,0.149988,0.150003,0.224017,0.894576,5.224769,6.014916,1945,28887,3600.000000,4,11,0,GUROBI,1,0,0,0
36,4,Old,4,0.000751,0.001218,0.000777,0.142246,0.150029,0.150035,0.210591,0.926096,2.584910,2.618194,1171,21152,3600.000000,4,11,0,GUROBI,1,0,0,0
37,4,Old,4,0.000678,0.001102,0.000683,0.123157,0.149995,0.150003,0.218916,1.005201,2.008817,2.834265,1967,23263,3600.000000,4,16,0,GUROBI,1,0,0,0
38,4,Old,4,0.000680,0.001148,0.000685,0.139194,0.149975,0.149989,0.210576,0.814907,4.720777,4.720928,1590,24301,3600.000000,4,13,0,GUROBI,1,0,0,0
39,4,Old,4,0.000681,0.001147,0.000712,0.139384,0.149968,0.149968,0.234873,0.991991,6.474638,6.474772,1712,22016,3600.000000,4,11,0,GUROBI,1,0,0,0
40,4,Old,4,0.000681,0.001148,0.000690,0.135156,0.149608,0.149619,0.243404,0.674770,6.142980,6.376062,1858,27138,3600.000000,4,14,0,GUROBI,1,0,0,0
41,4,Old,4,0.000679,0.001148,0.000746,0.141698,0.148649,0.148663,0.217692,0.767904,1.603358,2.090951,1268,15812,3600.000000,4,16,0,GUROBI,1,0,0,0
42,4,Old,4,0.000696,0.001162,0.000706,0.141477,0.150002,0.150017,0.341772,1.228207,6.190567,6.292111,1444,25108,3600.000000,4,10,0,GUROBI,1,0,0,0
43,4,Old,4,0.000696,0.001174,0.000708,0.134808,0.149610,0.149619,0.279506,0.838840,5.401097,6.394760,1681,23864,3600.000000,4,12,0,GUROBI,1,0,0,0
44,4,Old,4,0.000696,0.001162,0.000708,0.140259,0.150005,0.150011,0.273983,1.017320,1.093770,2.956624,1854,20443,3600.000000,4,11,0,GUROBI,1,0,0,0
45,4,Old,4,0.000751,0.001218,0.000759,0.139670,0.150411,0.150411,0.284467,0.855664,2.212909,2.279270,788,12248,3600.000000,4,15,0,GUROBI,1,0,0,0
46,4,Old,4,0.000696,0.001162,0.000703,0.138008,0.150095,0.150107,0.226372,0.828417,3.928019,4.202892,931,13492,3600.000000,4,13,0,GUROBI,1,0,0,0
47,4,Old,4,0.000696,0.001162,0.000708,0.138818,0.149993,0.150003,0.475741,1.034689,2.277815,3.088570,1971,22228,3600.000000,4,11,0,GUROBI,1,0,0,0
48,4,Old,4,0.000714,0.001202,0.000729,0.139452,0.149989,0.150003,0.688746,1.253395,5.926127,6.314474,1154,15196,3600.000000,4,14,0,GUROBI,1,0,0,0
49,4,Old,4,0.000681,0.001147,0.000704,0.132541,0.149990,0.150003,0.228998,0.701326,4.509133,5.327001,2112,27505,3600.000000,4,13,0,GUROBI,1,0,0,0
50,4,Old,4,0.000723,0.001190,0.000738,0.138801,0.150683,0.150688,0.474221,1.205418,4.043847,4.173309,1155,17760,3600.000000,4,14,0,GUROBI,1,0,0,0
51,4,Old,4,0.000681,0.001148,0.000689,0.142634,0.149543,0.149553,0.190793,0.962942,4.917353,6.126226,2233,27237,3600.000000,4,11,0,GUROBI,1,0,0,0
52,4,Old,4,0.000696,0.001162,0.000703,0.135340,0.150002,0.150017,0.301317,0.899092,8.091390,8.091521,2853,42312,3600.000000,4,15,0,GUROBI,1,0,0,0
53,4,Old,4,0.000681,0.001148,0.000764,0.135856,0.149993,0.150003,0.224360,0.738126,5.531425,5.531557,1409,23625,3600.000000,4,11,0,GUROBI,1,0,0,0
