instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,4,0.000681,0.000681,0.000681,0.135816,0.149996,0.150003,0.000002,0.671803,6.675670,6.675814,2410,32843,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,4,-0.000816,-0.000816,-0.000816,0.122472,0.149991,0.150003,0.000002,0.740301,4.534235,4.534369,1960,28173,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,4,0.000689,0.000689,0.000689,0.136575,0.150026,0.150038,0.000003,0.617602,4.911054,4.911200,1807,25982,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,4,-0.000823,-0.000823,-0.000823,0.137401,0.148464,0.148479,0.000003,0.569060,1.491007,2.779171,1800,25152,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,4,-0.000823,-0.000823,-0.000823,0.139124,0.148488,0.148499,0.000003,0.612292,2.514663,2.526050,1618,22237,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,4,0.000697,0.000697,0.000697,0.115584,0.152195,0.152195,0.000003,0.561571,10.934058,10.934187,1431,24053,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,4,0.000689,0.000689,0.000689,0.139306,0.150089,0.150100,0.000002,0.712338,2.163283,2.852224,1620,25584,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,4,0.000685,0.000685,0.000685,0.140892,0.151949,0.151956,0.000003,0.593653,2.479965,2.665338,2093,24128,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,4,-0.002327,-0.002327,-0.002327,0.138277,0.146969,0.146983,0.000003,0.750024,2.720310,2.850462,2105,26115,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,4,0.000683,0.000683,0.000683,0.119412,0.151942,0.151956,0.000002,0.891231,9.228690,9.228851,1308,24688,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,4,0.000685,0.000685,0.000685,0.135957,0.150016,0.150018,0.000002,0.536691,3.888412,3.901984,1165,14832,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,4,-0.002327,-0.002327,-0.002327,0.138764,0.146960,0.146974,0.000002,0.903404,2.528397,3.181868,2109,28483,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,4,0.000685,0.000685,0.000685,0.125581,0.151944,0.151956,0.000002,1.071271,14.766867,15.122740,1135,25078,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,4,-0.000381,-0.000381,-0.000381,0.108927,0.148947,0.148955,0.000003,0.646599,7.353027,7.353158,2086,31126,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,4,-0.000826,-0.000826,-0.000826,0.137689,0.146523,0.146526,0.000002,0.811632,5.392961,5.393092,1753,26304,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,4,0.000685,0.000685,0.000685,0.142885,0.151947,0.151956,0.000003,0.797652,3.709847,4.216208,1072,16713,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,4,0.000678,0.000678,0.000678,0.137546,0.148036,0.148049,0.000002,0.571830,1.458308,2.002307,1153,16515,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,4,0.000689,0.000689,0.000689,0.139166,0.150016,0.150028,0.000003,0.656962,2.432535,2.490440,1751,20206,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,4,-0.001002,-0.001002,-0.001002,0.135309,0.146506,0.146510,0.000002,0.566015,4.658914,4.983074,1329,20399,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,4,-0.000822,-0.000822,-0.000822,0.140767,0.150437,0.150437,0.000002,0.602738,0.664225,2.352877,1522,20394,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,4,-0.000827,-0.000827,-0.000827,0.135490,0.148443,0.148457,0.000003,0.521835,4.413164,4.413296,1195,15945,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,4,0.000685,0.000685,0.000685,0.138079,0.150053,0.150065,0.000003,0.781683,7.497659,7.497798,1290,20344,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,4,-0.000823,-0.000823,-0.000823,0.134431,0.148046,0.148049,0.000003,0.586597,4.740959,4.893485,1476,19887,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,4,-0.000822,-0.000822,-0.000822,0.142758,0.148490,0.148499,0.000005,0.904233,4.161419,4.313863,1446,19303,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,4,-0.000822,-0.000822,-0.000822,0.125214,0.148482,0.148497,0.000003,0.856882,7.518746,7.518883,2314,37293,3600.000000,0,0,0,GUROBI,1,0,0,0
25,1,None,4,-0.000819,-0.000819,-0.000819,0.139167,0.150434,0.150447,0.000003,0.683937,1.614350,4.533022,1543,22146,3600.000000,0,0,0,GUROBI,1,0,0,0
26,1,None,4,0.000689,0.000689,0.000689,0.139691,0.149991,0.150003,0.000003,0.693593,1.312959,1.878143,1175,14364,3600.000000,0,0,0,GUROBI,1,0,0,0
27,1,None,4,-0.000811,-0.000811,-0.000811,0.118534,0.148703,0.148706,0.000003,0.907347,9.462071,10.084542,1742,28616,3600.000000,0,0,0,GUROBI,1,0,0,0
28,1,None,4,0.000688,0.000688,0.000688,0.114070,0.150132,0.150143,0.000003,0.809842,4.432991,4.433132,2537,32260,3600.000000,0,0,0,GUROBI,1,0,0,0
29,1,None,4,-0.000380,-0.000380,-0.000380,0.114863,0.148051,0.148057,0.000003,0.669366,4.741775,4.741910,1749,30807,3600.000000,0,0,0,GUROBI,1,0,0,0
30,1,None,4,-0.000818,-0.000818,-0.000818,0.126530,0.150438,0.150453,0.000003,0.989208,7.103146,7.637124,1579,28380,3600.000000,0,0,0,GUROBI,1,0,0,0
31,1,None,4,0.000681,0.000681,0.000681,0.136548,0.150009,0.150022,0.000004,0.564222,2.112231,2.652174,1645,24654,3600.000000,0,0,0,GUROBI,1,0,0,0
32,1,None,4,-0.000819,-0.000819,-0.000819,0.136531,0.148040,0.148049,0.000003,0.606830,2.136087,2.136233,1485,18667,3600.000000,0,0,0,GUROBI,1,0,0,0
33,1,None,4,-0.000819,-0.000819,-0.000819,0.133234,0.148560,0.148563,0.000002,0.447824,2.863552,3.823211,3450,40263,3600.000000,0,0,0,GUROBI,1,0,0,0
34,1,None,4,0.000685,0.000685,0.000685,0.142843,0.151930,0.151934,0.000002,0.774177,2.261560,2.955892,1980,25725,3600.000000,0,0,0,GUROBI,1,0,0,0
35,1,None,4,0.000686,0.000686,0.000686,0.120898,0.150387,0.150398,0.000003,0.856013,12.050985,12.051116,3267,44519,3600.000000,0,0,0,GUROBI,1,0,0,0
36,1,None,4,0.000691,0.000691,0.000691,0.114268,0.150152,0.150159,0.000002,0.917657,12.105744,12.105883,2981,48072,3600.000000,0,0,0,GUROBI,1,0,0,0
37,1,None,4,0.000681,0.000681,0.000681,0.141160,0.149997,0.150010,0.000003,0.761883,2.559916,2.560053,1761,20545,3600.000000,0,0,0,GUROBI,1,0,0,0
38,1,None,4,0.000684,0.000684,0.000684,0.120066,0.149990,0.150003,0.000003,0.861616,4.650239,5.705650,2414,31445,3600.000000,0,0,0,GUROBI,1,0,0,0
39,1,None,4,-0.001886,-0.001886,-0.001886,0.112774,0.147425,0.147436,0.000002,0.605916,6.786361,6.786520,2513,40535,3600.000000,0,0,0,GUROBI,1,0,0,0
40,1,None,4,0.000696,0.000696,0.000696,0.120107,0.150137,0.150151,0.000004,0.893304,13.836616,13.836756,3603,49652,3600.000000,0,0,0,GUROBI,1,0,0,0
41,1,None,4,-0.000823,-0.000823,-0.000823,0.137472,0.148049,0.148049,0.000002,0.703983,4.310858,4.310992,1154,16805,3600.000000,0,0,0,GUROBI,1,0,0,0
42,1,None,4,0.000685,0.000685,0.000685,0.126745,0.151956,0.151956,0.000002,1.056834,13.120557,13.120698,2204,33996,3600.000000,0,0,0,GUROBI,1,0,0,0
43,1,None,4,-0.000825,-0.000825,-0.000825,0.132056,0.148041,0.148049,0.000002,0.540843,6.702699,6.702838,2256,34169,3600.000000,0,0,0,GUROBI,1,0,0,0
44,1,None,4,-0.000819,-0.000819,-0.000819,0.137246,0.148584,0.148596,0.000003,0.646618,4.899291,4.899451,1597,21302,3600.000000,0,0,0,GUROBI,1,0,0,0
45,1,None,4,-0.000819,-0.000819,-0.000819,0.136701,0.148487,0.148496,0.000003,0.619015,1.552862,2.457225,1833,26097,3600.000000,0,0,0,GUROBI,1,0,0,0
46,1,None,4,0.000688,0.000688,0.000688,0.118325,0.149997,0.150006,0.000004,0.768994,9.883670,9.883839,2589,42203,3600.000000,0,0,0,GUROBI,1,0,0,0
47,1,None,4,0.000688,0.000688,0.000688,0.128080,0.151941,0.151956,0.000002,1.042635,5.944252,6.349161,1595,28912,3600.000000,0,0,0,GUROBI,1,0,0,0
48,1,None,4,-0.000821,-0.000821,-0.000821,0.130633,0.148458,0.148458,0.000003,1.010809,7.195719,7.195858,2153,35965,3600.000000,0,0,0,GUROBI,1,0,0,0
49,1,None,4,-0.002327,-0.002327,-0.002327,0.136468,0.146979,0.146982,0.000003,0.880529,2.526764,3.467235,1901,28954,3600.000000,0,0,0,GUROBI,1,0,0,0
50,1,None,4,0.000681,0.000681,0.000681,0.135067,0.149988,0.150003,0.000003,0.637803,6.199320,6.453822,1917,28622,3600.000000,0,0,0,GUROBI,1,0,0,0
51,1,None,4,0.000692,0.000692,0.000692,0.133944,0.153894,0.153909,0.000003,1.113930,10.219890,10.856822,1619,28459,3600.000000,0,0,0,GUROBI,1,0,0,0
52,1,None,4,-0.000818,-0.000818,-0.000818,0.134093,0.149989,0.150003,0.000001,0.543758,1.240924,2.317089,1855,20930,3600.000000,0,0,0,GUROBI,1,0,0,0
