instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,64,0.000681,0.000681,0.000681,0.141810,0.149993,0.150003,0.000003,0.882589,2.052709,2.455875,1245,17873,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,64,0.000680,0.000680,0.000680,0.135420,0.149990,0.150003,0.000002,0.510877,1.690032,2.795039,2384,24300,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,64,0.000688,0.000688,0.000688,0.135904,0.150001,0.150010,0.000002,0.559328,4.685010,4.988380,1966,25247,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,64,0.000679,0.000679,0.000679,0.138288,0.149987,0.149999,0.000002,0.726934,4.717004,5.365149,1020,16752,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,64,0.000679,0.000679,0.000679,0.137641,0.149986,0.149999,0.000002,0.658487,5.241592,5.241728,1693,23951,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,64,0.000685,0.000685,0.000685,0.136796,0.149991,0.150006,0.000002,0.561437,5.540698,5.540831,1719,28078,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,64,0.000688,0.000688,0.000688,0.140372,0.149989,0.150003,0.000002,0.717928,1.222087,1.952451,1218,16000,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,64,0.000858,0.000858,0.000858,0.125036,0.150003,0.150003,0.000002,0.935617,3.556216,4.046201,1510,26600,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,64,0.000685,0.000685,0.000685,0.138887,0.149997,0.150004,0.000002,0.729530,6.508145,6.508279,1955,30777,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,64,0.000685,0.000685,0.000685,0.137584,0.149991,0.150003,0.000002,0.678155,4.374746,4.374880,2711,39336,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,64,0.000681,0.000681,0.000681,0.138951,0.149755,0.149768,0.000003,0.828949,5.179479,5.199240,1508,22327,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,64,0.000681,0.000681,0.000681,0.139183,0.149993,0.150003,0.000003,0.592804,1.954294,2.511371,1931,23279,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,64,0.000681,0.000681,0.000681,0.134114,0.149992,0.150003,0.000001,0.496714,6.874554,6.874687,2697,35930,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,64,0.000680,0.000680,0.000680,0.139748,0.149988,0.150003,0.000002,0.815439,2.284727,2.589715,1469,21026,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,64,0.000685,0.000685,0.000685,0.139405,0.150000,0.150006,0.000002,0.781218,1.711117,3.039185,2433,26358,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,64,0.000685,0.000685,0.000685,0.139036,0.150006,0.150006,0.000003,0.614076,0.827488,2.651318,1966,22120,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,64,0.000681,0.000681,0.000681,0.140658,0.150000,0.150003,0.000003,0.673857,1.399776,1.808862,1038,12810,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,64,0.000681,0.000681,0.000681,0.141718,0.149989,0.149999,0.000003,0.856873,2.029997,4.249216,1785,24931,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,64,0.000681,0.000681,0.000681,0.139397,0.149995,0.150003,0.000002,0.707117,4.089395,4.089525,1302,17359,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,64,0.000681,0.000681,0.000681,0.118464,0.149995,0.150003,0.000002,0.924663,5.526874,6.321283,2216,36797,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,64,0.000692,0.000692,0.000692,0.139339,0.149994,0.150003,0.000002,0.764315,6.368467,6.841846,1349,21091,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,64,0.000685,0.000685,0.000685,0.135566,0.149988,0.150003,0.000001,0.566842,1.871251,3.080780,1803,29524,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,64,0.000685,0.000685,0.000685,0.139624,0.149990,0.150003,0.000002,0.712081,4.135175,4.431423,1478,22579,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,64,0.000688,0.000688,0.000688,0.138612,0.150003,0.150003,0.000002,0.552235,4.411767,4.411898,1086,17362,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,64,0.000685,0.000685,0.000685,0.138294,0.149990,0.150003,0.000002,0.574943,3.250667,3.709913,1546,22716,3600.000000,0,0,0,GUROBI,1,0,0,0
