instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.138292,0.149993,0.150003,0.579524,1.149391,1.952524,2.518247,1235,16912,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,New,4,0.000681,0.001148,0.000738,0.138292,0.149993,0.150003,0.580220,1.147975,1.985040,3.125933,1235,16912,3600.000000,4,13,171,GUROBI,1,0,0,0
2,0,New,4,0.000681,0.001148,0.000779,0.138257,0.149993,0.150003,0.658815,1.328752,9.232991,9.233129,1657,26457,3600.000000,4,16,171,GUROBI,1,0,0,0
3,0,New,4,0.000681,0.001148,0.000749,0.139363,0.150000,0.150003,0.576933,1.868637,8.959948,8.960083,2176,36743,3600.000000,4,11,171,GUROBI,1,0,0,0
4,0,New,4,0.000681,0.001148,0.000738,0.138292,0.149993,0.150003,0.579828,1.155079,2.313201,2.939703,1235,16912,3600.000000,4,13,171,GUROBI,1,0,0,0
5,0,New,4,0.000792,0.001459,0.001130,0.135692,0.149990,0.150003,0.504935,1.293001,13.395021,13.395157,2215,35082,3600.000000,4,10,171,GUROBI,1,0,0,0
6,0,New,4,0.000681,0.001148,0.000738,0.138292,0.149993,0.150003,0.579692,1.218308,2.139662,2.744451,1235,16912,3600.000000,4,13,171,GUROBI,1,0,0,0
7,0,New,4,0.000681,0.001148,0.000736,0.132240,0.149990,0.150003,0.623827,1.558934,8.430597,9.788004,1986,27007,3600.000000,4,12,171,GUROBI,1,0,0,0
8,0,New,4,0.000681,0.001148,0.000738,0.138292,0.149993,0.150003,0.577742,1.450215,2.388443,3.069948,1235,16912,3600.000000,4,13,171,GUROBI,1,0,0,0
9,0,New,4,0.000681,0.001148,0.000738,0.138292,0.149993,0.150003,0.580552,1.689157,2.935841,3.606165,1235,16912,3600.000000,4,13,171,GUROBI,1,0,0,0
