instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,64,0.000681,0.000681,0.000681,0.136961,0.149992,0.150003,0.000002,0.965247,6.310394,6.310550,1776,24950,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,64,-0.006681,-0.006681,-0.006681,0.131104,0.142621,0.142632,0.000003,1.169855,6.238077,7.037427,1564,27751,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,64,-0.005323,-0.005323,-0.005323,0.128023,0.144335,0.144349,0.000002,1.272262,5.214082,5.422003,1700,23527,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,64,0.000689,0.000689,0.000689,0.130710,0.150060,0.150065,0.000002,1.096551,1.956435,3.186272,1834,23909,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,64,0.000681,0.000681,0.000681,0.140801,0.149968,0.149979,0.000003,1.299461,3.614513,3.648899,1808,24073,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,64,-0.006221,-0.006221,-0.006221,0.102799,0.150003,0.150003,0.000003,1.142063,8.284158,8.284294,2984,42546,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,64,-0.006666,-0.006666,-0.006666,0.130150,0.142365,0.142377,0.000003,0.876668,8.186494,8.186626,2106,33081,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,64,0.000709,0.000709,0.000709,0.122862,0.150318,0.150330,0.000003,1.079770,6.861433,6.861567,2653,39351,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,64,0.000705,0.000705,0.000705,0.129004,0.157803,0.157815,0.000002,0.900468,6.894429,7.370622,2527,36847,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,64,-0.012714,-0.012714,-0.012714,0.128460,0.136146,0.136158,0.000004,1.051585,4.483945,4.484086,2645,31244,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,64,-0.014044,-0.014044,-0.014044,0.123139,0.135259,0.135269,0.000003,0.663381,6.139788,6.139922,1608,21458,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,64,-0.006668,-0.006668,-0.006668,0.103505,0.142182,0.142190,0.000003,0.893427,7.347907,7.348042,2379,33995,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,64,-0.006663,-0.006663,-0.006663,0.120421,0.149990,0.150003,0.000002,0.924409,8.762972,8.763104,2922,45815,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,64,-0.006664,-0.006664,-0.006664,0.117429,0.142461,0.142471,0.000001,0.947982,7.748232,7.748367,2832,43246,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,64,-0.006671,-0.006671,-0.006671,0.105695,0.142181,0.142190,0.000002,0.944758,6.967247,6.967382,2731,37705,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,64,-0.005351,-0.005351,-0.005351,0.135978,0.143956,0.143970,0.000002,0.920882,2.228575,2.742782,1350,17799,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,64,0.000697,0.000697,0.000697,0.145162,0.157801,0.157815,0.000002,0.844141,1.164034,7.243707,1873,31742,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,64,-0.006671,-0.006671,-0.006671,0.113648,0.142745,0.142745,0.000003,0.894069,2.263665,2.836280,1737,24485,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,64,-0.005778,-0.005778,-0.005778,0.133120,0.143520,0.143530,0.000003,0.788573,5.395927,5.414005,1647,22503,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,64,-0.006682,-0.006682,-0.006682,0.131201,0.142179,0.142190,0.000002,0.695604,4.207912,4.208045,1816,21286,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,64,0.000695,0.000695,0.000695,0.111603,0.150135,0.150143,0.000003,0.666385,7.345276,7.345404,2776,42103,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,64,0.000697,0.000697,0.000697,0.137426,0.150003,0.150003,0.000002,0.635500,2.165574,2.220907,1346,18109,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,64,0.000681,0.000681,0.000681,0.148287,0.157503,0.157503,0.000003,0.879472,2.263087,2.662928,1229,20379,3600.000000,0,0,0,GUROBI,1,0,0,0
23,2,None,64,-0.004466,-0.004466,-0.004466,0.135370,0.144846,0.144860,0.000002,0.528088,3.647109,3.761611,889,14599,3600.000000,0,0,0,GUROBI,1,0,0,0
24,2,None,64,-0.006682,-0.006682,-0.006682,0.132514,0.142632,0.142640,0.000001,1.019157,1.134770,2.692097,1259,17477,3600.000000,0,0,0,GUROBI,1,0,0,0
25,2,None,64,-0.006682,-0.006682,-0.006682,0.132131,0.142190,0.142190,0.000002,0.730102,3.739367,3.968267,979,15177,3600.000000,0,0,0,GUROBI,1,0,0,0
