instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.134225,0.149994,0.150003,0.580850,0.972460,5.243039,5.525482,1619,21936,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,New,4,-0.000816,-0.000355,-0.000733,0.129335,0.149995,0.150003,0.543099,1.578176,9.908902,9.909041,1968,32086,3600.000000,4,14,200,GUROBI,1,0,0,0
2,2,New,4,0.000689,0.001148,0.000747,0.138653,0.150038,0.150038,0.678336,1.256988,4.529001,4.529144,1021,15151,3600.000000,4,14,171,GUROBI,1,0,0,0
3,2,New,4,-0.000823,-0.000356,-0.000724,0.138265,0.148465,0.148479,0.629812,1.321593,1.964287,2.938831,1634,18657,3600.000000,4,12,171,GUROBI,1,0,0,0
4,2,New,4,-0.000823,-0.000355,-0.000652,0.136971,0.148498,0.148499,0.455986,1.038741,4.243236,4.670718,1089,15462,3600.000000,4,9,171,GUROBI,1,0,0,0
5,2,New,4,0.000697,0.001085,0.000824,0.117135,0.152183,0.152195,0.632596,1.316652,5.453754,5.824198,1894,26172,3600.000000,4,14,201,GUROBI,1,0,0,0
6,2,New,4,0.000689,0.001152,0.000750,0.136397,0.150090,0.150100,0.636119,1.200691,5.945824,5.946329,2120,26032,3600.000000,4,16,171,GUROBI,1,0,0,0
7,2,New,4,0.000685,0.001152,0.000736,0.140910,0.151941,0.151956,0.504171,1.279555,6.498232,6.498381,1536,23463,3600.000000,4,8,171,GUROBI,1,0,0,0
8,2,New,4,-0.002327,-0.001858,-0.002215,0.130005,0.146968,0.146983,0.577873,1.064203,6.525088,6.525226,2120,33302,3600.000000,4,13,171,GUROBI,1,0,0,0
9,2,New,4,0.000683,0.001148,0.000738,0.120648,0.151952,0.151956,0.643680,1.651865,15.168932,15.169074,4213,55350,3600.000000,4,17,250,GUROBI,1,0,0,0
10,2,New,4,0.000685,0.001148,0.000778,0.139845,0.150013,0.150018,0.647944,1.193836,2.634861,2.930393,1603,20804,3600.000000,4,11,171,GUROBI,1,0,0,0
11,2,New,4,-0.002327,-0.001858,-0.002196,0.133715,0.146966,0.146974,0.590396,1.190740,2.691448,3.821064,1909,26173,3600.000000,4,11,171,GUROBI,1,0,0,0
12,2,New,4,0.000685,0.001152,0.000780,0.118200,0.151941,0.151956,0.764644,1.575859,5.624010,5.624149,1774,24926,3600.000000,4,20,250,GUROBI,1,0,0,0
13,2,New,4,-0.000381,0.000083,-0.000326,0.122756,0.148949,0.148955,0.628156,1.530900,8.657234,9.044531,1231,20186,3600.000000,4,13,249,GUROBI,1,0,0,0
14,2,New,4,-0.000826,-0.000356,-0.000811,0.134420,0.146513,0.146526,0.652902,1.339554,2.249771,2.781550,1281,16289,3600.000000,4,13,171,GUROBI,1,0,0,0
15,2,New,4,0.000685,0.001152,0.000740,0.141969,0.151946,0.151956,0.564369,1.293581,4.516243,4.516379,2093,33169,3600.000000,4,11,171,GUROBI,1,0,0,0
16,2,New,4,0.000678,0.001148,0.000741,0.138895,0.148042,0.148049,0.641861,1.208431,1.716897,2.628112,1590,14158,3600.000000,4,14,171,GUROBI,1,0,0,0
17,2,New,4,0.000689,0.001156,0.000742,0.138632,0.150016,0.150028,0.548960,1.224879,3.045038,3.824354,2094,28777,3600.000000,4,10,171,GUROBI,1,0,0,0
