instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,0.000681,0.000681,0.000681,0.139232,0.149992,0.150003,0.000002,0.779885,3.072348,3.291254,2539,32602,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,0.000673,0.000673,0.000673,0.127197,0.150001,0.150003,0.000002,1.259497,12.169750,12.454892,1388,21319,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,0.000681,0.000681,0.000681,0.137876,0.149737,0.149752,0.000003,0.597009,2.468406,2.481912,1825,22089,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,0.000696,0.000696,0.000696,0.139915,0.150014,0.150014,0.000003,0.851144,4.604053,5.788238,1816,24941,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,0.000680,0.000680,0.000680,0.141638,0.149099,0.149113,0.000003,0.871922,2.449209,2.449342,1752,18761,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,0.000696,0.000696,0.000696,0.134680,0.149990,0.150003,0.000003,0.640824,4.298067,4.668924,1493,21701,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,0.000680,0.000680,0.000680,0.139951,0.149980,0.149994,0.000002,0.675754,5.517324,5.517459,1236,20005,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,0.000696,0.000696,0.000696,0.136744,0.150005,0.150017,0.000002,0.564722,5.171572,5.171707,1069,16628,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,0.000681,0.000681,0.000681,0.139563,0.149983,0.149997,0.000002,1.314987,2.943992,3.567240,1873,20437,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,0.000681,0.000681,0.000681,0.118166,0.149999,0.150003,0.000003,0.949454,7.641399,7.641529,2720,46822,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,0.000681,0.000681,0.000681,0.134270,0.149991,0.149991,0.000003,0.517855,5.663336,5.663470,1620,24188,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,64,0.000737,0.000737,0.000737,0.139287,0.151776,0.151783,0.000003,0.604853,5.449271,5.945697,2032,34588,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,64,0.000677,0.000677,0.000677,0.135518,0.147764,0.147773,0.000002,0.583425,3.350383,3.829639,3450,34041,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,64,0.000681,0.000681,0.000681,0.131979,0.149988,0.150003,0.000002,0.366251,6.769587,6.769722,3873,40048,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,64,0.001398,0.001398,0.001398,0.135301,0.149990,0.150003,0.000002,1.138443,5.754765,5.754899,1642,30881,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,64,0.000681,0.000681,0.000681,0.139479,0.150003,0.150003,0.000003,0.845605,1.940876,2.390309,1345,19046,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,64,0.000681,0.000681,0.000681,0.141224,0.149990,0.150003,0.000003,0.758455,2.834917,2.980720,1946,24999,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,64,0.000709,0.000709,0.000709,0.140788,0.150003,0.150003,0.000002,0.769509,4.261066,4.491947,1313,21399,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,64,0.000680,0.000680,0.000680,0.134484,0.149980,0.149989,0.000002,0.465923,5.476319,5.476453,1780,25732,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,64,0.000696,0.000696,0.000696,0.137822,0.150003,0.150017,0.000002,0.641385,1.753729,2.263345,1773,22417,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,64,0.000696,0.000696,0.000696,0.140339,0.150453,0.150453,0.000002,0.820375,4.458789,4.974672,1449,22206,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,64,0.000681,0.000681,0.000681,0.135736,0.149988,0.150003,0.000002,0.551476,2.159987,3.223243,2351,28701,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,64,0.000680,0.000680,0.000680,0.139072,0.149972,0.149987,0.000002,0.665083,2.216114,2.575453,1719,20158,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,64,0.000676,0.000676,0.000676,0.136528,0.147320,0.147333,0.000002,0.712547,3.852434,4.228957,2854,38838,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,64,0.000696,0.000696,0.000696,0.141687,0.149995,0.150010,0.000003,0.724709,1.232003,2.647312,1787,21541,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,64,0.000709,0.000709,0.000709,0.132904,0.150019,0.150030,0.000003,0.517971,4.172595,5.351038,1699,21559,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,64,0.000696,0.000696,0.000696,0.140124,0.149988,0.150003,0.000003,0.721815,7.185825,7.185960,2129,34189,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,64,0.000765,0.000765,0.000765,0.143779,0.150335,0.150335,0.000003,0.674543,1.205342,1.360949,438,8459,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,64,0.000696,0.000696,0.000696,0.144413,0.149989,0.150003,0.000002,0.648093,2.208171,2.240477,1648,17660,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,64,0.000678,0.000678,0.000678,0.125129,0.149990,0.150003,0.000003,0.929412,7.553742,7.553893,2373,35388,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,64,0.000696,0.000696,0.000696,0.139539,0.150000,0.150015,0.000003,0.742209,6.642960,6.668005,1242,20099,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,64,0.000674,0.000674,0.000674,0.108651,0.148162,0.148176,0.000001,0.667618,5.269495,5.814358,2748,43166,3600.000000,0,0,0,GUROBI,1,0,0,0
32,0,None,64,0.000681,0.000681,0.000681,0.140027,0.149992,0.149999,0.000004,0.640735,2.854589,2.854724,2143,25377,3600.000000,0,0,0,GUROBI,1,0,0,0
33,0,None,64,0.000696,0.000696,0.000696,0.139990,0.149995,0.150003,0.000002,0.592470,1.483607,1.838464,1262,13440,3600.000000,0,0,0,GUROBI,1,0,0,0
34,0,None,64,0.000696,0.000696,0.000696,0.140519,0.149988,0.150003,0.000002,0.784790,1.734307,2.348706,1347,18177,3600.000000,0,0,0,GUROBI,1,0,0,0
35,0,None,64,0.000681,0.000681,0.000681,0.139950,0.149992,0.150003,0.000002,0.737839,3.662575,3.664406,1194,16677,3600.000000,0,0,0,GUROBI,1,0,0,0
36,0,None,64,0.000751,0.000751,0.000751,0.146966,0.150035,0.150035,0.000001,0.912103,1.318162,1.365542,348,5615,3600.000000,0,0,0,GUROBI,1,0,0,0
37,0,None,64,0.000678,0.000678,0.000678,0.120604,0.149990,0.150003,0.000002,0.499657,4.648346,4.648478,1801,27894,3600.000000,0,0,0,GUROBI,1,0,0,0
38,0,None,64,0.000680,0.000680,0.000680,0.137754,0.149975,0.149989,0.000002,0.685148,1.848396,2.743557,1899,23659,3600.000000,0,0,0,GUROBI,1,0,0,0
39,0,None,64,0.000681,0.000681,0.000681,0.139508,0.149963,0.149968,0.000002,0.912366,3.140686,3.765867,2582,29815,3600.000000,0,0,0,GUROBI,1,0,0,0
40,0,None,64,0.000681,0.000681,0.000681,0.132495,0.149610,0.149619,0.000002,0.518637,5.439897,5.846920,2157,28656,3600.000000,0,0,0,GUROBI,1,0,0,0
41,0,None,64,0.000679,0.000679,0.000679,0.135457,0.148663,0.148663,0.000002,0.456595,4.372761,5.086672,1535,22812,3600.000000,0,0,0,GUROBI,1,0,0,0
42,0,None,64,0.000696,0.000696,0.000696,0.134956,0.150003,0.150017,0.000002,0.521361,5.746295,5.983235,1852,24825,3600.000000,0,0,0,GUROBI,1,0,0,0
43,0,None,64,0.000696,0.000696,0.000696,0.136472,0.149606,0.149619,0.000002,0.686207,2.240750,3.584467,2807,34117,3600.000000,0,0,0,GUROBI,1,0,0,0
44,0,None,64,0.000696,0.000696,0.000696,0.133164,0.150001,0.150011,0.000002,0.498573,5.936995,5.937128,1829,25195,3600.000000,0,0,0,GUROBI,1,0,0,0
45,0,None,64,0.000751,0.000751,0.000751,0.141522,0.150398,0.150411,0.000003,0.787817,4.318860,4.350262,908,14666,3600.000000,0,0,0,GUROBI,1,0,0,0
46,0,None,64,0.000696,0.000696,0.000696,0.137848,0.150095,0.150107,0.000002,0.531549,2.197067,2.292291,1623,20926,3600.000000,0,0,0,GUROBI,1,0,0,0
47,0,None,64,0.000696,0.000696,0.000696,0.138053,0.149994,0.150003,0.000002,0.654438,6.326761,6.326904,1483,22726,3600.000000,0,0,0,GUROBI,1,0,0,0
