instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.134767,0.149995,0.150003,5.680676,6.164372,11.077502,11.077644,1874,28985,3600.000000,16,42,171,GUROBI,1,2,0,0
1,0,New,16,0.000673,0.001536,0.001131,0.114517,0.149988,0.150003,4.350880,5.225365,18.609960,19.061831,3196,53470,3600.000000,16,28,247,GUROBI,1,4,0,0
2,0,New,16,0.000681,0.001713,0.001138,0.135405,0.149752,0.149752,7.314226,7.825189,12.236319,12.236461,1808,24917,3600.000000,16,56,170,GUROBI,1,2,0,0
3,0,New,16,0.000696,0.001544,0.001152,0.136121,0.150005,0.150014,5.751304,6.224290,11.343864,11.344000,2194,30661,3600.000000,16,48,171,GUROBI,1,5,0,0
4,0,New,16,0.000680,0.001712,0.001137,0.136294,0.149108,0.149113,8.213689,8.848312,10.477008,11.460497,2485,30334,3600.000000,16,54,170,GUROBI,1,2,0,0
5,0,New,16,0.000696,0.002026,0.000885,0.138635,0.149989,0.150003,2.886168,3.620979,6.578343,6.629908,2629,30039,3600.000000,16,11,171,GUROBI,1,2,0,0
6,0,New,16,0.000680,0.001712,0.001137,0.140131,0.149989,0.149994,7.385801,8.068127,9.392568,9.962487,1682,21962,3600.000000,16,52,171,GUROBI,1,2,0,0
7,0,New,16,0.000696,0.001728,0.001152,0.140193,0.150004,0.150017,4.609741,5.324936,6.979517,7.462260,1990,22123,3600.000000,16,34,171,GUROBI,1,2,0,0
8,0,New,16,0.000681,0.001713,0.001133,0.135305,0.149984,0.149997,6.727356,7.321210,11.946858,11.946991,1695,22917,3600.000000,16,54,171,GUROBI,1,2,0,0
9,0,New,16,0.000681,0.001575,0.001135,0.128266,0.149990,0.150003,5.455310,6.524210,10.804980,11.661189,2149,34090,3600.000000,16,37,245,GUROBI,1,4,0,0
10,0,New,16,0.000681,0.001712,0.001136,0.139451,0.149978,0.149991,6.277307,6.919066,9.642474,9.644972,2532,30106,3600.000000,16,44,171,GUROBI,1,2,0,0
11,0,New,16,0.000737,0.003433,0.000864,0.140129,0.151783,0.151783,2.749963,3.410938,4.202250,5.151005,1638,20329,3600.000000,16,7,171,GUROBI,1,1,0,0
12,0,New,16,0.000677,0.001710,0.001131,0.131233,0.147769,0.147773,6.116723,6.623520,10.904460,10.904595,1862,27582,3600.000000,16,36,170,GUROBI,1,2,0,0
13,0,New,16,0.000681,0.001713,0.001134,0.130613,0.149988,0.150003,6.695061,7.053143,10.121212,11.800173,2642,31053,3600.000000,16,53,170,GUROBI,1,2,0,0
14,0,New,16,0.001398,0.005485,0.002114,0.126979,0.149993,0.150003,2.263435,3.255659,13.045473,13.045612,2068,36182,3600.000000,16,3,221,GUROBI,1,2,0,0
15,0,New,16,0.000681,0.001529,0.001134,0.138402,0.150001,0.150003,5.523794,6.240817,7.189668,8.438375,1965,23908,3600.000000,17,38,171,GUROBI,1,7,0,0
16,0,New,16,0.000681,0.001712,0.001138,0.130703,0.149989,0.150003,6.885579,7.389194,12.294887,12.295029,2161,27785,3600.000000,16,51,171,GUROBI,1,2,0,0
17,0,New,16,0.000709,0.002420,0.000864,0.136481,0.149991,0.150003,2.287945,2.824244,9.066156,9.540264,2250,33142,3600.000000,16,9,171,GUROBI,1,3,0,0
18,0,New,16,0.000680,0.001693,0.001134,0.132895,0.149978,0.149989,12.772596,13.269296,20.959151,20.959297,2613,39781,3600.000000,16,94,171,GUROBI,1,2,0,0
19,0,New,16,0.000696,0.001728,0.001152,0.140990,0.150002,0.150017,6.815082,7.580053,9.359359,10.637774,2973,30594,3600.000000,16,52,171,GUROBI,1,2,0,0
20,0,New,16,0.000696,0.001937,0.000748,0.138424,0.150441,0.150453,2.264149,3.045795,9.263386,9.263525,1744,26735,3600.000000,16,7,172,GUROBI,1,0,0,0
21,0,New,16,0.000681,0.001610,0.001132,0.135959,0.149990,0.150003,5.214328,5.700597,11.513866,11.703092,2094,30088,3600.000000,16,39,171,GUROBI,1,2,0,0
22,0,New,16,0.000680,0.001514,0.001137,0.136816,0.149977,0.149987,5.646193,6.340363,7.665870,8.488020,1962,24650,3600.000000,16,40,171,GUROBI,1,4,0,0
23,0,New,16,0.000676,0.001632,0.001135,0.136937,0.147322,0.147333,4.721383,5.360047,6.938048,6.938186,1490,17212,3600.000000,16,34,170,GUROBI,1,3,0,0
24,0,New,16,0.000696,0.001590,0.001150,0.140338,0.149997,0.150010,7.864030,8.765236,11.745486,12.025636,1511,23367,3600.000000,16,48,171,GUROBI,1,2,0,0
25,0,New,16,0.000709,0.001684,0.001161,0.137958,0.150023,0.150030,5.887142,6.511258,12.311890,13.795242,3010,43004,3600.000000,16,42,171,GUROBI,1,3,0,0
26,0,New,16,0.000696,0.002143,0.001221,0.137152,0.149988,0.150003,2.430912,3.026130,6.226079,6.226221,2807,28414,3600.000000,16,9,171,GUROBI,1,2,0,0
27,0,New,16,0.000765,0.004246,0.001084,0.143854,0.150329,0.150335,4.597912,5.304804,5.835132,6.300316,982,13068,3600.000000,16,22,172,GUROBI,1,2,0,0
28,0,New,16,0.000696,0.002080,0.001354,0.138743,0.149992,0.150003,2.702077,3.405218,8.939838,9.039446,1145,16642,3600.000000,16,8,171,GUROBI,1,2,0,0
29,0,New,16,0.000678,0.001623,0.001130,0.113119,0.149989,0.150003,5.918971,6.583730,10.379134,10.992913,2431,33645,3600.000000,16,44,234,GUROBI,1,3,0,0
30,0,New,16,0.000696,0.001646,0.001154,0.137014,0.150001,0.150015,5.518446,6.004150,12.026341,12.507119,2029,29963,3600.000000,16,41,171,GUROBI,1,3,0,0
31,0,New,16,0.000674,0.001695,0.001123,0.112688,0.148163,0.148176,6.011895,6.669877,16.450483,16.450643,3229,55528,3600.000000,16,49,245,GUROBI,1,2,0,0
32,0,New,16,0.000681,0.001714,0.001138,0.137520,0.149985,0.149999,6.818582,7.467945,11.608432,11.608563,1932,27745,3600.000000,16,55,171,GUROBI,1,2,0,0
33,0,New,16,0.000696,0.001867,0.000876,0.138489,0.149988,0.150003,3.145585,3.777309,10.154341,10.154504,2568,35389,3600.000000,21,8,171,GUROBI,1,8,0,0
34,0,New,16,0.000696,0.002082,0.000850,0.133418,0.149998,0.150003,2.163908,2.663947,9.797270,11.212321,3216,48692,3600.000000,16,7,171,GUROBI,1,2,0,0
35,0,New,16,0.000681,0.001714,0.001135,0.139255,0.149993,0.150003,7.324747,8.116372,8.392962,10.138489,1812,23151,3600.000000,16,56,171,GUROBI,1,2,0,0
36,0,New,16,0.000751,0.003760,0.001017,0.146907,0.150022,0.150035,6.833724,7.638199,8.561691,8.588091,650,11259,3600.000000,18,28,172,GUROBI,1,6,0,0
37,0,New,16,0.000678,0.001610,0.001129,0.120702,0.149992,0.150003,7.387126,8.147281,12.357388,12.357531,2073,28243,3600.000000,16,58,205,GUROBI,1,1,0,0
38,0,New,16,0.000680,0.001713,0.001174,0.136674,0.149975,0.149989,6.509507,7.067989,12.314786,12.314929,2202,30394,3600.000000,16,48,171,GUROBI,1,2,0,0
