instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,0.000681,0.001713,0.001139,0.140048,0.149992,0.150003,5.654379,6.641288,11.426698,11.426829,1283,20798,3600.000000,16,42,171,GUROBI,1,2,0,0
2,2,Farkas,16,0.000689,0.001722,0.001146,0.133078,0.150027,0.150038,0.203421,0.700603,5.144191,5.843010,1731,24804,3600.000000,16,42,0,GUROBI,1,2,0,0
5,2,Farkas,16,0.000697,0.001745,0.001154,0.128257,0.152184,0.152195,0.199708,1.247959,6.824464,7.010136,1975,31224,3600.000000,16,42,0,GUROBI,1,2,0,0
6,2,Farkas,16,0.000689,0.001720,0.001147,0.137525,0.150091,0.150100,0.207203,0.792738,6.021763,6.580451,1736,26423,3600.000000,16,42,0,GUROBI,1,2,0,0
7,2,Farkas,16,0.000685,0.001713,0.001142,0.139944,0.151952,0.151956,0.205083,0.808870,2.100910,3.634440,2521,29747,3600.000000,16,42,0,GUROBI,1,2,0,0
9,2,Farkas,16,0.000683,0.001715,0.001141,0.115134,0.151941,0.151956,0.215415,1.148738,6.962705,6.962877,2291,37980,3600.000000,16,42,0,GUROBI,1,2,0,0
10,2,Farkas,16,0.000685,0.001717,0.001142,0.140536,0.150006,0.150018,0.183464,0.774156,3.929129,4.064520,1489,21026,3600.000000,16,42,0,GUROBI,1,2,0,0
12,2,Farkas,16,0.000685,0.001716,0.001142,0.124841,0.151953,0.151956,0.223601,1.340844,5.839103,5.839237,1858,30182,3600.000000,16,42,0,GUROBI,1,2,0,0
15,2,Farkas,16,0.000685,0.001716,0.001142,0.141368,0.151954,0.151956,0.187953,0.897217,6.028770,6.309554,1791,24304,3600.000000,16,42,0,GUROBI,1,2,0,0
16,2,Farkas,16,0.000678,0.001715,0.001135,0.136922,0.148036,0.148049,0.196245,0.852469,6.280526,6.280652,1303,20973,3600.000000,16,42,0,GUROBI,1,2,0,0
17,2,Farkas,16,0.000689,0.001719,0.001146,0.141565,0.150014,0.150028,0.193756,0.976623,2.527885,3.397473,2052,24055,3600.000000,16,42,0,GUROBI,1,2,0,0
21,2,Farkas,16,0.000685,0.001718,0.001142,0.139024,0.150053,0.150065,0.204074,0.849860,7.041562,7.241333,1478,22729,3600.000000,16,42,0,GUROBI,1,2,0,0
26,2,Farkas,16,0.000689,0.001721,0.001146,0.138882,0.149992,0.150003,0.190605,0.749419,1.461822,2.120454,1297,15690,3600.000000,16,42,0,GUROBI,1,2,0,0
28,2,Farkas,16,0.000688,0.001718,0.001145,0.122839,0.150130,0.150143,0.203920,0.986828,11.388806,11.389015,3036,45802,3600.000000,16,42,0,GUROBI,1,2,0,0
31,2,Farkas,16,0.000681,0.001714,0.001138,0.134241,0.150014,0.150022,0.191420,0.643776,2.740091,3.645481,2906,31818,3600.000000,16,42,0,GUROBI,1,2,0,0
34,2,Farkas,16,0.000685,0.001718,0.001142,0.141792,0.151934,0.151934,0.208585,1.128405,3.102733,3.171206,1958,24536,3600.000000,16,42,0,GUROBI,1,2,0,0
35,2,Farkas,16,0.000686,0.001715,0.001144,0.116079,0.150383,0.150398,0.210808,1.078394,4.318685,4.318815,1493,22787,3600.000000,16,42,0,GUROBI,1,2,0,0
36,2,Farkas,16,0.000691,0.001719,0.001148,0.124575,0.150146,0.150159,0.192500,1.339899,6.377973,6.378109,1966,30862,3600.000000,16,42,0,GUROBI,1,2,0,0
37,2,Farkas,16,0.000681,0.001716,0.001139,0.140628,0.149996,0.150010,0.210033,0.809867,2.570229,2.673537,1873,22576,3600.000000,16,42,0,GUROBI,1,2,0,0
38,2,Farkas,16,0.000684,0.001713,0.001141,0.110303,0.149992,0.150003,0.210014,0.906652,15.277304,15.277431,3204,42146,3600.000000,16,42,0,GUROBI,1,2,0,0
40,2,Farkas,16,0.000696,0.001723,0.001153,0.132232,0.150141,0.150151,0.194301,1.412672,3.076608,4.547103,2423,34609,3600.000000,16,42,0,GUROBI,1,2,0,0
42,2,Farkas,16,0.000685,0.001718,0.001142,0.131261,0.151943,0.151956,0.205301,1.405541,8.439968,8.631346,1577,29847,3600.000000,16,42,0,GUROBI,1,2,0,0
46,2,Farkas,16,0.000688,0.001717,0.001146,0.110105,0.149994,0.150006,0.192383,0.717917,11.415611,11.415748,2210,36698,3600.000000,16,42,0,GUROBI,1,2,0,0
47,2,Farkas,16,0.000688,0.001717,0.001146,0.128894,0.151948,0.151956,0.217179,1.322910,6.809197,6.809331,1552,29831,3600.000000,16,42,0,GUROBI,1,2,0,0
50,2,Farkas,16,0.000681,0.001711,0.001139,0.140044,0.150003,0.150003,0.201159,1.163392,3.944209,3.944345,1478,19997,3600.000000,16,42,0,GUROBI,1,2,0,0
51,2,Farkas,16,0.000692,0.001717,0.001150,0.125168,0.153898,0.153909,0.203202,1.199928,7.962349,7.962488,2585,43114,3600.000000,16,42,0,GUROBI,1,2,0,0
54,2,Farkas,16,0.000684,0.001713,0.001142,0.123544,0.151942,0.151956,0.207685,1.077456,9.873878,9.874007,2426,37264,3600.000000,16,42,0,GUROBI,1,2,0,0
