instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.139283,0.150002,0.150003,0.578482,1.200922,2.228203,2.949763,1530,19723,3600.000000,4,13,171,GUROBI,1,0,0,0
3,2,Farkas,4,0.000689,0.001148,0.000744,0.124091,0.150055,0.150065,0.037231,1.528686,19.295571,19.844720,1746,30695,3600.000000,4,13,0,GUROBI,1,0,0,0
4,2,Farkas,4,0.000681,0.001140,0.000738,0.134985,0.149971,0.149979,0.030335,0.871871,8.160050,8.312285,2071,27821,3600.000000,4,13,0,GUROBI,1,0,0,0
7,2,Farkas,4,0.000709,0.001164,0.000763,0.110466,0.150319,0.150330,0.036964,0.889556,8.861583,8.861724,3178,49175,3600.000000,4,13,0,GUROBI,1,0,0,0
8,2,Farkas,4,0.000705,0.001164,0.000759,0.124058,0.157802,0.157815,0.036482,0.572634,4.855531,4.855680,1590,23113,3600.000000,4,13,0,GUROBI,1,0,0,0
16,2,Farkas,4,0.000697,0.001164,0.000754,0.147490,0.157813,0.157815,0.035375,1.261281,7.444656,7.962823,2032,38152,3600.000000,4,13,0,GUROBI,1,0,0,0
20,2,Farkas,4,0.000695,0.001164,0.000767,0.116380,0.150130,0.150143,0.037978,1.431547,6.649194,7.300975,3367,51309,3600.000000,4,13,0,GUROBI,1,0,0,0
21,2,Farkas,4,0.000697,0.001164,0.000754,0.139700,0.149993,0.150003,0.036915,0.905543,5.437058,5.437202,1041,14008,3600.000000,4,13,0,GUROBI,1,0,0,0
22,2,Farkas,4,0.000681,0.001148,0.000738,0.146786,0.157503,0.157503,0.038455,0.939937,2.661661,3.139107,1567,19562,3600.000000,4,13,0,GUROBI,1,0,0,0
26,2,Farkas,4,0.000726,0.001171,0.000780,0.142560,0.150663,0.150675,0.037653,0.978702,3.420538,4.576138,2256,31438,3600.000000,4,13,0,GUROBI,1,0,0,0
28,2,Farkas,4,0.000689,0.001132,0.000744,0.116879,0.150071,0.150081,0.037079,1.398505,6.670113,6.670256,1998,32291,3600.000000,4,13,0,GUROBI,1,0,0,0
29,2,Farkas,4,0.000681,0.001179,0.000738,0.139030,0.150020,0.150034,0.041333,0.772323,2.274609,3.396037,2231,29423,3600.000000,4,13,0,GUROBI,1,0,0,0
30,2,Farkas,4,0.000715,0.001148,0.000770,0.117783,0.150469,0.150475,0.042610,1.206609,8.749299,8.749437,2034,27431,3600.000000,4,13,0,GUROBI,1,0,0,0
32,2,Farkas,4,0.000692,0.001148,0.000747,0.130397,0.150303,0.150315,0.038667,1.154359,4.188912,5.285386,2755,35811,3600.000000,4,13,0,GUROBI,1,0,0,0
35,2,Farkas,4,0.000727,0.001164,0.000783,0.115003,0.150504,0.150519,0.038591,0.918421,4.717009,5.295939,3162,36115,3600.000000,4,13,0,GUROBI,1,0,0,0
40,2,Farkas,4,0.000707,0.001148,0.000763,0.128487,0.150217,0.150221,0.037569,1.513329,3.800482,4.132533,1816,32669,3600.000000,4,13,0,GUROBI,1,0,0,0
47,2,Farkas,4,0.000697,0.001148,0.000755,0.142741,0.157815,0.157815,0.036375,0.649940,5.917322,6.517849,1904,26362,3600.000000,4,13,0,GUROBI,1,0,0,0
