instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.138883,0.149989,0.150003,5.688187,6.848743,9.938288,10.872136,3025,29040,3600.000000,16,42,171,GUROBI,1,2,0,0
1,1,New,16,0.000680,0.001693,0.001165,0.137740,0.149988,0.150003,10.727978,11.293404,17.485306,18.039122,1244,21034,3600.000000,16,89,170,GUROBI,1,2,0,0
2,1,New,16,0.000688,0.001520,0.001073,0.140517,0.150010,0.150010,5.249535,5.839699,10.191170,10.191299,1725,21261,3600.000000,16,38,171,GUROBI,1,5,0,0
3,1,New,16,0.000679,0.001693,0.001180,0.140167,0.149989,0.149999,9.690004,10.837854,12.928289,13.922960,1728,20446,3600.000000,16,88,171,GUROBI,1,2,0,0
4,1,New,16,0.000679,0.001654,0.001133,0.138908,0.149991,0.149999,6.263468,6.982176,12.145427,12.283412,3027,37409,3600.000000,16,41,171,GUROBI,1,2,0,0
5,1,New,16,0.000685,0.001660,0.001138,0.141955,0.149994,0.150006,7.486342,8.331910,9.516602,10.131599,1669,20808,3600.000000,16,53,171,GUROBI,1,2,0,0
6,1,New,16,0.000688,0.002420,0.000787,0.137164,0.149990,0.150003,2.700719,3.318431,6.063699,9.190969,2518,31145,3600.000000,16,9,171,GUROBI,1,2,0,0
7,1,New,16,0.000858,0.001863,0.001316,0.131334,0.149989,0.150003,8.491693,9.440526,10.729480,12.091453,1973,27017,3600.000000,16,60,245,GUROBI,1,2,0,0
8,1,New,16,0.000685,0.001696,0.001141,0.136931,0.149998,0.150004,9.921503,10.868642,12.712401,13.076293,1961,22306,3600.000000,16,92,171,GUROBI,1,2,0,0
9,1,New,16,0.000685,0.001980,0.000718,0.137628,0.150003,0.150003,2.423669,2.949503,8.127864,8.128002,1337,20292,3600.000000,16,9,172,GUROBI,1,3,0,0
10,1,New,16,0.000681,0.001664,0.001141,0.138679,0.149767,0.149768,5.788346,6.415228,7.955527,8.029159,1671,17773,3600.000000,16,46,171,GUROBI,1,3,0,0
11,1,New,16,0.000681,0.001711,0.001137,0.138996,0.149990,0.150003,5.242908,5.873322,7.707773,8.778907,2641,28425,3600.000000,16,43,170,GUROBI,1,2,0,0
12,1,New,16,0.000681,0.001693,0.001179,0.138718,0.149990,0.150003,11.266320,11.988408,15.488788,15.584270,2899,34447,3600.000000,16,80,170,GUROBI,1,2,0,0
13,1,New,16,0.000680,0.001712,0.001136,0.134767,0.149998,0.150003,6.888896,7.397903,12.513694,12.513832,1954,27394,3600.000000,16,49,170,GUROBI,1,2,0,0
14,1,New,16,0.000685,0.001534,0.001139,0.139532,0.149995,0.150006,6.211110,7.439692,15.831758,15.831900,1831,29163,3600.000000,16,46,171,GUROBI,1,5,0,0
15,1,New,16,0.000685,0.001660,0.001140,0.138902,0.150000,0.150006,6.698732,7.607283,10.067136,10.123468,1920,23094,3600.000000,16,53,171,GUROBI,1,3,0,0
16,1,New,16,0.000681,0.001530,0.001134,0.139641,0.149996,0.150003,6.108888,6.919241,12.660508,13.245400,1561,26104,3600.000000,16,44,171,GUROBI,1,5,0,0
17,1,New,16,0.000681,0.001656,0.001134,0.140181,0.149985,0.149999,6.086987,6.787899,8.733301,9.328081,2408,23344,3600.000000,16,45,171,GUROBI,1,3,0,0
18,1,New,16,0.000681,0.001656,0.001140,0.138435,0.150003,0.150003,6.859445,7.504316,11.648488,11.670791,2021,26004,3600.000000,16,52,171,GUROBI,1,3,0,0
19,1,New,16,0.000681,0.001530,0.001132,0.127216,0.149990,0.150003,5.116103,6.264515,15.182180,15.182320,1244,21931,3600.000000,17,32,245,GUROBI,1,6,0,0
20,1,New,16,0.000692,0.002649,0.000717,0.140297,0.150001,0.150003,3.799839,4.452989,5.003787,5.983275,1390,16897,3600.000000,16,15,171,GUROBI,1,2,0,0
21,1,New,16,0.000685,0.002026,0.000723,0.135815,0.149988,0.150003,3.372517,3.906834,9.748973,9.764624,1894,26996,3600.000000,16,12,172,GUROBI,1,2,0,0
22,1,New,16,0.000685,0.002025,0.001050,0.138070,0.149993,0.150003,2.526834,3.301172,3.930519,5.392739,1893,24166,3600.000000,16,9,171,GUROBI,1,2,0,0
23,1,New,16,0.000688,0.002420,0.000724,0.137010,0.149994,0.150003,3.219798,3.785706,12.248367,12.248499,1561,23291,3600.000000,16,13,172,GUROBI,1,1,0,0
24,1,New,16,0.000685,0.001979,0.000794,0.139157,0.149993,0.150003,2.652743,3.564386,12.398647,12.459832,1560,24366,3600.000000,16,10,171,GUROBI,1,2,0,0
25,1,New,16,0.000817,0.001874,0.001277,0.136785,0.149989,0.150003,11.684423,13.228841,24.539227,24.539361,1676,20483,3600.000000,16,83,171,GUROBI,1,2,0,0
26,1,New,16,0.000685,0.002082,0.000706,0.136585,0.150001,0.150003,2.060076,3.299911,5.305990,6.448238,1611,19940,3600.000000,16,7,171,GUROBI,1,2,0,0
27,1,New,16,0.000685,0.001979,0.000795,0.139893,0.149999,0.150003,5.063435,6.596262,9.723255,11.113812,1857,26099,3600.000000,16,22,171,GUROBI,1,1,0,0
28,1,New,16,0.000685,0.001660,0.001134,0.138093,0.149999,0.150006,5.746789,6.439063,6.688453,9.909348,2002,22172,3600.000000,16,43,171,GUROBI,1,3,0,0
29,1,New,16,0.000685,0.001718,0.001123,0.140311,0.149996,0.150006,7.395673,8.665116,21.952874,22.235479,2286,33768,3600.000000,16,51,171,GUROBI,1,2,0,0
30,1,New,16,0.000817,0.001706,0.001165,0.135433,0.149990,0.150003,5.492393,6.976527,13.594777,13.605347,1799,28596,3600.000000,16,40,171,GUROBI,1,5,0,0
31,1,New,16,0.000685,0.001718,0.001141,0.138211,0.149992,0.150006,6.395044,7.266803,14.003887,14.773267,1548,22589,3600.000000,16,43,171,GUROBI,1,2,0,0
32,1,New,16,0.000685,0.001964,0.000765,0.144180,0.149991,0.150003,2.231012,4.104897,7.182595,8.214466,1366,20041,3600.000000,16,7,171,GUROBI,1,3,0,0
33,1,New,16,0.000680,0.001661,0.001140,0.138077,0.150003,0.150003,11.682210,12.865490,20.966327,20.966457,2603,33776,3600.000000,16,90,170,GUROBI,1,2,0,0
34,1,New,16,0.000681,0.001632,0.001135,0.139630,0.149990,0.150003,7.232154,8.803771,10.281493,14.526362,3370,36495,3600.000000,16,51,170,GUROBI,1,2,0,0
