instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.135275,0.149996,0.150003,0.585568,1.108362,5.905446,6.323936,1902,25930,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,Farkas,4,0.000680,0.001148,0.000736,0.137779,0.149992,0.150003,0.030242,0.635080,5.770194,5.872428,1937,25502,3600.000000,4,13,0,GUROBI,1,0,0,0
2,4,Farkas,4,0.000688,0.001155,0.000745,0.136296,0.150010,0.150010,0.030654,0.474241,5.854437,5.854569,1938,28806,3600.000000,4,13,0,GUROBI,1,0,0,0
3,4,Farkas,4,0.000679,0.001147,0.000736,0.138900,0.149988,0.149999,0.030305,0.672358,5.904545,6.470793,1668,25573,3600.000000,4,13,0,GUROBI,1,0,0,0
4,4,Farkas,4,0.000679,0.001146,0.000735,0.137439,0.149989,0.149999,0.030793,0.703675,5.008116,5.008249,1309,18623,3600.000000,4,13,0,GUROBI,1,0,0,0
5,4,Farkas,4,0.000685,0.001152,0.000741,0.140569,0.149992,0.150006,0.029945,0.861106,2.567065,3.034849,1866,25097,3600.000000,4,13,0,GUROBI,1,0,0,0
6,4,Farkas,4,0.000688,0.001155,0.000745,0.139118,0.149989,0.150003,0.029691,0.727762,7.001678,7.001810,2907,36652,3600.000000,4,13,0,GUROBI,1,0,0,0
7,4,Farkas,4,0.000858,0.001330,0.000912,0.124268,0.149990,0.150003,0.035573,1.058436,10.987981,11.173020,2543,39400,3600.000000,4,13,0,GUROBI,1,0,0,0
8,4,Farkas,4,0.000685,0.001152,0.000741,0.139351,0.149993,0.150004,0.030087,0.610088,6.351161,6.522098,1514,20553,3600.000000,4,13,0,GUROBI,1,0,0,0
9,4,Farkas,4,0.000685,0.001152,0.000741,0.137118,0.149990,0.150003,0.029687,0.536031,5.052930,5.053063,1117,17306,3600.000000,4,13,0,GUROBI,1,0,0,0
10,4,Farkas,4,0.000681,0.001134,0.000737,0.140449,0.149754,0.149768,0.032359,0.665035,4.902414,4.902544,1348,20249,3600.000000,4,13,0,GUROBI,1,0,0,0
11,4,Farkas,4,0.000681,0.001147,0.000737,0.137493,0.149990,0.150003,0.029580,0.745658,4.495039,4.564537,1824,25380,3600.000000,4,13,0,GUROBI,1,0,0,0
12,4,Farkas,4,0.000681,0.001148,0.000737,0.138766,0.149993,0.150003,0.030228,0.685043,7.174547,7.196572,2395,31119,3600.000000,4,13,0,GUROBI,1,0,0,0
13,4,Farkas,4,0.000680,0.001148,0.000735,0.136431,0.150003,0.150003,0.030290,0.582993,4.418217,4.418347,985,15200,3600.000000,4,13,0,GUROBI,1,0,0,0
14,4,Farkas,4,0.000685,0.001152,0.000741,0.142332,0.149995,0.150006,0.029981,0.951826,1.012714,2.655354,1593,18284,3600.000000,4,13,0,GUROBI,1,0,0,0
15,4,Farkas,4,0.000685,0.001152,0.000741,0.139935,0.150006,0.150006,0.029778,0.773004,4.752719,5.175355,1154,15957,3600.000000,4,13,0,GUROBI,1,0,0,0
16,4,Farkas,4,0.000681,0.001148,0.000738,0.135368,0.149990,0.150003,0.029296,0.423615,3.065046,3.237659,2905,31448,3600.000000,4,13,0,GUROBI,1,0,0,0
17,4,Farkas,4,0.000681,0.001148,0.000737,0.139575,0.149999,0.149999,0.030036,0.620356,2.406274,2.518420,1871,22080,3600.000000,4,13,0,GUROBI,1,0,0,0
18,4,Farkas,4,0.000681,0.001148,0.000738,0.141461,0.149998,0.150003,0.029752,0.828169,4.660585,4.682394,1500,20419,3600.000000,4,13,0,GUROBI,1,0,0,0
19,4,Farkas,4,0.000681,0.001148,0.000738,0.122579,0.149992,0.150003,0.029850,1.077796,8.803831,8.803965,2716,34579,3600.000000,4,13,0,GUROBI,1,0,0,0
20,4,Farkas,4,0.000692,0.001159,0.000748,0.139996,0.149990,0.150003,0.029765,0.729882,0.848002,1.755772,936,11385,3600.000000,4,13,0,GUROBI,1,0,0,0
21,4,Farkas,4,0.000685,0.001152,0.000741,0.138710,0.150003,0.150003,0.029687,0.782544,6.392111,6.538125,1811,30937,3600.000000,4,13,0,GUROBI,1,0,0,0
22,4,Farkas,4,0.000685,0.001152,0.000741,0.137545,0.149994,0.150003,0.029659,0.633111,1.471557,2.245865,1427,19520,3600.000000,4,13,0,GUROBI,1,0,0,0
23,4,Farkas,4,0.000688,0.001155,0.000745,0.139062,0.149994,0.150003,0.029703,0.881546,2.266113,3.078865,1640,24985,3600.000000,4,13,0,GUROBI,1,0,0,0
24,4,Farkas,4,0.000685,0.001152,0.000741,0.144154,0.149988,0.150003,0.030077,0.967973,2.439041,2.439170,1212,17068,3600.000000,4,13,0,GUROBI,1,0,0,0
25,4,Farkas,4,0.000817,0.001330,0.000873,0.140477,0.150003,0.150003,0.033589,0.613693,3.499867,4.205454,1211,16453,3600.000000,4,13,0,GUROBI,1,0,0,0
26,4,Farkas,4,0.000685,0.001152,0.000741,0.140831,0.149988,0.150003,0.029863,0.719123,2.434009,2.565899,1684,23785,3600.000000,4,13,0,GUROBI,1,0,0,0
27,4,Farkas,4,0.000685,0.001152,0.000741,0.141123,0.149988,0.150003,0.029812,0.933520,4.861157,5.302520,2049,26395,3600.000000,4,13,0,GUROBI,1,0,0,0
28,4,Farkas,4,0.000685,0.001152,0.000741,0.137787,0.149993,0.150006,0.029795,0.541797,2.309761,2.414342,1836,20651,3600.000000,4,13,0,GUROBI,1,0,0,0
29,4,Farkas,4,0.000685,0.001152,0.000741,0.137542,0.149992,0.150006,0.029902,0.740688,2.097606,2.778878,1768,23322,3600.000000,4,13,0,GUROBI,1,0,0,0
30,4,Farkas,4,0.000817,0.001330,0.000872,0.138885,0.149992,0.150003,0.042572,0.922012,2.078340,2.682082,1623,22983,3600.000000,4,13,0,GUROBI,1,0,0,0
31,4,Farkas,4,0.000685,0.001152,0.000741,0.138666,0.149997,0.150006,0.031600,0.610213,4.327788,4.721319,1736,21905,3600.000000,4,13,0,GUROBI,1,0,0,0
32,4,Farkas,4,0.000685,0.001152,0.000741,0.139228,0.149997,0.150003,0.029454,0.698363,1.883909,2.466089,1543,18547,3600.000000,4,13,0,GUROBI,1,0,0,0
33,4,Farkas,4,0.000680,0.001147,0.000736,0.139212,0.149990,0.150003,0.029468,0.640058,1.935864,2.683987,2050,22704,3600.000000,4,13,0,GUROBI,1,0,0,0
34,4,Farkas,4,0.000681,0.001148,0.000737,0.137820,0.149991,0.150003,0.030351,0.574383,6.846074,6.846211,1953,28075,3600.000000,4,13,0,GUROBI,1,0,0,0
35,4,Farkas,4,0.000681,0.001147,0.000737,0.116708,0.149988,0.150003,0.032488,0.683009,11.406572,11.406704,3549,46230,3600.000000,4,13,0,GUROBI,1,0,0,0
36,4,Farkas,4,0.000681,0.001148,0.000738,0.138695,0.149999,0.149999,0.029360,0.679714,1.892121,2.534128,1843,23564,3600.000000,4,13,0,GUROBI,1,0,0,0
37,4,Farkas,4,0.000681,0.001148,0.000737,0.137015,0.149990,0.150003,0.030663,0.594212,8.412808,8.665244,2220,30130,3600.000000,4,13,0,GUROBI,1,0,0,0
38,4,Farkas,4,0.000681,0.001147,0.000738,0.111984,0.149988,0.150003,0.030141,0.731449,6.065732,6.065861,2812,41486,3600.000000,4,13,0,GUROBI,1,0,0,0
39,4,Farkas,4,0.000688,0.001155,0.000745,0.141553,0.149991,0.150003,0.029394,0.922035,3.412037,3.632773,926,15229,3600.000000,4,13,0,GUROBI,1,0,0,0
40,4,Farkas,4,0.000692,0.001159,0.000748,0.138947,0.149999,0.150013,0.029685,0.580267,1.546458,2.156831,1482,18989,3600.000000,4,13,0,GUROBI,1,0,0,0
41,4,Farkas,4,0.000679,0.001148,0.000736,0.136206,0.148651,0.148663,0.029959,0.548691,5.265448,6.006194,2451,33674,3600.000000,4,13,0,GUROBI,1,0,0,0
42,4,Farkas,4,0.000681,0.001148,0.000737,0.140186,0.149986,0.149999,0.029401,0.890970,2.553402,2.945484,1722,23042,3600.000000,4,13,0,GUROBI,1,0,0,0
