instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.141015,0.149998,0.150003,0.580811,1.396954,3.589608,3.803754,1520,19414,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,New,4,0.000681,0.001148,0.000694,0.138332,0.149991,0.150004,0.739142,1.515006,2.485545,4.595372,2638,29611,3600.000000,4,18,171,GUROBI,1,0,0,0
2,2,New,4,0.000902,0.001369,0.000912,0.136773,0.150115,0.150124,0.729997,1.172464,1.992320,2.578777,1445,16370,3600.000000,4,13,171,GUROBI,1,0,0,0
3,2,New,4,0.000681,0.001148,0.000738,0.141015,0.149998,0.150003,0.583264,1.275616,3.107144,3.280019,1520,19414,3600.000000,4,13,171,GUROBI,1,0,0,0
4,2,New,4,0.000682,0.001148,0.000804,0.125078,0.149970,0.149984,0.495067,2.149453,15.281723,15.281865,2695,40808,3600.000000,4,13,246,GUROBI,1,0,0,0
5,2,New,4,0.000681,0.001148,0.000742,0.139287,0.149997,0.150003,0.658983,1.565985,3.274079,3.753335,1840,22658,3600.000000,4,12,171,GUROBI,1,0,0,0
6,2,New,4,0.040883,0.041444,0.041112,0.155540,0.171431,0.171431,0.626431,1.818521,3.704202,3.713269,1109,17127,3600.000000,4,17,159,GUROBI,1,0,0,0
7,2,New,4,0.003514,0.006799,0.003882,0.136108,0.151683,0.151690,0.901214,2.233902,7.274080,7.274205,1234,22670,3600.000000,4,25,220,GUROBI,1,0,0,0
8,2,New,4,0.000681,0.001148,0.000698,0.140264,0.149990,0.150003,0.652539,1.694744,2.860742,3.272592,1317,15927,3600.000000,4,10,171,GUROBI,1,0,0,0
9,2,New,4,0.000902,0.001370,0.000958,0.139031,0.150118,0.150132,0.586281,1.426964,7.290527,7.290659,1629,24163,3600.000000,4,10,171,GUROBI,1,0,0,0
10,2,New,4,0.096052,0.096417,0.096106,0.165514,0.171846,0.171863,0.561217,1.962599,23.234023,23.591150,12806,235597,3600.000000,4,12,184,GUROBI,1,0,0,0
11,2,New,4,0.007643,0.007710,0.007656,0.134863,0.151397,0.151408,1.138606,2.266480,6.983463,6.983595,830,14256,3600.000000,4,43,162,GUROBI,1,0,0,0
12,2,New,4,0.000681,0.001148,0.000739,0.135979,0.149991,0.150003,0.642432,1.211161,5.127709,6.145775,1550,22782,3600.000000,4,15,171,GUROBI,1,0,0,0
13,2,New,4,0.000683,0.001148,0.000781,0.119729,0.150027,0.150039,0.624005,1.367822,8.758512,8.758646,2557,42582,3600.000000,4,16,246,GUROBI,1,0,0,0
14,2,New,4,0.000904,0.001371,0.000955,0.140357,0.150137,0.150145,0.585369,1.661565,2.576316,3.234948,1427,16795,3600.000000,4,11,171,GUROBI,1,0,0,0
15,2,New,4,0.000682,0.001147,0.000776,0.124829,0.150012,0.150021,0.633509,2.260370,12.232338,12.232470,1853,29313,3600.000000,4,15,246,GUROBI,1,0,0,0
16,2,New,4,0.084577,0.084985,0.084626,0.154296,0.171852,0.171869,0.622148,1.980775,42.474832,42.474971,18802,356896,3600.000000,4,10,208,GUROBI,1,0,0,0
17,2,New,4,0.079690,0.080080,0.079795,0.147208,0.159243,0.159254,0.618803,2.073697,7.533243,9.309377,4337,63081,3600.000000,4,15,172,GUROBI,1,0,0,0
18,2,New,4,0.000680,0.001148,0.000732,0.121385,0.149162,0.149169,0.607420,1.399846,9.068416,9.068571,2113,38604,3600.000000,4,12,244,GUROBI,1,0,0,0
19,2,New,4,0.001990,0.003674,0.002257,0.139583,0.151799,0.151799,0.627061,1.112411,7.624789,7.901474,891,14707,3600.000000,4,14,171,GUROBI,1,0,0,0
20,2,New,4,0.001988,0.003674,0.002235,0.140340,0.151337,0.151337,0.567154,1.410883,2.621998,3.072394,1223,14551,3600.000000,4,11,170,GUROBI,1,0,0,0
21,2,New,4,0.000681,0.001148,0.000778,0.112537,0.150003,0.150003,0.859891,1.729983,8.544159,8.544303,1980,30922,3600.000000,4,22,244,GUROBI,1,0,0,0
22,2,New,4,0.000902,0.001458,0.001193,0.136091,0.149994,0.150003,0.864156,1.722778,3.486122,4.460144,1911,22906,3600.000000,4,20,171,GUROBI,1,0,0,0
23,2,New,4,0.000681,0.001148,0.000698,0.136870,0.149993,0.150007,0.675033,1.433131,7.207276,7.918425,2074,30480,3600.000000,4,17,171,GUROBI,1,0,0,0
24,2,New,4,0.000681,0.001148,0.000800,0.135599,0.149997,0.150007,0.489347,1.013348,8.351343,8.937428,2772,33374,3600.000000,4,9,171,GUROBI,1,0,0,0
25,2,New,4,0.040694,0.041178,0.040877,0.142750,0.170972,0.170986,0.655815,1.911325,7.738534,7.738684,2094,35576,3600.000000,4,19,214,GUROBI,1,0,0,0
26,2,New,4,0.000902,0.001457,0.001138,0.139874,0.149994,0.150003,0.991168,1.799313,7.353659,8.623786,1518,22914,3600.000000,4,33,171,GUROBI,1,0,0,0
27,2,New,4,0.062592,0.063086,0.062657,0.155441,0.184576,0.184590,0.550163,1.712078,8.556508,8.556639,3189,46711,3600.000000,4,14,158,GUROBI,1,0,0,0
28,2,New,4,0.000681,0.001148,0.000738,0.141015,0.149998,0.150003,0.582620,1.394337,3.550496,3.657689,1520,19414,3600.000000,4,13,171,GUROBI,1,0,0,0
29,2,New,4,0.001774,0.003239,0.001938,0.145108,0.151412,0.151419,0.816045,1.739456,2.668267,2.782311,782,12050,3600.000000,4,22,172,GUROBI,1,0,0,0
30,2,New,4,0.075559,0.075971,0.075595,0.150993,0.190212,0.190224,0.578795,1.564863,16.786971,16.787109,3845,57479,3600.000000,4,11,177,GUROBI,1,0,0,0
31,2,New,4,0.000681,0.001148,0.000776,0.142913,0.150003,0.150003,0.678404,1.565788,5.841139,6.442843,1099,16134,3600.000000,4,13,171,GUROBI,1,0,0,0
32,2,New,4,0.000902,0.001370,0.000920,0.138118,0.150383,0.150387,0.497977,1.388195,7.109609,8.098653,1474,19816,3600.000000,4,10,171,GUROBI,1,0,0,0
33,2,New,4,0.000680,0.001146,0.000754,0.140311,0.149954,0.149964,0.660944,1.399823,2.692935,4.205266,1864,24281,3600.000000,4,17,170,GUROBI,1,0,0,0
34,2,New,4,0.000683,0.001148,0.000830,0.128707,0.149576,0.149576,0.627173,1.829057,7.600083,7.600223,1714,25848,3600.000000,4,14,245,GUROBI,1,0,0,0
35,2,New,4,0.000681,0.001148,0.000693,0.138895,0.149988,0.150003,0.714488,1.455201,7.083527,7.583344,1546,21729,3600.000000,4,16,171,GUROBI,1,0,0,0
