instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.138411,0.150001,0.150003,0.592962,1.256378,7.599043,7.599190,1370,23633,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,Farkas,4,0.000673,0.001108,0.000729,0.117219,0.149998,0.150003,0.033484,1.484470,8.712829,11.159237,1845,35092,3600.000000,4,13,0,GUROBI,1,0,0,0
2,4,Farkas,4,0.000681,0.001148,0.000737,0.140327,0.149744,0.149752,0.029798,1.272963,3.283480,4.020678,1428,19150,3600.000000,4,13,0,GUROBI,1,0,0,0
3,4,Farkas,4,0.000696,0.001162,0.000752,0.140275,0.150004,0.150014,0.029811,1.586193,2.976836,3.692245,1544,20708,3600.000000,4,13,0,GUROBI,1,0,0,0
4,4,Farkas,4,0.000680,0.001148,0.000736,0.138484,0.149098,0.149113,0.029929,1.036532,3.383809,3.588028,1475,17256,3600.000000,4,13,0,GUROBI,1,0,0,0
5,4,Farkas,4,0.000696,0.001162,0.000752,0.136687,0.149992,0.150003,0.029666,0.833780,4.994670,5.142827,1551,22330,3600.000000,4,13,0,GUROBI,1,0,0,0
6,4,Farkas,4,0.000680,0.001146,0.000736,0.139440,0.149994,0.149994,0.030319,0.866137,8.584299,9.014822,1161,18970,3600.000000,4,13,0,GUROBI,1,0,0,0
7,4,Farkas,4,0.000696,0.001162,0.000752,0.135972,0.150011,0.150017,0.029734,0.872875,5.586192,6.917921,1468,19497,3600.000000,4,13,0,GUROBI,1,0,0,0
8,4,Farkas,4,0.000681,0.001148,0.000737,0.134015,0.149983,0.149997,0.030320,1.050108,7.693930,7.694069,1818,24752,3600.000000,4,13,0,GUROBI,1,0,0,0
9,4,Farkas,4,0.000681,0.001147,0.000738,0.129324,0.149989,0.150003,0.029904,1.285613,3.797579,4.556424,2463,41510,3600.000000,4,13,0,GUROBI,1,0,0,0
