instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.141322,0.149994,0.150003,0.575644,1.247317,5.896228,6.167329,1781,28484,3600.000000,4,13,171,GUROBI,1,0,0,0
3,0,Farkas,4,0.000689,0.001148,0.000744,0.120453,0.150065,0.150065,0.036768,0.987417,4.388104,4.388239,1491,23537,3600.000000,4,13,0,GUROBI,1,0,0,0
4,0,Farkas,4,0.000681,0.001140,0.000738,0.138144,0.149968,0.149979,0.030582,0.655714,5.444525,6.124040,2728,34587,3600.000000,4,13,0,GUROBI,1,0,0,0
7,0,Farkas,4,0.000709,0.001164,0.000763,0.115983,0.150318,0.150330,0.037424,0.845010,5.187665,5.744904,2164,43219,3600.000000,4,13,0,GUROBI,1,0,0,0
8,0,Farkas,4,0.000705,0.001164,0.000759,0.127936,0.157804,0.157815,0.036359,0.646768,7.281800,7.720046,1419,24078,3600.000000,4,13,0,GUROBI,1,0,0,0
16,0,Farkas,4,0.000697,0.001164,0.000754,0.141083,0.157801,0.157815,0.035510,0.487366,6.170671,6.170807,2702,42962,3600.000000,4,13,0,GUROBI,1,0,0,0
20,0,Farkas,4,0.000695,0.001164,0.000767,0.119983,0.150130,0.150143,0.037985,1.004537,7.205734,7.205872,2541,44589,3600.000000,4,13,0,GUROBI,1,0,0,0
21,0,Farkas,4,0.000697,0.001164,0.000754,0.137478,0.150003,0.150003,0.036459,0.653417,3.286729,3.939339,1209,17530,3600.000000,4,13,0,GUROBI,1,0,0,0
22,0,Farkas,4,0.000681,0.001148,0.000738,0.144174,0.157503,0.157503,0.036321,0.519452,5.081434,5.081569,1937,24457,3600.000000,4,13,0,GUROBI,1,0,0,0
26,0,Farkas,4,0.000726,0.001171,0.000780,0.139615,0.150671,0.150675,0.037577,0.751920,8.389344,8.389476,1953,29202,3600.000000,4,13,0,GUROBI,1,0,0,0
28,0,Farkas,4,0.000689,0.001132,0.000744,0.123750,0.150067,0.150081,0.036896,1.111990,5.965577,7.109349,2095,34208,3600.000000,4,13,0,GUROBI,1,0,0,0
29,0,Farkas,4,0.000681,0.001179,0.000738,0.137222,0.150032,0.150034,0.041231,0.784214,4.678139,5.460270,1754,26403,3600.000000,4,13,0,GUROBI,1,0,0,0
30,0,Farkas,4,0.000715,0.001148,0.000770,0.133857,0.150462,0.150475,0.042479,1.143746,3.426776,3.691356,2135,27165,3600.000000,4,13,0,GUROBI,1,0,0,0
32,0,Farkas,4,0.000692,0.001148,0.000747,0.125527,0.150305,0.150315,0.038772,0.640330,0.814338,4.609502,3670,52789,3600.000000,4,13,0,GUROBI,1,0,0,0
35,0,Farkas,4,0.000727,0.001164,0.000783,0.110510,0.150507,0.150519,0.038896,0.759775,10.745486,10.745623,4386,71913,3600.000000,4,13,0,GUROBI,1,0,0,0
40,0,Farkas,4,0.000707,0.001148,0.000763,0.117606,0.150210,0.150221,0.037658,0.986192,4.924853,5.462397,1860,27525,3600.000000,4,13,0,GUROBI,1,0,0,0
47,0,Farkas,4,0.000697,0.001148,0.000755,0.142353,0.157803,0.157815,0.036384,0.669246,1.653501,3.199767,2324,27935,3600.000000,4,13,0,GUROBI,1,0,0,0
48,0,Farkas,4,0.000697,0.001148,0.000754,0.140083,0.150227,0.150237,0.044672,0.789601,0.878429,3.809962,2933,30141,3600.000000,4,13,0,GUROBI,1,0,0,0
49,0,Farkas,4,0.000681,0.001148,0.000738,0.139572,0.149990,0.150003,0.029678,0.935706,2.377059,3.095938,2112,24453,3600.000000,4,13,0,GUROBI,1,0,0,0
50,0,Farkas,4,0.000716,0.001148,0.000772,0.118604,0.158143,0.158158,0.036682,0.806351,11.059473,11.498743,5776,118070,3600.000000,4,13,0,GUROBI,1,0,0,0
52,0,Farkas,4,0.000713,0.001148,0.000769,0.148640,0.157909,0.157909,0.030408,0.741134,4.267504,4.788547,1493,22750,3600.000000,4,13,0,GUROBI,1,0,0,0
59,0,Farkas,4,0.000713,0.001179,0.000769,0.140540,0.157801,0.157815,0.030312,0.527172,8.034495,8.034633,3043,39151,3600.000000,4,13,0,GUROBI,1,0,0,0
61,0,Farkas,4,0.000681,0.001164,0.000738,0.137745,0.149988,0.150003,0.039458,0.687355,6.103711,6.143462,1223,18429,3600.000000,4,13,0,GUROBI,1,0,0,0
66,0,Farkas,4,0.000708,0.001148,0.000763,0.117926,0.157890,0.157901,0.035781,0.711627,7.035141,7.035279,2311,38559,3600.000000,4,13,0,GUROBI,1,0,0,0
70,0,Farkas,4,0.000709,0.001148,0.000763,0.107295,0.150647,0.150659,0.035281,0.423850,5.931661,6.674088,3391,44523,3600.000000,4,13,0,GUROBI,1,0,0,0
72,0,Farkas,4,0.000704,0.001148,0.000759,0.136636,0.165615,0.165628,0.037677,1.063918,6.637122,6.637254,2491,41985,3600.000000,4,13,0,GUROBI,1,0,0,0
74,0,Farkas,4,0.000709,0.001148,0.000765,0.126549,0.150552,0.150566,0.041170,0.800208,5.034239,5.034376,2512,34611,3600.000000,4,13,0,GUROBI,1,0,0,0
75,0,Farkas,4,0.000737,0.001155,0.000793,0.128288,0.157945,0.157956,0.037418,0.942085,2.850098,6.347273,4432,55401,3600.000000,4,13,0,GUROBI,1,0,0,0
80,0,Farkas,4,0.000681,0.001164,0.000738,0.134889,0.150000,0.150003,0.037037,0.609006,5.997504,5.997639,2361,31885,3600.000000,4,13,0,GUROBI,1,0,0,0
84,0,Farkas,4,0.000697,0.001179,0.000754,0.142460,0.157801,0.157815,0.036192,0.608139,6.402863,6.500900,1192,17156,3600.000000,4,13,0,GUROBI,1,0,0,0
88,0,Farkas,4,0.000707,0.001164,0.000763,0.121069,0.150330,0.150330,0.040451,1.032106,16.446222,16.737328,1912,34521,3600.000000,4,13,0,GUROBI,1,0,0,0
98,0,Farkas,4,0.000666,0.001164,0.000723,0.136705,0.149730,0.149737,0.036517,0.571076,1.285977,2.417891,1610,21500,3600.000000,4,13,0,GUROBI,1,0,0,0
103,0,Farkas,4,0.000681,0.001164,0.000738,0.138790,0.149994,0.150003,0.035762,0.861887,3.091018,4.566668,3152,42008,3600.000000,4,13,0,GUROBI,1,0,0,0
105,0,Farkas,4,0.000681,0.001132,0.000738,0.138719,0.150003,0.150003,0.031144,0.617768,3.294182,3.480510,2626,33969,3600.000000,4,13,0,GUROBI,1,0,0,0
107,0,Farkas,4,0.000693,0.001164,0.000749,0.114080,0.157804,0.157815,0.037140,0.630091,8.021359,8.021498,4004,62147,3600.000000,4,13,0,GUROBI,1,0,0,0
