instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.138155,0.149995,0.150003,6.530142,7.627262,14.167692,15.353104,1866,30705,3600.000000,16,42,171,GUROBI,1,2,0,0
2,0,Old,16,0.000689,0.001134,0.000707,0.139138,0.150024,0.150038,15.135911,16.377323,19.558771,19.618126,1985,24281,3600.000000,16,68,0,GUROBI,1,0,0,2
14,0,Old,16,-0.000826,-0.000274,-0.000780,0.133334,0.146516,0.146526,2.842240,3.449326,11.984282,12.255671,1971,30415,3600.000000,16,54,0,GUROBI,1,0,0,2
17,0,Old,16,0.000689,0.001284,0.000705,0.139926,0.150017,0.150028,4.798005,5.354430,5.598896,7.810379,1623,17678,3600.000000,16,71,0,GUROBI,1,0,0,2
18,0,Old,16,-0.001002,-0.000948,-0.000996,0.137359,0.146503,0.146510,15.232332,16.310567,17.824075,18.798940,1330,15101,3600.000000,16,84,0,GUROBI,1,0,0,2
19,0,Old,16,-0.000822,-0.000768,-0.000814,0.134483,0.150428,0.150437,5.472100,5.909570,7.836874,9.641674,1648,20127,3600.000000,16,64,0,GUROBI,1,0,0,2
23,0,Old,16,-0.000822,-0.000624,-0.000797,0.139571,0.148488,0.148499,5.073665,7.087625,9.676779,11.192245,1775,21485,3600.000000,16,90,0,GUROBI,1,0,0,2
26,0,Old,16,0.000689,0.001278,0.000713,0.139269,0.150003,0.150003,4.977066,5.905777,6.495336,6.699008,622,10558,3600.000000,16,77,0,GUROBI,1,0,0,2
32,0,Old,16,-0.000819,-0.000764,-0.000807,0.137774,0.148036,0.148049,6.388658,8.072412,13.064726,13.661250,2012,28776,3600.000000,16,91,0,GUROBI,1,0,0,2
36,0,Old,16,0.000691,0.001233,0.000716,0.115996,0.150149,0.150159,3.780096,5.015500,16.170666,16.170895,2151,36680,3600.000000,16,75,0,GUROBI,1,0,0,2
38,0,Old,16,0.000684,0.001244,0.000718,0.123078,0.149989,0.150003,3.343814,4.792603,25.723590,25.723719,1651,27271,3600.000000,16,69,0,GUROBI,1,0,0,2
43,0,Old,16,-0.000825,-0.000771,-0.000818,0.134420,0.148046,0.148049,5.327079,6.294657,13.413089,14.941317,1629,23546,3600.000000,16,83,0,GUROBI,1,0,0,2
44,0,Old,16,-0.000819,-0.000621,-0.000762,0.132194,0.148594,0.148596,6.169934,7.149737,17.513298,17.802806,1504,20642,3600.000000,16,108,0,GUROBI,1,0,0,2
46,0,Old,16,0.000688,0.001220,0.000711,0.126469,0.149993,0.150006,3.588159,4.821528,18.246563,18.246723,2500,41654,3600.000000,16,68,0,GUROBI,1,0,0,2
47,0,Old,16,0.000688,0.001148,0.000782,0.118571,0.151944,0.151956,4.106382,5.289985,16.744750,16.744907,2142,34305,3600.000000,16,76,0,GUROBI,1,0,0,2
