instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,0.670994,1.276129,2.778560,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000001,0.699179,1.337531,3.142048,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,0.000681,0.000681,0.000681,0.140096,0.149991,0.150003,0.000002,0.772936,6.634086,6.680279,1727,27601,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,0.000681,0.000681,0.000681,0.139500,0.149997,0.150003,0.000002,0.791750,3.778535,3.788087,1455,17750,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000003,0.669624,1.315579,3.172083,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,0.000792,0.000792,0.000792,0.140752,0.149990,0.150003,0.000003,0.559218,1.870963,2.957678,2147,23009,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,0.680213,1.487189,3.230783,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,0.000681,0.000681,0.000681,0.141725,0.149989,0.150003,0.000002,0.725748,1.626848,2.566941,1561,21835,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,1.026569,1.810914,3.314748,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,0.674244,1.273593,2.770196,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,0.000681,0.000681,0.000681,0.133337,0.149982,0.149994,0.000002,0.911281,12.077887,12.078021,2337,33999,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,4,0.001118,0.001118,0.001118,0.143235,0.150204,0.150204,0.000003,0.609923,2.352137,2.431905,1714,18490,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,4,0.000681,0.000681,0.000681,0.133889,0.149986,0.150000,0.000002,0.506133,1.930143,3.110437,2547,30808,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,4,0.000792,0.000792,0.000792,0.141736,0.150438,0.150453,0.000001,0.779563,2.018279,2.375043,1513,18181,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,4,0.000792,0.000792,0.000792,0.139447,0.150440,0.150453,0.000003,0.641172,1.644632,2.460970,1730,22793,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,4,0.000681,0.000681,0.000681,0.139232,0.149988,0.150003,0.000003,0.713721,1.816872,2.554033,1532,21322,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,0.857401,1.459919,3.131872,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,4,0.000681,0.000681,0.000681,0.136680,0.149992,0.150003,0.000003,0.954356,2.175658,3.396327,1856,22170,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,4,0.000681,0.000681,0.000681,0.139481,0.149919,0.149919,0.000002,0.610079,2.677258,3.094358,1016,15391,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000003,0.672140,1.277635,2.972645,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,4,0.000681,0.000681,0.000681,0.136469,0.149999,0.150008,0.000002,0.542361,1.892938,2.637636,1565,20284,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,4,0.000681,0.000681,0.000681,0.139500,0.149885,0.149897,0.000003,0.873796,3.913407,4.058492,1507,19247,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,4,0.000681,0.000681,0.000681,0.140414,0.149996,0.150003,0.000004,0.703779,2.154993,2.341879,1479,20177,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000003,0.687656,1.289840,2.788611,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000003,0.676031,1.275627,2.765640,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,4,0.000681,0.000681,0.000681,0.139490,0.149979,0.149991,0.000003,0.652012,5.683244,5.683379,1378,19233,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,0.672921,1.276815,2.905600,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,4,0.000792,0.000792,0.000792,0.139563,0.150443,0.150453,0.000003,0.695661,2.324463,3.657441,2092,26151,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,4,0.000681,0.000681,0.000681,0.139500,0.149987,0.150001,0.000001,0.646380,4.974684,4.974816,2482,30399,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000003,0.678494,1.281362,2.784784,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,4,0.000682,0.000682,0.000682,0.122795,0.150012,0.150012,0.000003,1.107455,10.928618,10.928751,1151,20329,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,4,0.000681,0.000681,0.000681,0.141186,0.149979,0.149992,0.000004,0.728404,1.220424,2.318098,1443,19090,3600.000000,0,0,0,GUROBI,1,0,0,0
32,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000003,0.675046,1.279601,2.783122,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
33,0,None,4,0.000681,0.000681,0.000681,0.140563,0.149990,0.150004,0.000003,0.641985,3.078475,3.420595,2471,32370,3600.000000,0,0,0,GUROBI,1,0,0,0
34,0,None,4,0.000680,0.000680,0.000680,0.142307,0.149538,0.149553,0.000003,0.671164,2.535931,2.630876,1724,22431,3600.000000,0,0,0,GUROBI,1,0,0,0
35,0,None,4,0.000681,0.000681,0.000681,0.143308,0.149996,0.150003,0.000003,0.873871,1.836922,2.397477,1338,17292,3600.000000,0,0,0,GUROBI,1,0,0,0
36,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149990,0.150003,0.000002,0.666674,1.267773,2.777694,1910,22203,3600.000000,0,0,0,GUROBI,1,0,0,0
37,0,None,4,0.000681,0.000681,0.000681,0.141697,0.149988,0.150003,0.000002,0.663113,3.905511,4.202085,963,15306,3600.000000,0,0,0,GUROBI,1,0,0,0
