instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.138193,0.149999,0.150003,0.574553,1.231581,4.311075,4.534147,1857,24902,3600.000000,4,13,171,GUROBI,1,0,0,0
3,4,Farkas,4,0.000689,0.001148,0.000744,0.132110,0.150054,0.150065,0.036614,0.880126,4.582746,4.582883,1304,21666,3600.000000,4,13,0,GUROBI,1,0,0,0
4,4,Farkas,4,0.000681,0.001140,0.000738,0.138907,0.149967,0.149979,0.037529,0.803565,4.378539,4.621236,1918,26560,3600.000000,4,13,0,GUROBI,1,0,0,0
7,4,Farkas,4,0.000709,0.001164,0.000763,0.121277,0.150321,0.150330,0.037554,0.798971,4.824159,5.927826,2628,37268,3600.000000,4,13,0,GUROBI,1,0,0,0
8,4,Farkas,4,0.000705,0.001164,0.000759,0.134764,0.157815,0.157815,0.036466,0.648794,5.655917,5.656052,2060,30862,3600.000000,4,13,0,GUROBI,1,0,0,0
16,4,Farkas,4,0.000697,0.001164,0.000754,0.144169,0.157804,0.157815,0.035465,0.615015,3.017464,8.163553,4318,63639,3600.000000,4,13,0,GUROBI,1,0,0,0
20,4,Farkas,4,0.000695,0.001164,0.000767,0.113868,0.150130,0.150143,0.038032,0.906618,7.201469,7.201599,2301,39638,3600.000000,4,13,0,GUROBI,1,0,0,0
21,4,Farkas,4,0.000697,0.001164,0.000754,0.139594,0.149993,0.150003,0.036480,0.842370,5.740376,6.043308,945,15696,3600.000000,4,13,0,GUROBI,1,0,0,0
22,4,Farkas,4,0.000681,0.001148,0.000738,0.145558,0.157492,0.157503,0.036555,0.659608,2.448667,2.491199,1696,24019,3600.000000,4,13,0,GUROBI,1,0,0,0
26,4,Farkas,4,0.000726,0.001171,0.000780,0.139927,0.150662,0.150675,0.037368,0.496829,3.248539,3.357293,2911,32696,3600.000000,4,13,0,GUROBI,1,0,0,0
28,4,Farkas,4,0.000689,0.001132,0.000744,0.111802,0.150069,0.150081,0.036936,0.789291,6.499876,6.500009,2354,40973,3600.000000,4,13,0,GUROBI,1,0,0,0
29,4,Farkas,4,0.000681,0.001179,0.000738,0.140343,0.150033,0.150034,0.041184,0.706988,4.116961,4.319717,946,14826,3600.000000,4,13,0,GUROBI,1,0,0,0
