instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.139471,0.149998,0.150003,5.665453,6.842691,16.745173,17.578958,1592,23647,3600.000000,16,42,171,GUROBI,1,2,0,0
1,3,Old,16,-0.006681,-0.005647,-0.006221,0.129852,0.142622,0.142632,2.668576,4.209432,18.213152,18.213285,2807,34674,3600.000000,16,58,0,GUROBI,1,2,0,0
2,3,Old,16,-0.005323,-0.005266,-0.005315,0.124938,0.144339,0.144349,4.078575,5.463861,16.778971,16.779102,1910,26990,3600.000000,16,64,0,GUROBI,1,0,0,2
3,3,Old,16,0.000689,0.001717,0.001145,0.126590,0.150060,0.150065,2.842482,4.552553,8.617198,11.240659,1621,25446,3600.000000,16,66,0,GUROBI,1,2,0,0
4,3,Old,16,0.000681,0.001710,0.001141,0.140445,0.149979,0.149979,2.606098,4.469282,8.198204,9.532514,1250,18823,3600.000000,16,61,0,GUROBI,1,2,0,0
5,3,Old,16,-0.006221,-0.005194,-0.005762,0.105038,0.149988,0.150003,2.614020,4.817116,16.833338,16.833478,2017,34761,3600.000000,16,59,0,GUROBI,1,2,0,0
6,3,Old,16,-0.006666,-0.005649,-0.006216,0.131895,0.142368,0.142377,1.732445,2.898307,8.005855,9.429731,924,17421,3600.000000,16,53,0,GUROBI,1,2,0,0
7,3,Old,16,0.000709,0.001717,0.001162,0.127203,0.150316,0.150330,3.140823,5.216866,17.502758,17.502907,2597,38197,3600.000000,16,62,0,GUROBI,1,2,0,0
8,3,Old,16,0.000705,0.001744,0.001160,0.141995,0.157802,0.157815,3.041525,5.220496,20.553519,21.820434,1231,21429,3600.000000,16,60,0,GUROBI,1,2,0,0
9,3,Old,16,-0.012714,-0.011902,-0.012246,0.122944,0.136154,0.136158,6.004438,7.297720,19.335020,19.351733,1792,26384,3600.000000,16,107,0,GUROBI,1,1,0,1
10,3,Old,16,-0.014044,-0.013149,-0.013585,0.126478,0.135265,0.135269,2.785200,4.915964,18.115679,19.131502,1300,17966,3600.000000,16,40,0,GUROBI,1,2,0,0
