instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,64,0.000681,0.000681,0.000681,0.140402,0.149996,0.150003,0.000002,0.658830,4.405376,5.058981,1195,16521,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,64,0.000680,0.000680,0.000680,0.138585,0.149992,0.150003,0.000002,0.609324,6.709058,6.709192,1494,21844,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,64,0.000688,0.000688,0.000688,0.140841,0.150005,0.150010,0.000002,0.924959,2.197896,4.392836,1928,23163,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,64,0.000679,0.000679,0.000679,0.139656,0.149985,0.149999,0.000002,0.702272,2.107175,2.594769,1699,19776,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,64,0.000679,0.000679,0.000679,0.131575,0.149987,0.149999,0.000002,0.536958,2.247486,2.472843,1875,24442,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,64,0.000685,0.000685,0.000685,0.138371,0.149994,0.150006,0.000003,0.912207,7.731603,7.739346,2444,35180,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,64,0.000688,0.000688,0.000688,0.139295,0.149993,0.150003,0.000002,0.724841,4.535666,5.403152,1681,24565,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,64,0.000858,0.000858,0.000858,0.123159,0.149993,0.150003,0.000002,0.871747,8.227867,8.409892,1904,31115,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,64,0.000685,0.000685,0.000685,0.140539,0.149995,0.150004,0.000002,0.942324,4.444135,4.617619,1417,23341,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,64,0.000685,0.000685,0.000685,0.136238,0.150003,0.150003,0.000002,0.664105,5.303586,5.303730,1448,23393,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,64,0.000681,0.000681,0.000681,0.141390,0.149754,0.149768,0.000002,1.120825,3.374054,3.570924,1898,24181,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,64,0.000681,0.000681,0.000681,0.138786,0.149990,0.150003,0.000002,0.821370,5.307785,5.604501,2269,30440,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,64,0.000681,0.000681,0.000681,0.136630,0.149989,0.150003,0.000003,0.677281,5.186641,6.456992,2079,29048,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,64,0.000680,0.000680,0.000680,0.132862,0.149989,0.150003,0.000002,0.466911,1.557747,3.970448,1723,21738,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,64,0.000685,0.000685,0.000685,0.139509,0.149992,0.150006,0.000003,0.732961,1.972047,2.300271,1411,21168,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,64,0.000685,0.000685,0.000685,0.140320,0.150001,0.150006,0.000002,0.814395,1.448535,2.424688,1656,20636,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,64,0.000681,0.000681,0.000681,0.138056,0.150003,0.150003,0.000003,0.677832,4.392627,5.295433,1465,25973,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,64,0.000681,0.000681,0.000681,0.135840,0.149990,0.149999,0.000003,0.600721,1.315819,2.579070,1848,22900,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,64,0.000681,0.000681,0.000681,0.139951,0.149991,0.150003,0.000002,0.658423,1.761545,4.240429,3436,37672,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,64,0.000681,0.000681,0.000681,0.117092,0.149999,0.150003,0.000002,0.802521,5.509346,5.509481,1613,26238,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,64,0.000692,0.000692,0.000692,0.140932,0.150003,0.150003,0.000002,0.820708,4.357192,4.740656,978,14370,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,64,0.000685,0.000685,0.000685,0.139611,0.149995,0.150003,0.000003,0.820056,4.969841,5.646778,1025,17901,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,64,0.000685,0.000685,0.000685,0.136434,0.149988,0.150003,0.000002,0.535748,7.735906,7.736042,3014,40681,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,64,0.000688,0.000688,0.000688,0.137362,0.149993,0.150003,0.000002,0.658526,2.825832,3.937674,2814,35623,3600.000000,0,0,0,GUROBI,1,0,0,0
24,4,None,64,0.000685,0.000685,0.000685,0.134859,0.150003,0.150003,0.000003,0.482068,1.105212,4.573286,2253,27419,3600.000000,0,0,0,GUROBI,1,0,0,0
25,4,None,64,0.000817,0.000817,0.000817,0.136925,0.150000,0.150003,0.000002,0.615057,3.669168,5.692749,2250,31108,3600.000000,0,0,0,GUROBI,1,0,0,0
26,4,None,64,0.000685,0.000685,0.000685,0.137991,0.149992,0.150003,0.000003,0.623422,3.868048,4.581913,1985,25981,3600.000000,0,0,0,GUROBI,1,0,0,0
27,4,None,64,0.000685,0.000685,0.000685,0.140880,0.149993,0.150003,0.000002,0.763198,5.977484,5.977618,1611,27517,3600.000000,0,0,0,GUROBI,1,0,0,0
28,4,None,64,0.000685,0.000685,0.000685,0.137205,0.149992,0.150006,0.000002,0.650279,6.887481,6.887615,1994,34401,3600.000000,0,0,0,GUROBI,1,0,0,0
29,4,None,64,0.000685,0.000685,0.000685,0.136622,0.149991,0.150006,0.000002,0.510852,4.703072,4.703206,1831,23468,3600.000000,0,0,0,GUROBI,1,0,0,0
30,4,None,64,0.000817,0.000817,0.000817,0.140043,0.149999,0.150003,0.000003,0.831521,4.462875,4.610138,1746,28223,3600.000000,0,0,0,GUROBI,1,0,0,0
31,4,None,64,0.000685,0.000685,0.000685,0.137764,0.150006,0.150006,0.000003,0.603507,1.104713,2.018762,1400,16643,3600.000000,0,0,0,GUROBI,1,0,0,0
32,4,None,64,0.000685,0.000685,0.000685,0.133029,0.149988,0.150003,0.000003,0.553716,7.316138,7.316265,2454,40556,3600.000000,0,0,0,GUROBI,1,0,0,0
33,4,None,64,0.000680,0.000680,0.000680,0.141211,0.149989,0.150003,0.000002,0.928104,6.567851,7.172235,1743,27846,3600.000000,0,0,0,GUROBI,1,0,0,0
34,4,None,64,0.000681,0.000681,0.000681,0.137070,0.149990,0.150003,0.000001,0.993274,6.356342,6.846114,2073,29447,3600.000000,0,0,0,GUROBI,1,0,0,0
35,4,None,64,0.000681,0.000681,0.000681,0.120755,0.149988,0.150003,0.000002,1.164884,5.807810,5.930002,1234,18597,3600.000000,0,0,0,GUROBI,1,0,0,0
36,4,None,64,0.000681,0.000681,0.000681,0.139740,0.149985,0.149999,0.000003,0.830254,2.248998,2.765127,1924,22896,3600.000000,0,0,0,GUROBI,1,0,0,0
37,4,None,64,0.000681,0.000681,0.000681,0.140510,0.149988,0.150003,0.000002,0.715953,0.780397,3.785945,2445,25270,3600.000000,0,0,0,GUROBI,1,0,0,0
38,4,None,64,0.000681,0.000681,0.000681,0.114624,0.149990,0.150003,0.000002,0.922447,10.724583,10.758113,1570,24817,3600.000000,0,0,0,GUROBI,1,0,0,0
39,4,None,64,0.000688,0.000688,0.000688,0.138867,0.149988,0.150003,0.000002,0.564485,1.418187,2.399212,1769,19341,3600.000000,0,0,0,GUROBI,1,0,0,0
40,4,None,64,0.000692,0.000692,0.000692,0.139484,0.150003,0.150013,0.000003,0.820338,3.002390,4.015313,2357,31394,3600.000000,0,0,0,GUROBI,1,0,0,0
41,4,None,64,0.000679,0.000679,0.000679,0.138793,0.148656,0.148663,0.000002,1.108478,2.908746,2.989291,1525,20552,3600.000000,0,0,0,GUROBI,1,0,0,0
42,4,None,64,0.000681,0.000681,0.000681,0.133135,0.149999,0.149999,0.000003,0.469600,4.767969,4.768101,1371,17044,3600.000000,0,0,0,GUROBI,1,0,0,0
43,4,None,64,0.000681,0.000681,0.000681,0.139134,0.149988,0.150003,0.000001,0.811326,5.794889,5.795019,1744,24239,3600.000000,0,0,0,GUROBI,1,0,0,0
44,4,None,64,0.000681,0.000681,0.000681,0.139006,0.149999,0.149999,0.000003,0.654420,5.140552,5.140687,1554,21355,3600.000000,0,0,0,GUROBI,1,0,0,0
45,4,None,64,0.000685,0.000685,0.000685,0.140103,0.150003,0.150003,0.000004,0.639167,2.479778,2.587343,1766,21167,3600.000000,0,0,0,GUROBI,1,0,0,0
46,4,None,64,0.000685,0.000685,0.000685,0.137457,0.149994,0.150003,0.000002,0.622579,5.588309,6.025950,1451,22588,3600.000000,0,0,0,GUROBI,1,0,0,0
47,4,None,64,0.000681,0.000681,0.000681,0.141255,0.149997,0.149999,0.000002,0.765286,2.102536,4.505712,1413,19833,3600.000000,0,0,0,GUROBI,1,0,0,0
