instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.578684,1.705492,5.766518,7.013219,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.580599,2.442994,7.330441,8.717280,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
2,3,New,4,0.000681,0.001148,0.000779,0.139490,0.149999,0.150003,0.645415,1.864120,6.656829,6.656957,1434,20679,3600.000000,4,16,171,GUROBI,1,0,0,0
3,3,New,4,0.000681,0.001148,0.000749,0.142168,0.149988,0.150003,0.579777,1.841714,2.739136,3.961850,1416,18010,3600.000000,4,11,171,GUROBI,1,0,0,0
4,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.583952,2.360349,6.485623,7.570977,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
5,3,New,4,0.000792,0.001459,0.001130,0.130906,0.149991,0.150003,0.507392,1.322823,8.874751,8.874887,1800,24799,3600.000000,4,10,171,GUROBI,1,0,0,0
6,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.582959,1.760327,5.642657,6.809774,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
7,3,New,4,0.000681,0.001148,0.000736,0.143903,0.149995,0.150003,0.630468,2.355952,4.606518,5.017689,1452,20997,3600.000000,4,12,171,GUROBI,1,0,0,0
8,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.587281,2.370680,5.900553,7.046665,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
9,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.582723,1.602957,5.184912,5.928500,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
10,3,New,4,0.000681,0.001148,0.000734,0.141602,0.149986,0.149994,0.646584,2.408771,6.343226,6.882399,1477,19003,3600.000000,4,13,171,GUROBI,1,0,0,0
11,3,New,4,0.001118,0.001587,0.001305,0.138732,0.150194,0.150204,0.529171,1.657019,9.135706,10.128224,1414,23238,3600.000000,4,11,171,GUROBI,1,0,0,0
12,3,New,4,0.000681,0.001148,0.000737,0.135903,0.149988,0.150000,0.571284,1.314822,5.854377,6.374999,1228,15089,3600.000000,4,11,171,GUROBI,1,0,0,0
13,3,New,4,0.000792,0.001459,0.001092,0.140575,0.150441,0.150453,0.765563,1.927551,8.618613,8.618743,1316,21156,3600.000000,4,21,172,GUROBI,1,0,0,0
14,3,New,4,0.000792,0.001458,0.001180,0.140875,0.150449,0.150453,0.888110,2.087149,5.749446,5.781035,1823,23113,3600.000000,4,25,171,GUROBI,1,0,0,0
15,3,New,4,0.000681,0.001149,0.000690,0.142474,0.149993,0.150003,0.509761,1.895159,7.676219,7.811674,1442,19094,3600.000000,4,13,171,GUROBI,1,0,0,0
16,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.583301,2.910171,8.928069,10.483207,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
17,3,New,4,0.000681,0.001148,0.000690,0.138840,0.149994,0.150003,0.602929,1.754904,11.495186,11.495337,2763,40552,3600.000000,4,15,171,GUROBI,1,0,0,0
18,3,New,4,0.000681,0.001148,0.000743,0.140311,0.149919,0.149919,0.697768,1.603821,9.299281,9.671277,1255,20072,3600.000000,4,15,171,GUROBI,1,0,0,0
19,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.585278,2.510653,7.533635,8.327950,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
20,3,New,4,0.000681,0.001148,0.000694,0.139468,0.149999,0.150008,0.552354,2.247001,11.338768,11.338910,1536,23420,3600.000000,4,12,171,GUROBI,1,0,0,0
21,3,New,4,0.000681,0.001128,0.000736,0.138186,0.149887,0.149897,0.682165,2.076556,4.614687,6.569416,2368,26437,3600.000000,4,14,171,GUROBI,1,0,0,0
22,3,New,4,0.000681,0.001148,0.000696,0.139011,0.149989,0.150003,0.803788,1.837462,4.799189,5.027042,1944,26861,3600.000000,4,15,171,GUROBI,1,0,0,0
23,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.581518,2.055006,5.969349,7.041748,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
24,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.579228,2.348408,6.013668,7.330326,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
25,3,New,4,0.000681,0.001147,0.000776,0.138283,0.149991,0.149991,0.639942,1.440382,3.286503,3.920954,1655,26114,3600.000000,4,16,171,GUROBI,1,0,0,0
26,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.580025,1.706111,5.100686,6.092979,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
27,3,New,4,0.000792,0.001458,0.001137,0.133748,0.150440,0.150453,0.669650,1.412626,10.181488,10.898044,2882,32799,3600.000000,4,12,172,GUROBI,1,0,0,0
28,3,New,4,0.000681,0.001148,0.000739,0.139830,0.149993,0.150001,0.597632,1.980998,2.863259,5.536493,2481,28191,3600.000000,4,12,171,GUROBI,1,0,0,0
29,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.582715,1.759157,6.117670,6.896538,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
30,3,New,4,0.000682,0.001148,0.000737,0.109879,0.150012,0.150012,0.650346,1.710212,9.723032,9.723160,2246,39646,3600.000000,4,13,246,GUROBI,1,0,0,0
31,3,New,4,0.000681,0.001147,0.000861,0.140755,0.149990,0.149992,0.571896,1.486486,6.278293,7.301948,1707,27323,3600.000000,4,12,171,GUROBI,1,0,0,0
32,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.583228,2.043486,5.338133,6.515343,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
33,3,New,4,0.000681,0.001148,0.000741,0.140304,0.149990,0.150004,0.606430,1.920134,4.363170,4.565113,1622,20479,3600.000000,4,13,171,GUROBI,1,0,0,0
34,3,New,4,0.000680,0.001146,0.000692,0.140646,0.149541,0.149553,0.608758,2.354458,14.874647,14.881815,1364,23533,3600.000000,4,14,170,GUROBI,1,0,0,0
35,3,New,4,0.000681,0.001149,0.000689,0.133472,0.149992,0.150003,0.584728,1.553455,7.886937,7.887072,1646,23407,3600.000000,4,13,171,GUROBI,1,0,0,0
36,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.585339,1.737566,5.434685,6.596350,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
37,3,New,4,0.000681,0.001148,0.000742,0.139371,0.150002,0.150003,0.533439,1.770375,8.192390,8.395023,1049,15572,3600.000000,4,12,171,GUROBI,1,0,0,0
38,3,New,4,0.000792,0.001459,0.001141,0.137298,0.150055,0.150069,0.888039,1.936894,5.103353,5.115577,1517,19755,3600.000000,4,28,172,GUROBI,1,0,0,0
39,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.583066,2.865153,7.841961,9.274974,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
40,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.597117,2.029028,5.889544,6.884300,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
41,3,New,4,0.000792,0.001458,0.001140,0.137181,0.150443,0.150453,0.934585,2.231111,12.452605,12.866421,1684,24862,3600.000000,4,23,171,GUROBI,1,0,0,0
42,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.605572,2.642238,6.230410,7.158275,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
43,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.603932,2.141246,5.773583,6.875784,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
44,3,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.599250,2.023523,6.060187,7.363633,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
