instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.136416,0.149991,0.150003,0.570046,1.123258,2.296953,7.444999,2158,34074,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,Old,4,0.000681,0.001148,0.000757,0.137423,0.149993,0.150004,0.225284,0.861846,5.278371,5.278507,2065,29488,3600.000000,4,14,0,GUROBI,1,0,0,0
2,3,Old,4,0.000902,0.001369,0.000908,0.144670,0.150111,0.150124,0.239232,1.132153,1.432862,2.319040,1100,12451,3600.000000,4,12,0,GUROBI,1,0,0,0
3,3,Old,4,0.000681,0.001148,0.000695,0.136814,0.149992,0.150003,0.221094,0.997936,4.578239,5.246996,1172,17244,3600.000000,4,9,0,GUROBI,1,0,0,0
4,3,Old,4,0.000682,0.001148,0.000694,0.119158,0.149971,0.149984,0.281566,1.011608,6.032714,6.032849,2139,29990,3600.000000,4,16,0,GUROBI,1,0,0,0
5,3,Old,4,0.000681,0.001148,0.000691,0.140903,0.149988,0.150003,0.385164,1.381747,2.778068,3.125137,1575,21980,3600.000000,4,13,0,GUROBI,1,0,0,0
6,3,Old,4,0.040883,0.040915,0.040888,0.150802,0.171416,0.171431,0.344487,1.474766,2.215147,2.643177,1123,16149,3600.000000,4,17,0,GUROBI,1,0,0,0
7,3,Old,4,0.003514,0.004003,0.003526,0.132937,0.151690,0.151690,0.230144,1.103908,1.815280,1.847448,486,9884,3600.000000,4,17,0,GUROBI,1,0,0,0
8,3,Old,4,0.000681,0.001148,0.000689,0.139877,0.149994,0.150003,0.607345,1.495855,2.741752,3.378176,1788,22356,3600.000000,4,13,0,GUROBI,1,0,0,0
9,3,Old,4,0.000902,0.001370,0.000911,0.140643,0.150119,0.150132,0.259339,0.806191,2.631505,2.949600,2249,25068,3600.000000,4,17,0,GUROBI,1,0,0,0
10,3,Old,4,0.096052,0.096100,0.096095,0.166569,0.171846,0.171863,0.248198,1.090368,7.875166,11.097898,6492,113879,3600.000000,4,4,0,GUROBI,1,0,0,0
11,3,Old,4,0.007643,0.008104,0.007652,0.136241,0.151406,0.151408,0.250190,1.166664,1.949419,2.053668,570,10560,3600.000000,4,14,0,GUROBI,1,0,0,0
12,3,Old,4,0.000681,0.001148,0.000771,0.137166,0.149988,0.150003,0.226049,0.882742,6.189988,6.190137,1577,24235,3600.000000,4,12,0,GUROBI,1,0,0,0
13,3,Old,4,0.000683,0.001148,0.000707,0.124173,0.150024,0.150039,0.284174,1.426571,15.331835,15.331967,2454,38460,3600.000000,4,14,0,GUROBI,1,0,0,0
14,3,Old,4,0.000904,0.001371,0.000912,0.141402,0.150137,0.150145,0.275291,1.076349,2.850542,2.850673,1723,20891,3600.000000,4,9,0,GUROBI,1,0,0,0
15,3,Old,4,0.000682,0.001147,0.000695,0.125853,0.150008,0.150021,0.246931,1.369995,7.549154,7.549293,1424,24382,3600.000000,4,15,0,GUROBI,1,0,0,0
16,3,Old,4,0.084577,0.084670,0.084588,0.153919,0.171852,0.171869,0.250276,1.127186,31.619281,33.761733,20858,380627,3600.000000,4,4,0,GUROBI,1,0,0,0
17,3,Old,4,0.079690,0.079817,0.079727,0.146056,0.159239,0.159254,0.997376,1.916388,18.668888,18.669033,7149,123603,3600.000000,4,6,0,GUROBI,1,0,0,0
18,3,Old,4,0.000680,0.001148,0.000683,0.123643,0.149157,0.149169,0.260885,1.237380,7.747588,7.747735,2068,31195,3600.000000,4,10,0,GUROBI,1,0,0,0
19,3,Old,4,0.001990,0.002464,0.001992,0.143806,0.151785,0.151799,0.276413,1.016695,2.714174,2.756466,1329,20645,3600.000000,4,12,0,GUROBI,1,0,0,0
20,3,Old,4,0.001988,0.002464,0.002002,0.145293,0.151337,0.151337,0.264235,1.098600,1.913087,2.105622,599,9093,3600.000000,4,16,0,GUROBI,1,0,0,0
21,3,Old,4,0.000681,0.001148,0.000692,0.125075,0.149988,0.150003,0.288064,1.222986,8.882862,8.883000,2314,44790,3600.000000,4,16,0,GUROBI,1,0,0,0
22,3,Old,4,0.000902,0.001369,0.000913,0.137718,0.149989,0.150003,0.235928,0.842548,5.896443,5.896574,2068,31306,3600.000000,4,15,0,GUROBI,1,0,0,0
23,3,Old,4,0.000681,0.001148,0.000740,0.137234,0.149994,0.150007,0.193429,0.804959,7.067320,7.067462,2610,33537,3600.000000,4,9,0,GUROBI,1,0,0,0
24,3,Old,4,0.000681,0.001148,0.000693,0.136433,0.150000,0.150007,0.475291,1.099492,3.251350,4.133294,3024,33391,3600.000000,4,9,0,GUROBI,1,0,0,0
25,3,Old,4,0.040694,0.040745,0.040698,0.137057,0.170975,0.170986,0.274525,1.203304,6.015108,6.015257,2008,28546,3600.000000,4,11,0,GUROBI,1,0,0,0
26,3,Old,4,0.000902,0.001370,0.000913,0.138485,0.149992,0.150003,0.248144,0.961986,6.039240,6.211005,1868,24997,3600.000000,4,11,0,GUROBI,1,0,0,0
27,3,Old,4,0.062592,0.062673,0.062597,0.153988,0.184581,0.184590,0.287389,1.176075,6.203280,6.203417,2770,44023,3600.000000,4,11,0,GUROBI,1,0,0,0
28,3,Old,4,0.000681,0.001148,0.000695,0.136814,0.149992,0.150003,0.219366,0.778207,4.143253,4.810809,1172,17244,3600.000000,4,9,0,GUROBI,1,0,0,0
29,3,Old,4,0.001774,0.002247,0.001782,0.144869,0.151412,0.151419,0.322967,1.160273,1.844580,1.978903,705,11247,3600.000000,4,12,0,GUROBI,1,0,0,0
30,3,Old,4,0.075559,0.075594,0.075564,0.158404,0.190205,0.190224,0.331754,1.137270,10.999881,11.000032,5483,88744,3600.000000,4,16,0,GUROBI,1,0,0,0
31,3,Old,4,0.000681,0.001148,0.000777,0.128645,0.149989,0.150003,0.230040,0.566255,2.675759,2.791718,2509,27045,3600.000000,4,12,0,GUROBI,1,0,0,0
32,3,Old,4,0.000902,0.001370,0.000911,0.138673,0.150376,0.150387,0.230846,0.799300,1.367817,2.751506,1981,25391,3600.000000,4,14,0,GUROBI,1,0,0,0
33,3,Old,4,0.000680,0.001146,0.000691,0.140264,0.149950,0.149964,0.251509,1.099061,3.212424,3.854547,1899,30606,3600.000000,4,13,0,GUROBI,1,0,0,0
34,3,Old,4,0.000683,0.001148,0.000691,0.120839,0.149562,0.149576,0.250429,1.044457,6.727980,6.728114,1787,30675,3600.000000,4,15,0,GUROBI,1,0,0,0
35,3,Old,4,0.000681,0.001148,0.000692,0.141912,0.149993,0.150003,0.229364,1.042430,1.819247,2.496545,1406,17823,3600.000000,4,13,0,GUROBI,1,0,0,0
