instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.132521,0.150003,0.150003,5.661220,6.134190,11.048671,11.048813,1599,25950,3600.000000,16,42,171,GUROBI,1,2,0,0
1,0,New,16,0.000680,0.001693,0.001165,0.140735,0.149989,0.150003,10.647463,11.266195,12.243514,12.532540,1267,15654,3600.000000,16,89,170,GUROBI,1,2,0,0
2,0,New,16,0.000688,0.001520,0.001073,0.141662,0.149999,0.150010,5.207070,5.984721,6.349369,8.688252,2529,32760,3600.000000,16,38,171,GUROBI,1,5,0,0
3,0,New,16,0.000679,0.001693,0.001180,0.139419,0.149987,0.149999,9.671403,10.436499,15.716711,15.716844,1734,27202,3600.000000,16,88,171,GUROBI,1,2,0,0
4,0,New,16,0.000679,0.001654,0.001133,0.139494,0.149988,0.149999,6.236141,6.943216,10.349776,10.507660,1685,23374,3600.000000,16,41,171,GUROBI,1,2,0,0
5,0,New,16,0.000685,0.001660,0.001138,0.137594,0.149994,0.150006,7.465305,8.013751,12.098632,12.098763,1345,17658,3600.000000,16,53,171,GUROBI,1,2,0,0
6,0,New,16,0.000688,0.002420,0.000787,0.141827,0.149990,0.150003,2.684618,3.465899,3.595483,5.352481,1983,20181,3600.000000,16,9,171,GUROBI,1,2,0,0
7,0,New,16,0.000858,0.001863,0.001316,0.128339,0.149993,0.150003,8.469755,9.389916,14.584520,14.584647,1694,32557,3600.000000,16,60,245,GUROBI,1,2,0,0
8,0,New,16,0.000685,0.001696,0.001141,0.143291,0.149991,0.150004,9.898329,10.696238,11.160227,11.914043,1100,13360,3600.000000,16,92,171,GUROBI,1,2,0,0
9,0,New,16,0.000685,0.001980,0.000718,0.140100,0.149988,0.150003,2.411774,3.125324,5.124743,5.124886,1674,21820,3600.000000,16,9,172,GUROBI,1,3,0,0
10,0,New,16,0.000681,0.001664,0.001141,0.140006,0.149768,0.149768,5.758117,6.377149,7.857586,8.072817,1731,21005,3600.000000,16,46,171,GUROBI,1,3,0,0
11,0,New,16,0.000681,0.001711,0.001137,0.140213,0.149990,0.150003,5.231560,5.873264,7.410221,7.884172,1957,21338,3600.000000,16,43,170,GUROBI,1,2,0,0
12,0,New,16,0.000681,0.001693,0.001179,0.141767,0.150003,0.150003,11.170302,11.959714,14.951775,16.898876,2537,28898,3600.000000,16,80,170,GUROBI,1,2,0,0
13,0,New,16,0.000680,0.001712,0.001136,0.138294,0.149993,0.150003,6.872516,7.756914,8.801254,9.401874,1577,19134,3600.000000,16,49,170,GUROBI,1,2,0,0
14,0,New,16,0.000685,0.001534,0.001139,0.129443,0.149993,0.150006,6.153195,6.473021,11.889685,11.889846,2591,36853,3600.000000,16,46,171,GUROBI,1,5,0,0
15,0,New,16,0.000685,0.001660,0.001140,0.142136,0.149998,0.150006,6.655420,7.427646,9.021841,10.493930,3285,31157,3600.000000,16,53,171,GUROBI,1,3,0,0
16,0,New,16,0.000681,0.001530,0.001134,0.141715,0.149989,0.150003,6.062278,6.707215,8.557673,8.565304,1767,18884,3600.000000,16,44,171,GUROBI,1,5,0,0
17,0,New,16,0.000681,0.001656,0.001134,0.139136,0.149987,0.149999,6.048100,6.627588,7.141430,10.468062,1637,21070,3600.000000,16,45,171,GUROBI,1,3,0,0
18,0,New,16,0.000681,0.001656,0.001140,0.135844,0.149988,0.150003,6.812793,7.383640,14.172143,14.172295,2787,43270,3600.000000,16,52,171,GUROBI,1,3,0,0
19,0,New,16,0.000681,0.001530,0.001132,0.120506,0.149992,0.150003,5.079393,5.790181,18.596292,18.596424,2514,35042,3600.000000,17,32,245,GUROBI,1,6,0,0
20,0,New,16,0.000692,0.002649,0.000717,0.139883,0.149989,0.150003,3.762404,4.387812,6.418088,6.451473,1815,21498,3600.000000,16,15,171,GUROBI,1,2,0,0
21,0,New,16,0.000685,0.002026,0.000723,0.133604,0.149997,0.150003,3.329137,3.794653,9.319640,9.319782,1491,24473,3600.000000,16,12,172,GUROBI,1,2,0,0
22,0,New,16,0.000685,0.002025,0.001050,0.134472,0.149990,0.150003,2.441718,3.018098,7.061186,7.061322,1815,25064,3600.000000,16,9,171,GUROBI,1,2,0,0
23,0,New,16,0.000688,0.002420,0.000724,0.134225,0.149990,0.150003,3.182627,3.618644,4.642424,5.780625,2056,23556,3600.000000,16,13,172,GUROBI,1,1,0,0
24,0,New,16,0.000685,0.001979,0.000794,0.139440,0.149995,0.150003,2.632139,3.305282,8.794187,9.328790,1507,22907,3600.000000,16,10,171,GUROBI,1,2,0,0
25,0,New,16,0.000817,0.001874,0.001277,0.141031,0.149989,0.150003,11.565325,12.144855,13.669089,14.327938,2003,25524,3600.000000,16,83,171,GUROBI,1,2,0,0
26,0,New,16,0.000685,0.002082,0.000706,0.141749,0.149989,0.150003,2.040352,2.779865,5.022031,5.067954,1086,14942,3600.000000,16,7,171,GUROBI,1,2,0,0
27,0,New,16,0.000685,0.001979,0.000795,0.138320,0.149998,0.150003,5.013031,5.653276,12.007311,12.007446,2162,30114,3600.000000,16,22,171,GUROBI,1,1,0,0
28,0,New,16,0.000685,0.001660,0.001134,0.130713,0.149992,0.150006,5.692607,6.045494,15.380785,15.380925,2647,41835,3600.000000,16,43,171,GUROBI,1,3,0,0
29,0,New,16,0.000685,0.001718,0.001123,0.140689,0.149991,0.150006,7.344159,8.186929,12.267081,12.267217,1223,20163,3600.000000,16,51,171,GUROBI,1,2,0,0
30,0,New,16,0.000817,0.001706,0.001165,0.134386,0.149993,0.150003,5.405162,5.928629,11.028795,11.323582,2682,35139,3600.000000,16,40,171,GUROBI,1,5,0,0
31,0,New,16,0.000685,0.001718,0.001141,0.141970,0.150006,0.150006,6.335734,7.066196,7.799763,8.260691,1197,14448,3600.000000,16,43,171,GUROBI,1,2,0,0
32,0,New,16,0.000685,0.001964,0.000765,0.140131,0.149990,0.150003,2.202710,2.964923,3.925024,4.552151,1243,19834,3600.000000,16,7,171,GUROBI,1,3,0,0
33,0,New,16,0.000680,0.001661,0.001140,0.137999,0.149997,0.150003,11.602174,12.336838,15.089350,16.061217,3251,36917,3600.000000,16,90,170,GUROBI,1,2,0,0
34,0,New,16,0.000681,0.001632,0.001135,0.140447,0.149996,0.150003,7.143469,7.842536,9.071848,9.500163,1583,19357,3600.000000,16,51,170,GUROBI,1,2,0,0
35,0,New,16,0.000681,0.001692,0.001149,0.117281,0.149991,0.150003,9.981290,10.631266,16.107007,16.107138,2034,29256,3600.000000,16,82,245,GUROBI,1,2,0,0
36,0,New,16,0.000681,0.001714,0.001141,0.139375,0.149995,0.149999,8.097845,8.976582,9.144527,13.381617,1529,23648,3600.000000,16,62,171,GUROBI,1,2,0,0
37,0,New,16,0.000681,0.001631,0.001136,0.136541,0.149988,0.150003,5.165770,5.813419,13.375439,13.375572,1432,21798,3600.000000,16,37,170,GUROBI,1,3,0,0
38,0,New,16,0.000681,0.001713,0.001138,0.122572,0.150003,0.150003,6.721015,7.877474,13.300062,14.647935,3092,49259,3600.000000,16,52,246,GUROBI,1,2,0,0
39,0,New,16,0.000688,0.002404,0.000815,0.141082,0.149997,0.150003,2.035173,2.923872,4.674043,5.176602,1940,23700,3600.000000,16,6,172,GUROBI,1,2,0,0
40,0,New,16,0.000692,0.001703,0.001199,0.139397,0.150004,0.150013,11.547413,12.296609,16.027607,16.150079,1778,22958,3600.000000,16,97,171,GUROBI,1,2,0,0
41,0,New,16,0.000679,0.001656,0.001142,0.132331,0.148648,0.148663,6.437310,6.847668,13.048014,13.530904,1876,28365,3600.000000,16,47,170,GUROBI,1,1,0,0
42,0,New,16,0.000681,0.001530,0.001133,0.140787,0.149985,0.149999,6.904967,7.623320,8.840255,9.958664,2098,24601,3600.000000,16,51,171,GUROBI,1,4,0,0
43,0,New,16,0.000681,0.001713,0.001167,0.138740,0.149990,0.150003,6.936938,7.602539,14.332303,14.614408,1620,25226,3600.000000,16,47,171,GUROBI,1,2,0,0
44,0,New,16,0.000681,0.001656,0.001032,0.137406,0.149988,0.149999,7.311310,7.952307,11.536711,11.549684,1532,18032,3600.000000,16,52,171,GUROBI,1,2,0,0
45,0,New,16,0.000685,0.001963,0.000821,0.137511,0.149991,0.150003,6.063350,6.672096,12.784130,12.784268,2126,34244,3600.000000,16,33,171,GUROBI,1,3,0,0
46,0,New,16,0.000685,0.002039,0.000813,0.138600,0.149991,0.150003,5.228127,5.885262,10.635175,11.017378,1049,17665,3600.000000,16,24,172,GUROBI,1,2,0,0
47,0,New,16,0.000681,0.001575,0.001133,0.136745,0.149993,0.149999,4.114861,4.682328,8.788849,8.788984,1385,19152,3600.000000,16,26,171,GUROBI,1,4,0,0
48,0,New,16,0.000681,0.001529,0.001144,0.141737,0.149990,0.150003,8.895304,9.685937,11.162809,11.322833,1479,20254,3600.000000,18,50,171,GUROBI,1,3,0,0
