instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,0.000681,0.000681,0.000681,0.137244,0.149991,0.150003,0.000002,0.688106,4.895309,4.895473,1481,19899,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,0.000681,0.000681,0.000681,0.139608,0.150004,0.150004,0.000003,1.059062,2.731576,3.078563,1265,17242,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,0.000902,0.000902,0.000902,0.143039,0.150124,0.150124,0.000002,1.125738,2.218962,3.638263,1655,18150,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,0.000681,0.000681,0.000681,0.137244,0.149991,0.150003,0.000001,1.258265,7.517092,7.517237,1481,19899,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,0.000682,0.000682,0.000682,0.110658,0.149977,0.149984,0.000002,0.707917,16.643957,16.644101,3717,55988,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,0.000681,0.000681,0.000681,0.137089,0.149995,0.150003,0.000002,1.178676,6.527208,6.743720,1031,15925,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,0.040883,0.040883,0.040883,0.140826,0.171431,0.171431,0.000003,0.595756,2.341485,3.059858,1539,19605,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,0.003514,0.003514,0.003514,0.126144,0.151690,0.151690,0.000003,1.801832,8.648416,8.670182,840,17391,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,0.000681,0.000681,0.000681,0.141915,0.149999,0.150003,0.000001,0.759671,6.373047,6.875335,1492,24837,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,0.000902,0.000902,0.000902,0.137286,0.150125,0.150132,0.000001,0.959977,9.229568,9.229712,1986,30987,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,0.096052,0.096052,0.096052,0.164897,0.171847,0.171863,0.000002,0.776369,15.841054,19.162666,9131,160808,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,64,0.007643,0.007643,0.007643,0.133666,0.151408,0.151408,0.000002,0.885833,3.961912,3.962050,710,13284,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,64,0.000681,0.000681,0.000681,0.137340,0.149993,0.150003,0.000002,0.657273,3.082461,3.191130,2043,23870,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,64,0.000683,0.000683,0.000683,0.121620,0.150039,0.150039,0.000003,1.026156,10.590337,10.590488,2938,42698,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,64,0.000904,0.000904,0.000904,0.139349,0.150133,0.150145,0.000003,0.630238,6.576688,6.708191,1418,23445,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,64,0.000682,0.000682,0.000682,0.110812,0.150006,0.150021,0.000002,0.642099,10.898252,10.898383,2527,35064,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,64,0.084577,0.084577,0.084577,0.151779,0.171854,0.171869,0.000002,0.575651,24.604634,24.604767,16223,265293,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,64,0.079690,0.079690,0.079690,0.145093,0.159246,0.159254,0.000002,0.960179,7.103905,8.417918,3973,62971,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,64,0.000680,0.000680,0.000680,0.118069,0.149169,0.149169,0.000002,0.640226,5.281849,5.282010,1597,26017,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,64,0.001990,0.001990,0.001990,0.141180,0.151799,0.151799,0.000002,0.664336,1.784826,3.818883,1113,17586,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,64,0.001988,0.001988,0.001988,0.144400,0.151329,0.151337,0.000002,0.794712,1.963867,2.023991,1052,15249,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,64,0.000681,0.000681,0.000681,0.120249,0.150003,0.150003,0.000002,0.757754,7.854892,9.420205,3062,44467,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,64,0.000902,0.000902,0.000902,0.137357,0.149991,0.150003,0.000003,0.589135,7.396643,7.547050,1932,27777,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,64,0.000681,0.000681,0.000681,0.137149,0.149996,0.150007,0.000001,0.611297,2.623881,3.489557,2439,32051,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,64,0.000681,0.000681,0.000681,0.140218,0.149995,0.150007,0.000002,0.846292,2.666108,4.335173,2974,31845,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,64,0.040694,0.040694,0.040694,0.143579,0.170986,0.170986,0.000002,1.026356,8.700736,9.139498,1303,23894,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,64,0.000902,0.000902,0.000902,0.138188,0.149993,0.150003,0.000002,0.899609,3.468765,3.752702,2682,32468,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,64,0.062592,0.062592,0.062592,0.152509,0.184573,0.184590,0.000002,1.111880,7.960311,8.252059,3431,51706,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,64,0.000681,0.000681,0.000681,0.137244,0.149991,0.150003,0.000002,0.976229,5.898155,5.898292,1481,19899,3600.000000,0,0,0,GUROBI,1,0,0,0
