instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.132521,0.150003,0.150003,5.637618,6.105977,10.991592,10.991726,1599,25950,3600.000000,16,42,171,GUROBI,1,2,0,0
1,0,Farkas,16,0.000680,0.001712,0.001137,0.136880,0.149988,0.150003,0.207188,0.865171,5.523772,5.523903,1814,23781,3600.000000,16,42,0,GUROBI,1,2,0,0
2,0,Farkas,16,0.000688,0.001720,0.001146,0.142831,0.149996,0.150010,0.198568,0.915963,2.109881,2.866873,1826,23823,3600.000000,16,42,0,GUROBI,1,2,0,0
3,0,Farkas,16,0.000679,0.001711,0.001135,0.140436,0.149993,0.149999,0.202033,0.834237,0.967381,2.639404,1798,20062,3600.000000,16,42,0,GUROBI,1,2,0,0
4,0,Farkas,16,0.000679,0.001711,0.001136,0.140143,0.149993,0.149999,0.197085,0.851214,4.183816,4.660781,1401,19980,3600.000000,16,42,0,GUROBI,1,2,0,0
5,0,Farkas,16,0.000685,0.001717,0.001142,0.140369,0.150006,0.150006,0.199516,0.817859,5.677419,5.688608,1818,21999,3600.000000,16,42,0,GUROBI,1,2,0,0
6,0,Farkas,16,0.000688,0.001720,0.001145,0.134238,0.149991,0.150003,0.215462,0.687123,4.534267,5.390674,2048,32876,3600.000000,16,42,0,GUROBI,1,2,0,0
7,0,Farkas,16,0.000858,0.001843,0.001312,0.128309,0.149990,0.150003,0.222191,1.143658,7.783926,8.516029,2152,36030,3600.000000,16,42,0,GUROBI,1,2,0,0
8,0,Farkas,16,0.000685,0.001717,0.001142,0.141069,0.149999,0.150004,0.199023,0.924820,4.784825,5.241843,1070,16011,3600.000000,16,42,0,GUROBI,1,2,0,0
9,0,Farkas,16,0.000685,0.001717,0.001142,0.140147,0.149996,0.150003,0.198579,0.917474,2.878722,4.601321,3201,40047,3600.000000,16,42,0,GUROBI,1,2,0,0
10,0,Farkas,16,0.000681,0.001713,0.001136,0.139801,0.149759,0.149768,0.199837,0.897588,3.599124,3.599254,899,13798,3600.000000,16,42,0,GUROBI,1,2,0,0
11,0,Farkas,16,0.000681,0.001711,0.001138,0.140980,0.149998,0.150003,0.200313,0.850436,4.755059,5.576719,1746,25587,3600.000000,16,42,0,GUROBI,1,2,0,0
12,0,Farkas,16,0.000681,0.001713,0.001138,0.139338,0.149991,0.150003,0.196266,0.925636,1.872675,4.951105,1915,24625,3600.000000,16,42,0,GUROBI,1,2,0,0
13,0,Farkas,16,0.000680,0.001711,0.001136,0.139022,0.149993,0.150003,0.200565,0.964301,2.017948,7.019371,1582,23511,3600.000000,16,42,0,GUROBI,1,2,0,0
14,0,Farkas,16,0.000685,0.001717,0.001142,0.136770,0.149995,0.150006,0.205780,0.879541,1.937035,2.985597,2028,23712,3600.000000,16,42,0,GUROBI,1,2,0,0
15,0,Farkas,16,0.000685,0.001717,0.001142,0.130585,0.149994,0.150006,0.209017,0.545971,6.282328,6.970302,2264,30893,3600.000000,16,42,0,GUROBI,1,2,0,0
16,0,Farkas,16,0.000681,0.001713,0.001138,0.135894,0.149989,0.150003,0.199091,0.761406,7.585259,7.585386,1292,19466,3600.000000,16,42,0,GUROBI,1,2,0,0
17,0,Farkas,16,0.000681,0.001712,0.001137,0.139657,0.149986,0.149999,0.198810,0.827595,1.828994,2.306410,1358,17660,3600.000000,16,42,0,GUROBI,1,2,0,0
18,0,Farkas,16,0.000681,0.001713,0.001138,0.142325,0.150003,0.150003,0.207914,1.038708,4.267083,4.267215,1187,19007,3600.000000,16,42,0,GUROBI,1,2,0,0
19,0,Farkas,16,0.000681,0.001713,0.001139,0.116301,0.149989,0.150003,0.212089,0.974307,7.236639,7.236764,2759,42689,3600.000000,16,42,0,GUROBI,1,2,0,0
20,0,Farkas,16,0.000692,0.001723,0.001149,0.139061,0.149995,0.150003,0.217763,0.835725,6.462206,6.542874,1583,23053,3600.000000,16,42,0,GUROBI,1,2,0,0
21,0,Farkas,16,0.000685,0.001717,0.001142,0.138941,0.150003,0.150003,0.209488,0.851216,2.974327,3.620484,2230,31420,3600.000000,16,42,0,GUROBI,1,2,0,0
22,0,Farkas,16,0.000685,0.001717,0.001142,0.139620,0.149989,0.150003,0.250846,1.081552,6.645369,6.645497,1860,29071,3600.000000,16,42,0,GUROBI,1,2,0,0
23,0,Farkas,16,0.000688,0.001720,0.001145,0.140087,0.149991,0.150003,0.197933,0.934115,5.977375,5.977506,1156,20782,3600.000000,16,42,0,GUROBI,1,2,0,0
24,0,Farkas,16,0.000685,0.001717,0.001142,0.140996,0.149988,0.150003,0.207050,0.822972,1.299998,1.979120,1215,14045,3600.000000,16,42,0,GUROBI,1,2,0,0
25,0,Farkas,16,0.000817,0.001895,0.001273,0.140595,0.149993,0.150003,0.210399,0.897468,5.188587,5.188716,1812,24881,3600.000000,16,42,0,GUROBI,1,2,0,0
26,0,Farkas,16,0.000685,0.001717,0.001142,0.138104,0.149988,0.150003,0.208306,0.835927,3.304821,3.565062,2336,31463,3600.000000,16,42,0,GUROBI,1,2,0,0
27,0,Farkas,16,0.000685,0.001717,0.001142,0.139955,0.149989,0.150003,0.199319,0.842899,2.491791,3.339826,2174,27649,3600.000000,16,42,0,GUROBI,1,2,0,0
28,0,Farkas,16,0.000685,0.001716,0.001142,0.135609,0.149996,0.150006,0.208487,0.739611,6.592232,6.877661,1461,20298,3600.000000,16,42,0,GUROBI,1,2,0,0
29,0,Farkas,16,0.000685,0.001717,0.001142,0.140135,0.149995,0.150006,0.197955,1.054641,4.773872,5.663076,1537,25399,3600.000000,16,42,0,GUROBI,1,2,0,0
30,0,Farkas,16,0.000817,0.001876,0.001271,0.138595,0.149996,0.150003,0.216442,0.852920,2.310972,2.431938,1535,20433,3600.000000,16,42,0,GUROBI,1,2,0,0
31,0,Farkas,16,0.000685,0.001717,0.001142,0.141844,0.149993,0.150006,0.208955,0.916637,5.693402,5.897777,1435,20717,3600.000000,16,42,0,GUROBI,1,2,0,0
32,0,Farkas,16,0.000685,0.001717,0.001142,0.140434,0.149998,0.150003,0.206607,1.094981,3.113346,3.157851,1676,23909,3600.000000,16,42,0,GUROBI,1,2,0,0
33,0,Farkas,16,0.000680,0.001587,0.001127,0.134188,0.149989,0.150003,0.201668,0.687433,5.837106,5.837237,1636,25639,3600.000000,16,42,0,GUROBI,1,2,0,0
34,0,Farkas,16,0.000681,0.001713,0.001136,0.130635,0.149989,0.150003,0.208374,0.539241,5.642745,5.923527,1469,19261,3600.000000,16,42,0,GUROBI,1,2,0,0
35,0,Farkas,16,0.000681,0.001711,0.001134,0.125210,0.149991,0.150003,0.198001,1.310804,9.725794,9.725927,3329,47549,3600.000000,16,42,0,GUROBI,1,2,0,0
36,0,Farkas,16,0.000681,0.001713,0.001139,0.133303,0.149999,0.149999,0.198939,0.672742,4.589591,4.589721,1210,18146,3600.000000,16,42,0,GUROBI,1,2,0,0
37,0,Farkas,16,0.000681,0.001712,0.001138,0.134885,0.149989,0.150003,0.199564,0.630096,7.586536,7.586671,3350,43436,3600.000000,16,42,0,GUROBI,1,2,0,0
38,0,Farkas,16,0.000681,0.001713,0.001139,0.119122,0.149989,0.150003,0.200061,1.122962,14.134698,14.134843,3465,48559,3600.000000,16,42,0,GUROBI,1,2,0,0
39,0,Farkas,16,0.000688,0.001720,0.001146,0.138682,0.149990,0.150003,0.206104,0.912591,6.043955,6.044083,1544,27487,3600.000000,16,42,0,GUROBI,1,2,0,0
40,0,Farkas,16,0.000692,0.001724,0.001149,0.138732,0.150008,0.150013,0.209513,0.762753,5.452305,5.919789,1034,16643,3600.000000,16,42,0,GUROBI,1,2,0,0
41,0,Farkas,16,0.000679,0.001713,0.001136,0.141217,0.148654,0.148663,0.201412,0.897008,1.664226,2.077221,1213,14218,3600.000000,16,42,0,GUROBI,1,2,0,0
42,0,Farkas,16,0.000681,0.001712,0.001135,0.138554,0.149999,0.149999,0.199010,0.819114,5.800513,5.944838,1455,21899,3600.000000,16,42,0,GUROBI,1,2,0,0
43,0,Farkas,16,0.000681,0.001713,0.001139,0.140952,0.150003,0.150003,0.205194,1.001007,1.699625,5.107117,2306,29137,3600.000000,16,42,0,GUROBI,1,2,0,0
