instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.136554,0.149990,0.150003,5.679448,6.682762,9.376446,9.376580,2095,22378,3600.000000,16,42,171,GUROBI,1,2,0,0
1,3,Old,16,0.000681,0.001713,0.001139,0.136926,0.150004,0.150004,2.110562,3.401737,12.887102,13.222926,1600,23856,3600.000000,16,63,0,GUROBI,1,2,0,0
2,3,Old,16,0.000902,0.001932,0.001358,0.138784,0.150109,0.150124,3.447496,4.440803,11.185898,11.348132,1986,31829,3600.000000,16,63,0,GUROBI,1,2,0,0
3,3,Old,16,0.000681,0.001713,0.001136,0.137496,0.149994,0.150003,2.176654,2.845905,8.796524,8.796660,1660,25281,3600.000000,16,60,0,GUROBI,1,2,0,0
4,3,Old,16,0.000682,0.001713,0.001178,0.122873,0.149984,0.149984,1.473864,2.630327,13.933629,13.933760,1363,27491,3600.000000,16,59,0,GUROBI,1,2,0,0
5,3,Old,16,0.000681,0.001713,0.001134,0.138015,0.149992,0.150003,2.340865,3.366925,5.554322,7.078522,2054,28279,3600.000000,16,57,0,GUROBI,1,2,0,0
6,3,Old,16,0.040883,0.041055,0.040907,0.142180,0.171431,0.171431,4.093889,5.178758,10.544033,10.544175,1495,25283,3600.000000,16,83,0,GUROBI,1,0,0,2
7,3,Old,16,0.003514,0.004543,0.003973,0.133040,0.151690,0.151690,3.345301,5.125947,7.690102,7.789454,913,17542,3600.000000,16,71,0,GUROBI,1,2,0,0
8,3,Old,16,0.000681,0.001713,0.001133,0.138498,0.149993,0.150003,1.525504,2.407757,10.254753,10.254895,1673,25731,3600.000000,16,46,0,GUROBI,1,2,0,0
9,3,Old,16,0.000902,0.001933,0.001356,0.140461,0.150130,0.150132,2.743830,3.759139,6.907479,7.414061,2433,26055,3600.000000,16,58,0,GUROBI,1,2,0,0
