instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.140964,0.149992,0.150003,0.565310,1.238600,1.898513,2.827382,1481,20088,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,Farkas,4,0.000680,0.001148,0.000736,0.134451,0.149993,0.150003,0.029957,0.523723,4.666005,4.666135,1842,24695,3600.000000,4,13,0,GUROBI,1,0,0,0
2,3,Farkas,4,0.000688,0.001155,0.000745,0.133673,0.149998,0.150010,0.029979,0.457012,5.916471,5.916601,2192,32159,3600.000000,4,13,0,GUROBI,1,0,0,0
3,3,Farkas,4,0.000679,0.001147,0.000736,0.139567,0.149991,0.149999,0.030318,0.583698,5.473746,5.818720,1732,24722,3600.000000,4,13,0,GUROBI,1,0,0,0
4,3,Farkas,4,0.000679,0.001146,0.000735,0.139312,0.149988,0.149999,0.030408,0.665755,4.296581,4.322348,2997,38743,3600.000000,4,13,0,GUROBI,1,0,0,0
5,3,Farkas,4,0.000685,0.001152,0.000741,0.138199,0.149991,0.150006,0.030244,0.851262,5.377208,5.377336,1575,23739,3600.000000,4,13,0,GUROBI,1,0,0,0
6,3,Farkas,4,0.000688,0.001155,0.000745,0.140717,0.149991,0.150003,0.038360,0.755817,4.499478,5.220852,1247,18639,3600.000000,4,13,0,GUROBI,1,0,0,0
7,3,Farkas,4,0.000858,0.001330,0.000912,0.124194,0.149988,0.150003,0.034921,0.855494,8.725087,9.101009,1673,28467,3600.000000,4,13,0,GUROBI,1,0,0,0
8,3,Farkas,4,0.000685,0.001152,0.000741,0.140132,0.149991,0.150004,0.029567,0.805156,2.487731,2.966629,1644,22805,3600.000000,4,13,0,GUROBI,1,0,0,0
9,3,Farkas,4,0.000685,0.001152,0.000741,0.136942,0.149990,0.150003,0.029817,0.517092,5.092503,6.203434,2243,32246,3600.000000,4,13,0,GUROBI,1,0,0,0
10,3,Farkas,4,0.000681,0.001134,0.000737,0.142223,0.149766,0.149768,0.032344,0.852295,1.898534,2.214454,1317,15753,3600.000000,4,13,0,GUROBI,1,0,0,0
11,3,Farkas,4,0.000681,0.001147,0.000737,0.137553,0.149994,0.150003,0.029492,0.710002,8.160496,8.160637,3444,44536,3600.000000,4,13,0,GUROBI,1,0,0,0
12,3,Farkas,4,0.000681,0.001148,0.000737,0.138613,0.149991,0.150003,0.029803,0.883450,4.693272,4.699848,1880,26781,3600.000000,4,13,0,GUROBI,1,0,0,0
