instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.137701,0.149991,0.150003,5.652722,6.218989,7.643035,7.819210,1545,17321,3600.000000,16,42,171,GUROBI,1,2,0,0
3,1,Farkas,16,0.000689,0.001717,0.001147,0.134437,0.150065,0.150065,0.201211,1.251974,5.593921,6.053933,1558,27576,3600.000000,16,42,0,GUROBI,1,2,0,0
4,1,Farkas,16,0.000681,0.001710,0.001138,0.138516,0.149969,0.149979,0.196027,0.805858,6.005964,6.709164,1244,18597,3600.000000,16,42,0,GUROBI,1,2,0,0
7,1,Farkas,16,0.000709,0.001717,0.001166,0.133091,0.150316,0.150330,0.196558,1.026933,8.986305,8.986438,2516,38963,3600.000000,16,42,0,GUROBI,1,2,0,0
8,1,Farkas,16,0.000705,0.001744,0.001162,0.129341,0.157807,0.157815,0.214587,0.874822,5.497763,5.497896,1669,23954,3600.000000,16,42,0,GUROBI,1,2,0,0
16,1,Farkas,16,0.000697,0.001717,0.001154,0.145813,0.157808,0.157815,0.202325,0.813286,6.260734,6.260869,2291,41428,3600.000000,16,42,0,GUROBI,1,2,0,0
20,1,Farkas,16,0.000695,0.001725,0.001153,0.120177,0.150128,0.150143,0.197339,1.103606,9.811247,9.811379,1930,31459,3600.000000,16,42,0,GUROBI,1,2,0,0
21,1,Farkas,16,0.000697,0.001738,0.001154,0.137618,0.149989,0.150003,0.191258,0.863465,1.479729,2.224153,1153,13516,3600.000000,16,42,0,GUROBI,1,2,0,0
22,1,Farkas,16,0.000681,0.001713,0.001138,0.143039,0.157491,0.157503,0.213854,0.831560,1.940084,2.373086,1557,18446,3600.000000,16,42,0,GUROBI,1,2,0,0
26,1,Farkas,16,0.000726,0.001767,0.001183,0.141304,0.150665,0.150675,0.185834,1.402407,6.744083,7.360823,1714,26019,3600.000000,16,42,0,GUROBI,1,2,0,0
28,1,Farkas,16,0.000689,0.001713,0.001146,0.117675,0.150072,0.150081,0.193933,1.179010,6.831195,8.009474,2345,46113,3600.000000,16,42,0,GUROBI,1,2,0,0
29,1,Farkas,16,0.000681,0.001727,0.001138,0.139561,0.150034,0.150034,0.185196,0.817884,4.677512,5.070991,1910,25742,3600.000000,16,42,0,GUROBI,1,2,0,0
30,1,Farkas,16,0.000715,0.001733,0.001172,0.128050,0.150460,0.150475,0.194942,0.982836,8.018322,8.018453,3274,41975,3600.000000,16,42,0,GUROBI,1,2,0,0
32,1,Farkas,16,0.000692,0.001717,0.001149,0.121797,0.150302,0.150315,0.195184,1.144260,3.922344,4.557986,2636,35716,3600.000000,16,42,0,GUROBI,1,2,0,0
35,1,Farkas,16,0.000727,0.001741,0.001184,0.114037,0.150511,0.150519,0.195724,1.269004,10.873399,10.873538,2686,45298,3600.000000,16,42,0,GUROBI,1,2,0,0
40,1,Farkas,16,0.000707,0.001733,0.001164,0.129013,0.150207,0.150221,0.186425,1.364296,9.588140,9.588276,1334,24563,3600.000000,16,42,0,GUROBI,1,2,0,0
47,1,Farkas,16,0.000697,0.001732,0.001154,0.147656,0.157813,0.157815,0.204951,1.403706,5.443411,5.443554,1439,22506,3600.000000,16,42,0,GUROBI,1,2,0,0
48,1,Farkas,16,0.000697,0.001738,0.001154,0.137796,0.150226,0.150237,0.185456,0.936932,6.428150,6.428286,1684,22816,3600.000000,16,42,0,GUROBI,1,2,0,0
49,1,Farkas,16,0.000681,0.001713,0.001139,0.139458,0.149996,0.150003,0.203669,0.858062,5.072694,5.134386,1774,23227,3600.000000,16,42,0,GUROBI,1,2,0,0
50,1,Farkas,16,0.000716,0.001732,0.001173,0.127449,0.158145,0.158158,0.196580,0.980613,5.668183,7.187643,2941,49665,3600.000000,16,42,0,GUROBI,1,2,0,0
52,1,Farkas,16,0.000713,0.001741,0.001170,0.146562,0.157909,0.157909,0.216299,0.872759,5.827351,6.188704,1260,18042,3600.000000,16,42,0,GUROBI,1,2,0,0
