instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.135006,0.149991,0.150003,5.630905,6.133117,11.748870,11.749009,1840,25530,3600.000000,16,42,171,GUROBI,1,2,0,0
3,0,Farkas,16,0.000689,0.001717,0.001147,0.114755,0.150057,0.150065,0.200380,0.732605,6.334490,6.434213,2496,33032,3600.000000,16,42,0,GUROBI,1,2,0,0
4,0,Farkas,16,0.000681,0.001710,0.001138,0.139673,0.149968,0.149979,0.194964,0.996036,2.645853,2.734610,1755,21171,3600.000000,16,42,0,GUROBI,1,2,0,0
7,0,Farkas,16,0.000709,0.001717,0.001166,0.126421,0.150330,0.150330,0.194305,1.137099,7.087866,7.087995,2422,42511,3600.000000,16,42,0,GUROBI,1,2,0,0
8,0,Farkas,16,0.000705,0.001744,0.001162,0.128874,0.157802,0.157815,0.205158,0.826629,6.814232,6.814360,2741,34440,3600.000000,16,42,0,GUROBI,1,2,0,0
16,0,Farkas,16,0.000697,0.001717,0.001154,0.145341,0.157800,0.157815,0.200569,0.830879,5.480635,5.480761,1956,30644,3600.000000,16,42,0,GUROBI,1,2,0,0
20,0,Farkas,16,0.000695,0.001725,0.001153,0.119215,0.150138,0.150143,0.196383,0.897351,7.000274,7.000403,2023,33468,3600.000000,16,42,0,GUROBI,1,2,0,0
21,0,Farkas,16,0.000697,0.001738,0.001154,0.141300,0.150000,0.150003,0.187274,1.021433,5.281077,5.281202,1584,23201,3600.000000,16,42,0,GUROBI,1,2,0,0
22,0,Farkas,16,0.000681,0.001713,0.001138,0.138078,0.157490,0.157503,0.222376,0.539306,6.804981,6.805113,2098,25569,3600.000000,16,42,0,GUROBI,1,2,0,0
26,0,Farkas,16,0.000726,0.001767,0.001183,0.138886,0.150661,0.150675,0.185598,0.952649,8.120771,8.402986,1303,22216,3600.000000,16,42,0,GUROBI,1,2,0,0
28,0,Farkas,16,0.000689,0.001713,0.001146,0.106609,0.150069,0.150081,0.193027,0.910111,13.262389,13.499531,1554,28509,3600.000000,16,42,0,GUROBI,1,2,0,0
29,0,Farkas,16,0.000681,0.001727,0.001138,0.141905,0.150033,0.150034,0.194729,1.118055,2.428459,2.525675,1309,16751,3600.000000,16,42,0,GUROBI,1,2,0,0
30,0,Farkas,16,0.000715,0.001733,0.001172,0.127791,0.150475,0.150475,0.204124,0.898658,6.276404,6.276539,2212,29931,3600.000000,16,42,0,GUROBI,1,2,0,0
32,0,Farkas,16,0.000692,0.001717,0.001149,0.125813,0.150315,0.150315,0.192761,0.964049,5.438215,5.438356,2561,38899,3600.000000,16,42,0,GUROBI,1,2,0,0
35,0,Farkas,16,0.000727,0.001741,0.001184,0.114714,0.150506,0.150519,0.195102,1.052340,6.767139,6.767276,2534,39159,3600.000000,16,42,0,GUROBI,1,2,0,0
40,0,Farkas,16,0.000707,0.001733,0.001164,0.121710,0.150209,0.150221,0.184738,1.183548,10.705034,11.233339,1902,32068,3600.000000,16,42,0,GUROBI,1,2,0,0
47,0,Farkas,16,0.000697,0.001732,0.001154,0.144412,0.157801,0.157815,0.203407,0.711415,7.780441,7.780600,2910,36931,3600.000000,16,42,0,GUROBI,1,2,0,0
48,0,Farkas,16,0.000697,0.001738,0.001154,0.138314,0.150223,0.150237,0.190270,0.839702,2.709926,3.285306,2369,30582,3600.000000,16,42,0,GUROBI,1,2,0,0
49,0,Farkas,16,0.000681,0.001713,0.001139,0.140358,0.150003,0.150003,0.213020,0.948621,4.713932,5.041882,1492,20249,3600.000000,16,42,0,GUROBI,1,2,0,0
50,0,Farkas,16,0.000716,0.001732,0.001173,0.126351,0.158147,0.158158,0.196121,1.128473,6.074513,9.950454,4003,77031,3600.000000,16,42,0,GUROBI,1,2,0,0
52,0,Farkas,16,0.000713,0.001741,0.001170,0.148934,0.157895,0.157909,0.214774,0.831610,4.659242,4.659373,1344,20087,3600.000000,16,42,0,GUROBI,1,2,0,0
