instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,0.000681,0.000681,0.000681,0.138256,0.150000,0.150003,0.000002,0.772098,4.149436,4.893172,1033,15586,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,-0.006681,-0.006681,-0.006681,0.125803,0.142621,0.142632,0.000001,0.935607,10.451867,10.662555,1917,25161,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,-0.005323,-0.005323,-0.005323,0.118337,0.144340,0.144349,0.000003,1.535082,9.807983,9.808134,2629,29436,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,0.000689,0.000689,0.000689,0.128414,0.150054,0.150065,0.000003,0.950011,1.788779,2.811984,1512,19012,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,0.000681,0.000681,0.000681,0.138827,0.149973,0.149979,0.000001,0.915743,9.067779,9.067908,1833,25480,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,-0.006221,-0.006221,-0.006221,0.106808,0.149989,0.150003,0.000002,1.920772,12.843949,12.844085,2753,43177,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,-0.006666,-0.006666,-0.006666,0.133234,0.142365,0.142377,0.000002,1.056152,2.663238,3.123545,1575,19809,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,0.000709,0.000709,0.000709,0.119655,0.150320,0.150330,0.000003,0.864276,7.862722,8.560063,2590,37191,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,0.000705,0.000705,0.000705,0.129442,0.157804,0.157815,0.000002,0.909052,4.538431,5.537385,3269,37416,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,-0.012714,-0.012714,-0.012714,0.130324,0.136149,0.136158,0.000003,1.092704,9.390443,9.390579,1529,22445,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,-0.014044,-0.014044,-0.014044,0.125773,0.135256,0.135269,0.000003,0.963478,2.938587,3.015976,1938,23880,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,64,-0.006668,-0.006668,-0.006668,0.106461,0.142179,0.142190,0.000002,0.820011,10.882140,11.469122,1332,25027,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,64,-0.006663,-0.006663,-0.006663,0.124649,0.149990,0.150003,0.000001,1.315997,10.408730,10.408862,2236,38044,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,64,-0.006664,-0.006664,-0.006664,0.118295,0.142460,0.142471,0.000002,0.845022,6.754275,6.754409,2453,35123,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,64,-0.006671,-0.006671,-0.006671,0.117298,0.142176,0.142190,0.000001,1.384041,6.846557,6.846690,1648,26917,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,64,-0.005351,-0.005351,-0.005351,0.130147,0.143957,0.143970,0.000002,0.569682,6.728995,7.163671,1329,20092,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,64,0.000697,0.000697,0.000697,0.146475,0.157815,0.157815,0.000002,0.769733,6.043291,6.043421,1740,33807,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,64,-0.006671,-0.006671,-0.006671,0.122608,0.142732,0.142745,0.000002,0.840445,9.246784,9.246911,3038,46041,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,64,-0.005778,-0.005778,-0.005778,0.133509,0.143519,0.143530,0.000002,1.585126,7.780945,7.781088,2292,32393,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,64,-0.006682,-0.006682,-0.006682,0.135712,0.142179,0.142190,0.000002,0.870744,4.691521,4.691653,1122,16699,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,64,0.000695,0.000695,0.000695,0.115935,0.150134,0.150143,0.000003,0.637356,5.926668,5.926800,2695,40592,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,64,0.000697,0.000697,0.000697,0.142848,0.149996,0.150003,0.000003,0.703947,2.116298,2.368070,1477,18430,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,64,0.000681,0.000681,0.000681,0.144567,0.157488,0.157503,0.000002,0.528338,2.059166,3.103280,2959,27868,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,64,-0.004466,-0.004466,-0.004466,0.140544,0.144860,0.144860,0.000002,0.590114,1.377707,1.938840,1318,15044,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,64,-0.006682,-0.006682,-0.006682,0.130353,0.142629,0.142640,0.000002,0.665598,1.497261,5.385193,1610,23398,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,64,-0.006682,-0.006682,-0.006682,0.130475,0.142190,0.142190,0.000002,0.628493,5.228450,5.228587,1915,24354,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,64,0.000726,0.000726,0.000726,0.136771,0.150675,0.150675,0.000002,0.457016,3.840909,4.148276,2065,24620,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,64,-0.006665,-0.006665,-0.006665,0.132829,0.142730,0.142742,0.000002,0.693959,2.413382,3.238660,2234,29247,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,64,0.000689,0.000689,0.000689,0.121659,0.150067,0.150081,0.000002,0.998726,6.950896,6.951030,1926,38388,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,64,0.000681,0.000681,0.000681,0.138897,0.150034,0.150034,0.000003,0.691230,5.435978,5.776719,1009,15643,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,64,0.000715,0.000715,0.000715,0.133469,0.150461,0.150475,0.000002,1.060423,7.586329,7.586496,2982,40742,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,64,-0.006673,-0.006673,-0.006673,0.115337,0.142626,0.142640,0.000002,0.799153,3.789908,3.790034,1302,19888,3600.000000,0,0,0,GUROBI,1,0,0,0
32,0,None,64,0.000692,0.000692,0.000692,0.129302,0.150301,0.150315,0.000001,0.725757,10.296827,10.810102,3350,48889,3600.000000,0,0,0,GUROBI,1,0,0,0
33,0,None,64,-0.006666,-0.006666,-0.006666,0.128906,0.142708,0.142718,0.000002,0.672125,5.762729,5.762854,1531,21754,3600.000000,0,0,0,GUROBI,1,0,0,0
34,0,None,64,-0.006635,-0.006635,-0.006635,0.133318,0.143137,0.143140,0.000001,1.044525,2.876463,3.433306,1677,23504,3600.000000,0,0,0,GUROBI,1,0,0,0
35,0,None,64,0.000727,0.000727,0.000727,0.116030,0.150515,0.150519,0.000002,1.008533,8.253577,8.253709,1770,29212,3600.000000,0,0,0,GUROBI,1,0,0,0
36,0,None,64,-0.006667,-0.006667,-0.006667,0.108864,0.142609,0.142619,0.000001,0.499238,6.890810,7.189187,2045,36235,3600.000000,0,0,0,GUROBI,1,0,0,0
37,0,None,64,-0.006668,-0.006668,-0.006668,0.115570,0.142633,0.142642,0.000002,1.365541,5.409428,5.409561,2945,43663,3600.000000,0,0,0,GUROBI,1,0,0,0
38,0,None,64,-0.014044,-0.014044,-0.014044,0.114215,0.135278,0.135278,0.000002,2.030654,6.585291,6.585425,1938,33474,3600.000000,0,0,0,GUROBI,1,0,0,0
39,0,None,64,-0.006681,-0.006681,-0.006681,0.133068,0.142828,0.142828,0.000002,1.004502,1.972075,2.754368,1646,20222,3600.000000,0,0,0,GUROBI,1,0,0,0
40,0,None,64,0.000707,0.000707,0.000707,0.116217,0.150207,0.150221,0.000002,0.971825,6.629863,8.076044,3334,48768,3600.000000,0,0,0,GUROBI,1,0,0,0
