instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.137465,0.149999,0.150003,0.582966,1.188985,6.395515,6.395653,1651,24833,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,Old,4,0.000681,0.001148,0.000757,0.138216,0.150004,0.150004,0.222849,0.947819,4.945426,5.209016,1700,28708,3600.000000,4,14,0,GUROBI,1,0,0,0
2,0,Old,4,0.000902,0.001369,0.000908,0.137822,0.150112,0.150124,0.230779,0.717899,1.915336,2.475182,1739,20271,3600.000000,4,12,0,GUROBI,1,0,0,0
3,0,Old,4,0.000681,0.001148,0.000695,0.140763,0.150003,0.150003,0.221242,0.984769,1.719182,2.325341,1255,16483,3600.000000,4,9,0,GUROBI,1,0,0,0
4,0,Old,4,0.000682,0.001148,0.000694,0.124474,0.149973,0.149984,0.283055,1.446288,6.729553,6.729688,1824,34151,3600.000000,4,16,0,GUROBI,1,0,0,0
5,0,Old,4,0.000681,0.001148,0.000691,0.136246,0.149992,0.150003,0.392282,0.987448,5.151153,5.151291,1494,20006,3600.000000,4,13,0,GUROBI,1,0,0,0
6,0,Old,4,0.040883,0.040915,0.040888,0.137564,0.171421,0.171431,0.326913,0.930394,2.099121,2.231042,1206,16164,3600.000000,4,17,0,GUROBI,1,0,0,0
7,0,Old,4,0.003514,0.004003,0.003526,0.124058,0.151690,0.151690,0.235692,1.156663,5.071501,5.071625,1329,27587,3600.000000,4,17,0,GUROBI,1,0,0,0
8,0,Old,4,0.000681,0.001148,0.000689,0.143206,0.149991,0.150003,0.597801,1.493702,5.812661,6.146720,1717,25243,3600.000000,4,13,0,GUROBI,1,0,0,0
9,0,Old,4,0.000902,0.001370,0.000911,0.139942,0.150128,0.150132,0.254558,0.879785,7.101848,7.112488,1023,18434,3600.000000,4,17,0,GUROBI,1,0,0,0
10,0,Old,4,0.096052,0.096100,0.096095,0.164668,0.171847,0.171863,0.248937,1.185316,16.576073,16.576201,9675,180759,3600.000000,4,4,0,GUROBI,1,0,0,0
11,0,Old,4,0.007643,0.008104,0.007652,0.128222,0.151408,0.151408,0.259842,1.262366,4.852547,4.852681,796,14960,3600.000000,4,14,0,GUROBI,1,0,0,0
12,0,Old,4,0.000681,0.001148,0.000771,0.142801,0.149988,0.150003,0.226271,1.057577,6.992072,7.414148,972,17463,3600.000000,4,12,0,GUROBI,1,0,0,0
