instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.141363,0.149991,0.150003,0.590403,1.359451,5.594589,5.594721,1456,23562,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,Farkas,4,0.000673,0.001108,0.000729,0.108948,0.149989,0.150003,0.033608,0.709797,8.409098,8.409229,2658,33824,3600.000000,4,13,0,GUROBI,1,0,0,0
2,1,Farkas,4,0.000681,0.001148,0.000737,0.140578,0.149742,0.149752,0.030288,0.850145,1.637574,2.079870,1057,14607,3600.000000,4,13,0,GUROBI,1,0,0,0
3,1,Farkas,4,0.000696,0.001162,0.000752,0.140571,0.150001,0.150014,0.030250,0.722851,4.666459,4.666600,1387,20091,3600.000000,4,13,0,GUROBI,1,0,0,0
4,1,Farkas,4,0.000680,0.001148,0.000736,0.137219,0.149106,0.149113,0.030620,0.571252,4.474258,4.474389,1239,18400,3600.000000,4,13,0,GUROBI,1,0,0,0
5,1,Farkas,4,0.000696,0.001162,0.000752,0.137808,0.150003,0.150003,0.030335,0.723884,5.454981,6.057455,1395,23962,3600.000000,4,13,0,GUROBI,1,0,0,0
6,1,Farkas,4,0.000680,0.001146,0.000736,0.139222,0.149989,0.149994,0.030445,0.804668,1.823752,2.763485,1893,25798,3600.000000,4,13,0,GUROBI,1,0,0,0
7,1,Farkas,4,0.000696,0.001162,0.000752,0.139249,0.150008,0.150017,0.029919,0.545386,2.590282,2.590413,1944,22933,3600.000000,4,13,0,GUROBI,1,0,0,0
8,1,Farkas,4,0.000681,0.001148,0.000737,0.140697,0.149989,0.149997,0.029938,0.839821,1.742900,2.199291,1428,16142,3600.000000,4,13,0,GUROBI,1,0,0,0
9,1,Farkas,4,0.000681,0.001147,0.000738,0.117306,0.149992,0.150003,0.030098,0.775675,7.955063,7.955197,1919,35287,3600.000000,4,13,0,GUROBI,1,0,0,0
10,1,Farkas,4,0.000681,0.001148,0.000737,0.137521,0.149991,0.149991,0.030250,0.644370,7.702376,7.702503,1842,29635,3600.000000,4,13,0,GUROBI,1,0,0,0
11,1,Farkas,4,0.000737,0.001204,0.000793,0.139748,0.151773,0.151783,0.029939,0.793987,2.592553,3.501117,2213,31915,3600.000000,4,13,0,GUROBI,1,0,0,0
12,1,Farkas,4,0.000677,0.001148,0.000733,0.135396,0.147762,0.147773,0.030002,0.700262,3.598352,3.660127,2373,35104,3600.000000,4,13,0,GUROBI,1,0,0,0
13,1,Farkas,4,0.000681,0.001148,0.000736,0.136965,0.149995,0.150003,0.029457,0.750868,3.571646,5.288490,2775,35335,3600.000000,4,13,0,GUROBI,1,0,0,0
14,1,Farkas,4,0.001398,0.001874,0.001452,0.133445,0.149998,0.150003,0.040409,0.865905,7.300321,7.300454,1579,27975,3600.000000,4,13,0,GUROBI,1,0,0,0
15,1,Farkas,4,0.000681,0.001148,0.000738,0.135609,0.149989,0.150003,0.030240,0.614667,9.636190,9.636326,1885,27569,3600.000000,4,13,0,GUROBI,1,0,0,0
16,1,Farkas,4,0.000681,0.001147,0.000737,0.135254,0.149989,0.150003,0.030128,0.619197,5.217448,5.217581,1122,17770,3600.000000,4,13,0,GUROBI,1,0,0,0
17,1,Farkas,4,0.000709,0.001176,0.000766,0.136448,0.150001,0.150003,0.029723,0.639429,2.233457,2.917906,2046,24707,3600.000000,4,13,0,GUROBI,1,0,0,0
18,1,Farkas,4,0.000680,0.001148,0.000737,0.132707,0.149977,0.149989,0.030028,0.474216,6.066656,6.096351,1209,16883,3600.000000,4,13,0,GUROBI,1,0,0,0
19,1,Farkas,4,0.000696,0.001162,0.000752,0.140488,0.150008,0.150017,0.030913,0.723416,3.756148,4.329266,1656,23873,3600.000000,4,13,0,GUROBI,1,0,0,0
