instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.137872,0.149990,0.150003,0.641406,2.538625,11.425831,13.046096,1325,21558,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,Farkas,4,0.000681,0.001148,0.000738,0.137666,0.149999,0.150004,0.037554,1.512232,12.935048,13.231906,2140,29325,3600.000000,4,13,0,GUROBI,1,0,0,0
2,3,Farkas,4,0.000902,0.001369,0.000958,0.135893,0.150124,0.150124,0.040218,1.191188,14.430662,14.430821,1546,26828,3600.000000,4,13,0,GUROBI,1,0,0,0
3,3,Farkas,4,0.000681,0.001148,0.000738,0.137872,0.149990,0.150003,0.035078,1.353644,8.848473,10.706946,1325,21558,3600.000000,4,13,0,GUROBI,1,0,0,0
4,3,Farkas,4,0.000682,0.001148,0.000739,0.115945,0.149971,0.149984,0.036588,1.732226,12.564026,13.187267,2690,41792,3600.000000,4,13,0,GUROBI,1,0,0,0
5,3,Farkas,4,0.000681,0.001148,0.000736,0.140136,0.149998,0.150003,0.038506,1.859897,15.071234,15.099140,1445,20190,3600.000000,4,13,0,GUROBI,1,0,0,0
7,3,Farkas,4,0.003514,0.004003,0.003570,0.135205,0.151676,0.151690,0.044843,1.389436,7.924439,7.924585,713,14994,3600.000000,4,13,0,GUROBI,1,0,0,0
8,3,Farkas,4,0.000681,0.001148,0.000738,0.141756,0.149999,0.150003,0.033933,2.187025,7.942774,8.559163,1984,24504,3600.000000,4,13,0,GUROBI,1,0,0,0
9,3,Farkas,4,0.000902,0.001370,0.000958,0.136683,0.150132,0.150132,0.046298,1.245575,2.566016,5.301968,1615,17129,3600.000000,4,13,0,GUROBI,1,0,0,0
11,3,Farkas,4,0.007643,0.008104,0.007650,0.127851,0.151398,0.151408,0.064415,2.338088,9.577098,9.577256,1102,18880,3600.000000,4,13,0,GUROBI,1,0,0,0
