instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,64,0.000681,0.000681,0.000681,0.138643,0.150003,0.150003,0.000003,0.653080,3.309541,3.324144,2067,29338,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,64,-0.000816,-0.000816,-0.000816,0.114046,0.149988,0.150003,0.000003,0.485375,4.826603,6.811002,3659,44807,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,64,0.000689,0.000689,0.000689,0.140290,0.150025,0.150038,0.000003,0.691514,4.099052,4.335067,1335,18617,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,64,-0.000823,-0.000823,-0.000823,0.140079,0.148471,0.148479,0.000002,0.690217,1.427452,2.778868,2050,21415,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,64,-0.000823,-0.000823,-0.000823,0.133902,0.148484,0.148499,0.000003,0.579616,2.720571,3.011978,2163,28417,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,64,0.000697,0.000697,0.000697,0.118419,0.152195,0.152195,0.000002,0.642268,4.636107,4.636269,2043,32921,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,64,0.000689,0.000689,0.000689,0.138093,0.150100,0.150100,0.000002,0.556105,4.162112,4.928144,1768,23862,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,64,0.000685,0.000685,0.000685,0.138531,0.151941,0.151956,0.000003,0.501004,1.101342,2.803025,2363,27608,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,64,-0.002327,-0.002327,-0.002327,0.134263,0.146968,0.146983,0.000003,0.565765,5.409170,5.409322,1965,27279,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,64,0.000683,0.000683,0.000683,0.117414,0.151947,0.151956,0.000002,0.949581,8.572297,8.572434,2724,46319,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,64,0.000685,0.000685,0.000685,0.140154,0.150018,0.150018,0.000002,0.883184,3.793756,4.267661,1335,21472,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,64,-0.002327,-0.002327,-0.002327,0.135269,0.146960,0.146974,0.000002,0.750238,6.930028,6.930161,1502,25473,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,64,0.000685,0.000685,0.000685,0.113954,0.151952,0.151956,0.000002,0.773962,11.878081,11.878227,2894,48172,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,64,-0.000381,-0.000381,-0.000381,0.112440,0.148945,0.148955,0.000003,0.889476,5.530521,5.530663,1502,26461,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,64,-0.000826,-0.000826,-0.000826,0.134726,0.146511,0.146526,0.000002,0.617339,4.512235,4.512372,1190,17380,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,64,0.000685,0.000685,0.000685,0.139599,0.151948,0.151956,0.000001,0.789149,4.711935,5.543663,2169,37362,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,64,0.000678,0.000678,0.000678,0.138534,0.148046,0.148049,0.000002,0.728996,1.948979,2.508023,1493,20908,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,64,0.000689,0.000689,0.000689,0.140281,0.150028,0.150028,0.000002,0.662943,3.769625,3.886293,1160,15617,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,64,-0.001002,-0.001002,-0.001002,0.137888,0.146503,0.146510,0.000003,0.869818,3.934993,4.048287,1877,24758,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,64,-0.000822,-0.000822,-0.000822,0.140203,0.150427,0.150437,0.000003,0.694085,5.315292,5.315424,2005,29425,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,64,-0.000827,-0.000827,-0.000827,0.135971,0.148456,0.148457,0.000003,0.561496,2.181147,2.525914,1869,21458,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,64,0.000685,0.000685,0.000685,0.133725,0.150058,0.150065,0.000002,0.508138,6.786578,6.862822,1855,28372,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,64,-0.000823,-0.000823,-0.000823,0.144867,0.148035,0.148049,0.000003,0.957900,1.899438,2.251215,1186,14663,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,64,-0.000822,-0.000822,-0.000822,0.134532,0.148487,0.148499,0.000002,0.654582,5.468929,5.469068,1696,24110,3600.000000,0,0,0,GUROBI,1,0,0,0
24,4,None,64,-0.000822,-0.000822,-0.000822,0.125296,0.148482,0.148497,0.000002,1.062345,6.198423,6.198588,2585,40706,3600.000000,0,0,0,GUROBI,1,0,0,0
25,4,None,64,-0.000819,-0.000819,-0.000819,0.137779,0.150442,0.150447,0.000002,0.620884,2.030554,3.148231,2399,30798,3600.000000,0,0,0,GUROBI,1,0,0,0
26,4,None,64,0.000689,0.000689,0.000689,0.141128,0.150003,0.150003,0.000002,0.785984,2.211977,2.270976,1117,18880,3600.000000,0,0,0,GUROBI,1,0,0,0
27,4,None,64,-0.000811,-0.000811,-0.000811,0.117831,0.148693,0.148706,0.000003,0.879605,10.263885,10.264016,5121,77144,3600.000000,0,0,0,GUROBI,1,0,0,0
28,4,None,64,0.000688,0.000688,0.000688,0.109832,0.150134,0.150143,0.000002,0.549495,5.053991,5.054128,1942,27158,3600.000000,0,0,0,GUROBI,1,0,0,0
29,4,None,64,-0.000380,-0.000380,-0.000380,0.113817,0.148043,0.148057,0.000003,0.954726,5.814752,5.814885,1500,26259,3600.000000,0,0,0,GUROBI,1,0,0,0
30,4,None,64,-0.000818,-0.000818,-0.000818,0.112350,0.150439,0.150453,0.000002,0.863569,13.014386,13.014520,1753,31249,3600.000000,0,0,0,GUROBI,1,0,0,0
31,4,None,64,0.000681,0.000681,0.000681,0.136514,0.150016,0.150022,0.000002,0.558553,5.095735,5.095868,1112,19212,3600.000000,0,0,0,GUROBI,1,0,0,0
32,4,None,64,-0.000819,-0.000819,-0.000819,0.136656,0.148049,0.148049,0.000001,0.618080,6.563612,6.769786,974,18424,3600.000000,0,0,0,GUROBI,1,0,0,0
33,4,None,64,-0.000819,-0.000819,-0.000819,0.139055,0.148563,0.148563,0.000003,0.783641,3.237438,3.597701,2681,29672,3600.000000,0,0,0,GUROBI,1,0,0,0
34,4,None,64,0.000685,0.000685,0.000685,0.136605,0.151919,0.151934,0.000002,0.546139,5.271379,5.460531,1115,18686,3600.000000,0,0,0,GUROBI,1,0,0,0
35,4,None,64,0.000686,0.000686,0.000686,0.115697,0.150386,0.150398,0.000002,0.877233,11.654478,12.468610,2003,33517,3600.000000,0,0,0,GUROBI,1,0,0,0
36,4,None,64,0.000691,0.000691,0.000691,0.115270,0.150149,0.150159,0.000002,0.894975,7.030783,7.030917,2315,39862,3600.000000,0,0,0,GUROBI,1,0,0,0
37,4,None,64,0.000681,0.000681,0.000681,0.140992,0.150005,0.150010,0.000002,0.716054,2.192397,2.586150,1713,24634,3600.000000,0,0,0,GUROBI,1,0,0,0
38,4,None,64,0.000684,0.000684,0.000684,0.117187,0.150003,0.150003,0.000003,0.806564,4.973165,4.973298,2558,38023,3600.000000,0,0,0,GUROBI,1,0,0,0
39,4,None,64,-0.001886,-0.001886,-0.001886,0.124310,0.147436,0.147436,0.000003,1.055635,11.920234,11.920372,1669,29727,3600.000000,0,0,0,GUROBI,1,0,0,0
40,4,None,64,0.000696,0.000696,0.000696,0.117053,0.150145,0.150151,0.000003,0.951461,6.863316,6.863453,2483,41223,3600.000000,0,0,0,GUROBI,1,0,0,0
41,4,None,64,-0.000823,-0.000823,-0.000823,0.135451,0.148041,0.148049,0.000002,0.478528,1.808281,3.416395,3104,30233,3600.000000,0,0,0,GUROBI,1,0,0,0
42,4,None,64,0.000685,0.000685,0.000685,0.129433,0.151941,0.151956,0.000003,1.204616,4.779567,4.779704,2480,40505,3600.000000,0,0,0,GUROBI,1,0,0,0
