instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.140609,0.149996,0.150003,5.663485,6.320019,7.166486,7.682051,1142,17667,3600.000000,16,42,171,GUROBI,1,2,0,0
1,3,Farkas,16,0.000680,0.001712,0.001137,0.134248,0.149988,0.150003,0.197997,0.744818,6.450817,6.450953,2252,33680,3600.000000,16,42,0,GUROBI,1,2,0,0
2,3,Farkas,16,0.000688,0.001720,0.001146,0.139654,0.149998,0.150010,0.198783,0.884784,5.010852,5.528665,1611,22590,3600.000000,16,42,0,GUROBI,1,2,0,0
3,3,Farkas,16,0.000679,0.001711,0.001135,0.138077,0.149995,0.149999,0.212034,0.784390,6.771822,6.771951,1330,21378,3600.000000,16,42,0,GUROBI,1,2,0,0
4,3,Farkas,16,0.000679,0.001711,0.001136,0.138321,0.149988,0.149999,0.197011,1.046524,6.427269,6.795635,1496,21277,3600.000000,16,42,0,GUROBI,1,2,0,0
5,3,Farkas,16,0.000685,0.001717,0.001142,0.136221,0.149992,0.150006,0.199871,0.865239,6.097526,6.097675,2458,34884,3600.000000,16,42,0,GUROBI,1,2,0,0
6,3,Farkas,16,0.000688,0.001720,0.001145,0.141506,0.149990,0.150003,0.205480,1.111986,6.560607,7.021944,964,15768,3600.000000,16,42,0,GUROBI,1,2,0,0
7,3,Farkas,16,0.000858,0.001843,0.001312,0.132761,0.149993,0.150003,0.220073,1.060276,6.150405,6.150540,1884,27350,3600.000000,16,42,0,GUROBI,1,2,0,0
8,3,Farkas,16,0.000685,0.001717,0.001142,0.139313,0.149996,0.150004,0.207116,0.850815,4.973815,4.984722,1877,25210,3600.000000,16,42,0,GUROBI,1,2,0,0
9,3,Farkas,16,0.000685,0.001717,0.001142,0.138843,0.150003,0.150003,0.199126,0.810300,4.481259,4.925417,1805,26094,3600.000000,16,42,0,GUROBI,1,2,0,0
10,3,Farkas,16,0.000681,0.001713,0.001136,0.137383,0.149762,0.149768,0.199869,0.863909,5.094796,5.094937,1106,17004,3600.000000,16,42,0,GUROBI,1,2,0,0
11,3,Farkas,16,0.000681,0.001711,0.001138,0.140190,0.150002,0.150003,0.208571,0.843094,5.017163,5.046733,1840,23350,3600.000000,16,42,0,GUROBI,1,2,0,0
12,3,Farkas,16,0.000681,0.001713,0.001138,0.136342,0.149992,0.150003,0.197013,0.735310,5.717180,5.717313,2534,31056,3600.000000,16,42,0,GUROBI,1,2,0,0
13,3,Farkas,16,0.000680,0.001711,0.001136,0.137874,0.149999,0.150003,0.201011,0.860917,5.654030,5.976052,2604,34742,3600.000000,16,42,0,GUROBI,1,2,0,0
14,3,Farkas,16,0.000685,0.001717,0.001142,0.137811,0.149992,0.150006,0.196498,0.749857,5.425961,5.426101,1247,19536,3600.000000,16,42,0,GUROBI,1,2,0,0
15,3,Farkas,16,0.000685,0.001717,0.001142,0.141666,0.149998,0.150006,0.198775,1.070153,2.898995,2.974433,1710,22843,3600.000000,16,42,0,GUROBI,1,2,0,0
16,3,Farkas,16,0.000681,0.001713,0.001138,0.143610,0.149996,0.150003,0.199964,0.971305,2.652500,2.760099,1825,20114,3600.000000,16,42,0,GUROBI,1,2,0,0
17,3,Farkas,16,0.000681,0.001712,0.001137,0.138202,0.149988,0.149999,0.198240,0.983251,7.423168,8.036427,1765,27145,3600.000000,16,42,0,GUROBI,1,2,0,0
18,3,Farkas,16,0.000681,0.001713,0.001138,0.141767,0.149988,0.150003,0.200677,0.973275,2.351509,3.020358,2160,25383,3600.000000,16,42,0,GUROBI,1,2,0,0
19,3,Farkas,16,0.000681,0.001713,0.001139,0.126910,0.149991,0.150003,0.202777,1.132673,7.459707,7.459832,2333,36789,3600.000000,16,42,0,GUROBI,1,2,0,0
20,3,Farkas,16,0.000692,0.001723,0.001149,0.136636,0.149990,0.150003,0.208343,0.725624,6.865825,6.865965,1916,27626,3600.000000,16,42,0,GUROBI,1,2,0,0
21,3,Farkas,16,0.000685,0.001717,0.001142,0.137623,0.149989,0.150003,0.199869,0.907794,5.639987,6.465757,1617,25993,3600.000000,16,42,0,GUROBI,1,2,0,0
