instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,64,0.000681,0.000681,0.000681,0.139866,0.149996,0.150003,0.000002,0.633687,1.352572,1.888361,1269,16141,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,64,-0.006681,-0.006681,-0.006681,0.131893,0.142632,0.142632,0.000002,0.606332,4.102541,4.735647,1271,18734,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,64,-0.005323,-0.005323,-0.005323,0.119455,0.144342,0.144349,0.000003,0.762295,2.179368,3.074659,2081,27304,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,64,0.000689,0.000689,0.000689,0.121640,0.150065,0.150065,0.000002,0.675156,3.315189,3.773927,1288,19345,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,64,0.000681,0.000681,0.000681,0.139031,0.149966,0.149979,0.000003,0.566393,1.761638,2.994434,2366,27999,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,64,-0.006221,-0.006221,-0.006221,0.122486,0.149992,0.150003,0.000002,1.251682,8.562599,8.562744,2931,49642,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,64,-0.006666,-0.006666,-0.006666,0.126863,0.142365,0.142377,0.000003,0.565044,4.067326,5.464047,1820,25236,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,64,0.000709,0.000709,0.000709,0.121733,0.150319,0.150330,0.000002,0.867664,3.360362,4.213640,2576,38815,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,64,0.000705,0.000705,0.000705,0.128276,0.157801,0.157815,0.000002,0.713513,3.558245,4.101927,2269,28886,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,64,-0.012714,-0.012714,-0.012714,0.130441,0.136158,0.136158,0.000002,0.748329,1.391569,2.311870,1539,19145,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,64,-0.014044,-0.014044,-0.014044,0.125706,0.135257,0.135269,0.000002,0.734149,2.507895,3.110787,2110,25487,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,64,-0.006668,-0.006668,-0.006668,0.111824,0.142181,0.142190,0.000001,0.897085,8.195052,8.223864,2126,32861,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,64,-0.006663,-0.006663,-0.006663,0.114642,0.149988,0.150003,0.000002,0.825894,7.047057,7.047192,2469,40399,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,64,-0.006664,-0.006664,-0.006664,0.120068,0.142459,0.142471,0.000002,0.606213,2.840355,3.888492,2652,36441,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,64,-0.006671,-0.006671,-0.006671,0.100115,0.142183,0.142190,0.000002,0.573996,11.839194,11.839332,1868,31640,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,64,-0.005351,-0.005351,-0.005351,0.133590,0.143956,0.143970,0.000003,0.561937,5.410647,5.822792,1309,23137,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,64,0.000697,0.000697,0.000697,0.148081,0.157807,0.157815,0.000003,0.749174,6.623524,6.846106,1782,33329,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,64,-0.006671,-0.006671,-0.006671,0.111710,0.142733,0.142745,0.000002,0.555328,6.624088,6.624223,2611,35549,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,64,-0.005778,-0.005778,-0.005778,0.131130,0.143524,0.143530,0.000002,0.553782,4.615885,4.616028,1613,22459,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,64,-0.006682,-0.006682,-0.006682,0.130176,0.142176,0.142190,0.000002,0.551337,1.624113,2.356613,1804,22275,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,64,0.000695,0.000695,0.000695,0.114534,0.150131,0.150143,0.000002,0.803857,10.330562,10.403162,2255,37279,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,64,0.000697,0.000697,0.000697,0.139684,0.149992,0.150003,0.000002,0.639433,2.157509,2.162155,1540,19653,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,64,0.000681,0.000681,0.000681,0.146668,0.157493,0.157503,0.000003,0.511947,4.035105,4.035232,1307,19808,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,64,-0.004466,-0.004466,-0.004466,0.139581,0.144846,0.144860,0.000002,0.563093,1.176616,1.675225,1124,13725,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,64,-0.006682,-0.006682,-0.006682,0.128235,0.142640,0.142640,0.000001,0.484702,0.551763,2.174839,1879,21441,3600.000000,0,0,0,GUROBI,1,0,0,0
25,3,None,64,-0.006682,-0.006682,-0.006682,0.132735,0.142187,0.142190,0.000002,0.774153,1.655317,3.466659,2497,26992,3600.000000,0,0,0,GUROBI,1,0,0,0
26,3,None,64,0.000726,0.000726,0.000726,0.141294,0.150675,0.150675,0.000003,0.765984,4.994780,5.081480,1421,19823,3600.000000,0,0,0,GUROBI,1,0,0,0
27,3,None,64,-0.006665,-0.006665,-0.006665,0.129107,0.142730,0.142742,0.000001,0.654584,7.192283,7.945104,2537,37876,3600.000000,0,0,0,GUROBI,1,0,0,0
