instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,0.000681,0.000681,0.000681,0.138256,0.150000,0.150003,0.000001,0.769630,4.150830,4.579902,1033,15586,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,0.000680,0.000680,0.000680,0.140396,0.149998,0.150003,0.000002,1.157328,3.814181,4.196615,1643,20191,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,0.000688,0.000688,0.000688,0.138708,0.149995,0.150010,0.000002,0.847707,7.729286,8.064999,1164,16564,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,0.000679,0.000679,0.000679,0.138609,0.149991,0.149999,0.000003,1.330935,2.860153,3.426174,2071,25433,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,0.000679,0.000679,0.000679,0.137011,0.149985,0.149999,0.000002,0.547882,8.483330,8.483458,1972,35337,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,0.000685,0.000685,0.000685,0.135083,0.150006,0.150006,0.000002,0.913101,9.011926,9.012064,2820,35065,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,0.000688,0.000688,0.000688,0.139632,0.149994,0.150003,0.000002,0.742577,1.630320,7.656518,2032,27959,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,0.000858,0.000858,0.000858,0.125178,0.149989,0.150003,0.000002,1.383248,5.377984,5.479123,1962,26892,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,0.000685,0.000685,0.000685,0.133830,0.150003,0.150004,0.000002,0.759043,8.724925,8.725061,1756,25455,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,0.000685,0.000685,0.000685,0.138803,0.149990,0.150003,0.000003,0.720035,6.312798,6.312927,1565,26155,3600.000000,0,0,0,GUROBI,1,0,0,0
