instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,0.000681,0.001713,0.001139,0.136795,0.149990,0.150003,5.658688,6.427164,6.612892,10.987318,1321,18163,3600.000000,16,42,171,GUROBI,1,2,0,0
1,4,Old,16,-0.006681,-0.005647,-0.006221,0.132412,0.142625,0.142632,2.676370,3.439870,5.162092,5.431585,1582,21890,3600.000000,16,58,0,GUROBI,1,2,0,0
2,4,Old,16,-0.005323,-0.005266,-0.005315,0.119837,0.144338,0.144349,3.990038,4.674915,10.368673,10.368808,2300,32852,3600.000000,16,64,0,GUROBI,1,0,0,2
3,4,Old,16,0.000689,0.001717,0.001145,0.120999,0.150060,0.150065,2.837994,3.744580,8.621378,8.621509,2006,29575,3600.000000,16,66,0,GUROBI,1,2,0,0
4,4,Old,16,0.000681,0.001710,0.001141,0.143861,0.149973,0.149979,2.592666,3.537783,4.512818,6.218532,1495,19481,3600.000000,16,61,0,GUROBI,1,2,0,0
5,4,Old,16,-0.006221,-0.005194,-0.005762,0.105336,0.149990,0.150003,2.600971,3.460369,11.187323,11.187456,2202,41437,3600.000000,16,59,0,GUROBI,1,2,0,0
6,4,Old,16,-0.006666,-0.005649,-0.006216,0.131362,0.142366,0.142377,1.721077,2.603185,5.997810,6.540906,1531,23762,3600.000000,16,53,0,GUROBI,1,2,0,0
7,4,Old,16,0.000709,0.001717,0.001162,0.117530,0.150319,0.150330,3.139643,4.010324,10.496253,10.496385,2973,37891,3600.000000,16,62,0,GUROBI,1,2,0,0
8,4,Old,16,0.000705,0.001744,0.001160,0.137525,0.157801,0.157815,3.025329,3.940237,10.668059,10.668192,2516,34101,3600.000000,16,60,0,GUROBI,1,2,0,0
9,4,Old,16,-0.012714,-0.011902,-0.012246,0.126070,0.136147,0.136158,6.017622,7.465367,7.541719,9.026157,1469,18274,3600.000000,16,107,0,GUROBI,1,1,0,1
10,4,Old,16,-0.014044,-0.013149,-0.013585,0.122617,0.135262,0.135269,2.770758,3.630772,11.268985,11.558835,2791,35795,3600.000000,16,40,0,GUROBI,1,2,0,0
11,4,Old,16,-0.006668,-0.005635,-0.006208,0.101936,0.142184,0.142190,2.893819,3.870980,12.953769,12.953919,1830,24606,3600.000000,16,61,0,GUROBI,1,2,0,0
12,4,Old,16,-0.006663,-0.006622,-0.006656,0.103591,0.149989,0.150003,4.102966,5.813085,17.177256,17.230215,4928,58407,3600.000000,16,72,0,GUROBI,1,0,0,2
13,4,Old,16,-0.006664,-0.006613,-0.006655,0.117650,0.142468,0.142471,4.108736,5.217349,14.026398,14.026535,1965,34408,3600.000000,16,65,0,GUROBI,1,0,0,2
14,4,Old,16,-0.006671,-0.006613,-0.006624,0.118900,0.142179,0.142190,4.406203,5.543537,19.131083,19.131216,2274,30710,3600.000000,16,84,0,GUROBI,1,0,0,2
15,4,Old,16,-0.005351,-0.005298,-0.005343,0.133369,0.143967,0.143970,4.231130,4.904624,8.697903,9.543029,1156,18560,3600.000000,16,78,0,GUROBI,1,0,0,2
16,4,Old,16,0.000697,0.001717,0.001153,0.146830,0.157801,0.157815,2.439633,3.142009,7.897170,9.456265,1473,23976,3600.000000,16,54,0,GUROBI,1,2,0,0
17,4,Old,16,-0.006671,-0.005649,-0.006214,0.115004,0.142732,0.142745,3.111184,3.921953,11.059037,11.059178,2606,39098,3600.000000,16,73,0,GUROBI,1,2,0,0
18,4,Old,16,-0.005778,-0.004746,-0.005325,0.134187,0.143524,0.143530,2.641219,3.915826,10.344420,11.166315,1018,16760,3600.000000,16,55,0,GUROBI,1,2,0,0
19,4,Old,16,-0.006682,-0.005787,-0.006226,0.133090,0.142181,0.142190,2.104423,3.002363,6.723494,7.762396,1275,19445,3600.000000,16,38,0,GUROBI,1,2,0,0
20,4,Old,16,0.000695,0.001725,0.001155,0.125458,0.150135,0.150143,1.977574,3.053540,9.460824,9.460966,2419,42913,3600.000000,16,55,0,GUROBI,1,2,0,0
21,4,Old,16,0.000697,0.001738,0.001154,0.135621,0.150003,0.150003,2.215762,2.899498,6.888580,7.243718,1179,19284,3600.000000,16,50,0,GUROBI,1,2,0,0
22,4,Old,16,0.000681,0.001713,0.001141,0.140411,0.157495,0.157503,3.420403,4.082981,7.955237,8.689554,1202,17139,3600.000000,16,62,0,GUROBI,1,2,0,0
23,4,Old,16,-0.004466,-0.004263,-0.004446,0.134879,0.144854,0.144860,3.655309,4.295905,10.676657,10.676797,1338,25464,3600.000000,16,77,0,GUROBI,1,0,0,2
24,4,Old,16,-0.006682,-0.005651,-0.006231,0.133452,0.142640,0.142640,2.906398,3.813431,8.838754,9.366445,1128,17492,3600.000000,16,59,0,GUROBI,1,2,0,0
25,4,Old,16,-0.006682,-0.005651,-0.006233,0.132560,0.142184,0.142190,2.316580,3.102200,6.585462,6.585594,2822,34881,3600.000000,16,51,0,GUROBI,1,2,0,0
26,4,Old,16,0.000726,0.001767,0.001178,0.135294,0.150665,0.150675,2.523174,3.180313,10.098687,11.017622,2335,35470,3600.000000,16,56,0,GUROBI,1,2,0,0
27,4,Old,16,-0.006665,-0.005626,-0.006211,0.131952,0.142737,0.142742,3.088276,4.015551,11.163238,13.551580,1530,23336,3600.000000,16,61,0,GUROBI,1,2,0,0
28,4,Old,16,0.000689,0.001713,0.001144,0.115005,0.150066,0.150081,2.634632,3.660363,14.550172,14.550309,3865,52321,3600.000000,16,67,0,GUROBI,1,2,0,0
29,4,Old,16,0.000681,0.001727,0.001136,0.140522,0.150031,0.150034,3.126652,4.138462,14.121334,14.747465,1476,21951,3600.000000,16,57,0,GUROBI,1,2,0,0
30,4,Old,16,0.000715,0.001733,0.001179,0.123742,0.150463,0.150475,2.365240,3.928867,11.846080,11.846242,2692,35784,3600.000000,16,60,0,GUROBI,1,2,0,0
31,4,Old,16,-0.006673,-0.005637,-0.006217,0.119034,0.142635,0.142640,3.351946,4.820458,10.992213,11.462615,2881,35669,3600.000000,16,60,0,GUROBI,1,2,0,0
32,4,Old,16,0.000692,0.001717,0.001151,0.120943,0.150300,0.150315,2.708387,3.528492,11.782758,14.500896,3497,53364,3600.000000,16,61,0,GUROBI,1,2,0,0
33,4,Old,16,-0.006666,-0.005631,-0.006209,0.130843,0.142705,0.142718,2.891700,4.565609,6.108218,8.313722,1754,24023,3600.000000,16,50,0,GUROBI,1,2,0,0
34,4,Old,16,-0.006635,-0.005622,-0.006182,0.131041,0.143138,0.143140,2.774993,3.605223,13.381252,15.321901,2172,34590,3600.000000,16,55,0,GUROBI,1,2,0,0
35,4,Old,16,0.000727,0.001741,0.001183,0.125185,0.150506,0.150519,2.569791,4.427600,12.216434,12.993357,1542,21767,3600.000000,16,69,0,GUROBI,1,2,0,0
36,4,Old,16,-0.006667,-0.005646,-0.006211,0.112839,0.142610,0.142619,2.557203,3.550580,7.597539,7.850402,2277,35703,3600.000000,16,59,0,GUROBI,1,2,0,0
37,4,Old,16,-0.006668,-0.005637,-0.006209,0.107019,0.142630,0.142642,2.743206,3.927918,14.047742,14.047893,2342,38284,3600.000000,16,58,0,GUROBI,1,2,0,0
38,4,Old,16,-0.014044,-0.013012,-0.013586,0.101263,0.135278,0.135278,2.247372,3.357710,8.500641,8.792058,1756,25178,3600.000000,16,54,0,GUROBI,1,2,0,0
39,4,Old,16,-0.006681,-0.005647,-0.006225,0.129859,0.142828,0.142828,2.867985,3.559111,10.566694,10.566830,2061,30945,3600.000000,16,67,0,GUROBI,1,2,0,0
40,4,Old,16,0.000707,0.001733,0.001168,0.126110,0.150210,0.150221,2.297481,3.732193,11.928274,13.656840,1520,24793,3600.000000,16,64,0,GUROBI,1,2,0,0
41,4,Old,16,-0.006658,-0.005645,-0.006202,0.126544,0.150000,0.150003,2.645188,3.934761,9.967518,10.826601,2226,37206,3600.000000,16,59,0,GUROBI,1,2,0,0
42,4,Old,16,-0.006668,-0.006470,-0.006646,0.131157,0.149995,0.150003,3.983397,6.209439,19.617194,19.617353,1997,33791,3600.000000,16,79,0,GUROBI,1,0,0,2
43,4,Old,16,-0.006220,-0.006174,-0.006214,0.128107,0.150003,0.150003,5.549725,6.540786,12.617066,12.617197,1875,30270,3600.000000,16,89,0,GUROBI,1,0,0,2
44,4,Old,16,-0.014044,-0.013991,-0.014035,0.124630,0.135266,0.135275,4.534175,5.850467,7.154154,8.542053,1351,20775,3600.000000,16,78,0,GUROBI,1,0,0,2
45,4,Old,16,-0.006661,-0.006613,-0.006652,0.127670,0.149999,0.150003,5.266981,7.645508,11.365784,13.026623,2046,34246,3600.000000,16,86,0,GUROBI,1,0,0,2
46,4,Old,16,-0.006682,-0.005650,-0.006223,0.132373,0.142176,0.142190,2.280788,3.268470,4.484102,4.745086,1170,14847,3600.000000,16,54,0,GUROBI,1,2,0,0
47,4,Old,16,0.000697,0.001732,0.001156,0.148560,0.157815,0.157815,2.519796,3.636517,4.528572,6.251787,1880,24139,3600.000000,16,52,0,GUROBI,1,2,0,0
48,4,Old,16,0.000697,0.001738,0.001159,0.141582,0.150223,0.150237,3.033599,4.065715,6.625133,6.647131,1823,26295,3600.000000,16,72,0,GUROBI,1,2,0,0
49,4,Old,16,0.000681,0.001713,0.001176,0.132859,0.149991,0.150003,2.061594,2.622881,8.507325,9.095897,2105,29020,3600.000000,16,83,0,GUROBI,1,2,0,0
50,4,Old,16,0.000716,0.001732,0.001173,0.117710,0.158143,0.158158,2.609067,4.217488,15.475194,15.475338,4322,76065,3600.000000,16,70,0,GUROBI,1,2,0,0
51,4,Old,16,-0.006656,-0.006596,-0.006646,0.113933,0.150003,0.150003,3.987628,4.914084,8.509911,8.510052,1526,25773,3600.000000,16,64,0,GUROBI,1,0,0,2
52,4,Old,16,0.000713,0.001741,0.001172,0.148190,0.157894,0.157909,3.333386,4.109112,5.403567,7.524161,2218,29621,3600.000000,16,61,0,GUROBI,1,2,0,0
53,4,Old,16,-0.006682,-0.005630,-0.006226,0.132247,0.142646,0.142653,3.164824,4.000497,4.823623,5.786297,1470,19515,3600.000000,16,58,0,GUROBI,1,2,0,0
54,4,Old,16,-0.006681,-0.006628,-0.006673,0.132340,0.142190,0.142190,4.713420,5.330897,8.531281,9.194076,1080,15407,3600.000000,16,73,0,GUROBI,1,0,0,2
55,4,Old,16,-0.006667,-0.005637,-0.006210,0.121238,0.150451,0.150453,2.089048,2.990412,14.146896,14.811630,1363,27668,3600.000000,16,44,0,GUROBI,1,2,0,0
56,4,Old,16,-0.006682,-0.005650,-0.006225,0.130910,0.142596,0.142606,2.642371,3.358802,12.034457,12.034600,2205,34146,3600.000000,16,53,0,GUROBI,1,2,0,0
