instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,0.000681,0.001713,0.001139,0.133529,0.149988,0.150003,5.629348,6.174008,11.220356,11.223602,1226,17146,3600.000000,16,42,171,GUROBI,1,2,0,0
3,2,Farkas,16,0.000689,0.001717,0.001147,0.121467,0.150057,0.150065,0.200473,1.277472,5.902369,5.902501,1572,24999,3600.000000,16,42,0,GUROBI,1,2,0,0
4,2,Farkas,16,0.000681,0.001710,0.001138,0.140719,0.149971,0.149979,0.186497,0.874968,4.880648,5.056376,1582,22422,3600.000000,16,42,0,GUROBI,1,2,0,0
7,2,Farkas,16,0.000709,0.001717,0.001166,0.118424,0.150318,0.150330,0.195732,1.191452,6.316925,6.317052,2648,41975,3600.000000,16,42,0,GUROBI,1,2,0,0
8,2,Farkas,16,0.000705,0.001744,0.001162,0.128006,0.157802,0.157815,0.207510,0.746155,5.220189,5.473502,1509,22900,3600.000000,16,42,0,GUROBI,1,2,0,0
16,2,Farkas,16,0.000697,0.001717,0.001154,0.147276,0.157799,0.157815,0.201508,1.129768,5.765046,5.765178,2322,37129,3600.000000,16,42,0,GUROBI,1,2,0,0
20,2,Farkas,16,0.000695,0.001725,0.001153,0.114507,0.150133,0.150143,0.197494,1.401619,12.077416,12.114210,1456,24974,3600.000000,16,42,0,GUROBI,1,2,0,0
21,2,Farkas,16,0.000697,0.001738,0.001154,0.143064,0.149992,0.150003,0.188847,1.031346,2.049836,3.360143,1765,21666,3600.000000,16,42,0,GUROBI,1,2,0,0
22,2,Farkas,16,0.000681,0.001713,0.001138,0.147209,0.157500,0.157503,0.212676,1.388815,4.016286,4.026385,885,12784,3600.000000,16,42,0,GUROBI,1,2,0,0
26,2,Farkas,16,0.000726,0.001767,0.001183,0.141613,0.150668,0.150675,0.187382,1.041670,4.472932,4.862699,1585,22223,3600.000000,16,42,0,GUROBI,1,2,0,0
28,2,Farkas,16,0.000689,0.001713,0.001146,0.110967,0.150066,0.150081,0.193268,0.896554,8.741373,8.965289,1113,21408,3600.000000,16,42,0,GUROBI,1,2,0,0
29,2,Farkas,16,0.000681,0.001727,0.001138,0.141372,0.150027,0.150034,0.185508,1.147940,2.971099,2.971227,1394,19635,3600.000000,16,42,0,GUROBI,1,2,0,0
30,2,Farkas,16,0.000715,0.001733,0.001172,0.118329,0.150464,0.150475,0.194258,0.756275,6.000124,6.000264,2443,31078,3600.000000,16,42,0,GUROBI,1,2,0,0
32,2,Farkas,16,0.000692,0.001717,0.001149,0.130076,0.150304,0.150315,0.192775,0.976151,7.672086,7.672221,2395,36068,3600.000000,16,42,0,GUROBI,1,2,0,0
35,2,Farkas,16,0.000727,0.001741,0.001184,0.114487,0.150519,0.150519,0.194727,1.040791,6.893397,6.893539,2922,41481,3600.000000,16,42,0,GUROBI,1,2,0,0
40,2,Farkas,16,0.000707,0.001733,0.001164,0.122271,0.150210,0.150221,0.185644,1.193854,9.451544,9.451674,3671,54030,3600.000000,16,42,0,GUROBI,1,2,0,0
47,2,Farkas,16,0.000697,0.001732,0.001154,0.145383,0.157815,0.157815,0.203501,0.850913,4.224203,5.302890,1795,24804,3600.000000,16,42,0,GUROBI,1,2,0,0
48,2,Farkas,16,0.000697,0.001738,0.001154,0.142422,0.150237,0.150237,0.191581,0.953537,1.061573,2.364018,1312,14342,3600.000000,16,42,0,GUROBI,1,2,0,0
49,2,Farkas,16,0.000681,0.001713,0.001139,0.140175,0.149990,0.150003,0.211065,0.862793,2.451872,2.849804,1978,21988,3600.000000,16,42,0,GUROBI,1,2,0,0
50,2,Farkas,16,0.000716,0.001732,0.001173,0.132288,0.158148,0.158158,0.203945,1.141158,10.893194,12.745078,3638,55510,3600.000000,16,42,0,GUROBI,1,2,0,0
52,2,Farkas,16,0.000713,0.001741,0.001170,0.144039,0.157902,0.157909,0.213894,0.691018,4.313925,4.595240,1611,21164,3600.000000,16,42,0,GUROBI,1,2,0,0
