instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,0.000681,0.001713,0.001139,0.138893,0.149989,0.150003,5.643411,6.414729,11.851978,12.087426,1820,26084,3600.000000,16,42,171,GUROBI,1,2,0,0
4,4,Old,16,0.000682,0.001091,0.000690,0.128692,0.149975,0.149984,2.263011,3.333048,7.552391,8.262093,2033,34509,3600.000000,16,64,0,GUROBI,1,0,0,2
6,4,Old,16,0.040883,0.041055,0.040906,0.147286,0.171426,0.171431,3.984708,4.836299,7.366059,7.366190,910,14341,3600.000000,16,81,0,GUROBI,1,0,0,2
7,4,Old,16,0.003514,0.004110,0.003537,0.119090,0.151682,0.151690,3.964337,4.570073,9.931414,9.931546,1113,21296,3600.000000,16,65,0,GUROBI,1,0,0,2
10,4,Old,16,0.096052,0.096113,0.096063,0.164763,0.171846,0.171863,2.704726,3.411296,21.725180,24.433803,14422,269483,3600.000000,16,49,0,GUROBI,1,0,0,2
14,4,Old,16,0.000904,0.001487,0.000924,0.141342,0.150139,0.150145,4.813374,5.517637,7.194880,7.532593,1719,22208,3600.000000,16,88,0,GUROBI,1,0,0,2
16,4,Old,16,0.084577,0.084722,0.084710,0.156118,0.171852,0.171869,4.482745,5.506691,41.371742,46.355401,23007,394770,3600.000000,16,67,0,GUROBI,1,0,0,2
17,4,Old,16,0.079690,0.079839,0.079705,0.140142,0.159241,0.159254,3.395451,4.344014,12.936913,15.486136,4438,69952,3600.000000,16,62,0,GUROBI,1,0,0,2
25,4,Old,16,0.040694,0.040861,0.040712,0.147162,0.170970,0.170986,3.554214,4.614391,9.094436,9.588103,1746,30422,3600.000000,16,85,0,GUROBI,1,0,0,2
27,4,Old,16,0.062592,0.062725,0.062610,0.160900,0.184572,0.184590,3.089994,4.209392,10.775191,10.947703,2996,44343,3600.000000,16,86,0,GUROBI,1,0,0,2
30,4,Old,16,0.075559,0.075761,0.075571,0.162317,0.190205,0.190224,111.220139,112.034730,120.035372,120.035514,4309,66655,3600.000000,16,90,0,GUROBI,1,0,0,2
39,4,Old,16,0.053916,0.054103,0.053928,0.151636,0.177138,0.177153,3.024639,4.316808,11.858347,11.858485,2622,44429,3600.000000,16,61,0,GUROBI,1,0,0,2
40,4,Old,16,0.000647,0.001115,0.000662,0.098593,0.132778,0.132791,3.409748,4.275711,11.465685,11.465822,2444,35350,3600.000000,16,68,0,GUROBI,1,0,0,2
42,4,Old,16,0.098419,0.098500,0.098428,0.165723,0.175152,0.175170,2.949360,3.891477,64.129569,64.129710,27004,491290,3600.000000,16,38,0,GUROBI,1,0,0,2
48,4,Old,16,0.062517,0.062707,0.062532,0.151807,0.160154,0.160167,4.203688,4.886660,11.401356,11.693982,3416,52059,3600.000000,16,67,0,GUROBI,1,0,0,2
