instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.140964,0.149992,0.150003,0.573633,1.258500,1.922981,2.859489,1481,20088,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,New,4,0.000681,0.001148,0.000694,0.140747,0.149996,0.150004,0.739902,1.452018,4.664859,4.969145,1938,22760,3600.000000,4,18,171,GUROBI,1,0,0,0
2,4,New,4,0.000902,0.001369,0.000912,0.140701,0.150124,0.150124,0.725266,1.556625,8.127844,8.564197,972,18025,3600.000000,4,13,171,GUROBI,1,0,0,0
3,4,New,4,0.000681,0.001148,0.000738,0.140964,0.149992,0.150003,0.581974,1.254205,1.916771,2.864098,1481,20088,3600.000000,4,13,171,GUROBI,1,0,0,0
4,4,New,4,0.000682,0.001148,0.000804,0.115233,0.149977,0.149984,0.496972,1.276150,7.086437,7.086571,2447,44111,3600.000000,4,13,246,GUROBI,1,0,0,0
5,4,New,4,0.000681,0.001148,0.000742,0.139400,0.149988,0.150003,0.653871,1.420562,3.787029,4.007833,1978,29025,3600.000000,4,12,171,GUROBI,1,0,0,0
6,4,New,4,0.040883,0.041444,0.041112,0.142009,0.171419,0.171431,0.636758,1.290793,2.353657,2.581876,1416,18308,3600.000000,4,17,159,GUROBI,1,0,0,0
7,4,New,4,0.003514,0.006799,0.003882,0.133226,0.151687,0.151690,0.896494,1.994030,4.329025,4.413986,1111,23178,3600.000000,4,25,220,GUROBI,1,0,0,0
8,4,New,4,0.000681,0.001148,0.000698,0.138780,0.149995,0.150003,0.644031,1.295710,2.941632,3.424888,2144,21011,3600.000000,4,10,171,GUROBI,1,0,0,0
9,4,New,4,0.000902,0.001370,0.000958,0.142191,0.150128,0.150132,0.583861,1.346761,2.363910,3.041356,1640,21813,3600.000000,4,10,171,GUROBI,1,0,0,0
10,4,New,4,0.096052,0.096417,0.096106,0.165919,0.171846,0.171863,0.569637,1.510515,13.962654,13.962811,8412,146686,3600.000000,4,12,184,GUROBI,1,0,0,0
11,4,New,4,0.007643,0.007710,0.007656,0.129540,0.151408,0.151408,1.144587,2.077587,5.294799,5.312644,1009,18429,3600.000000,4,43,162,GUROBI,1,0,0,0
12,4,New,4,0.000681,0.001148,0.000739,0.138654,0.149998,0.150003,0.647723,1.226570,2.348826,3.001136,1425,20536,3600.000000,4,15,171,GUROBI,1,0,0,0
13,4,New,4,0.000683,0.001148,0.000781,0.118009,0.150038,0.150039,0.645660,1.552069,7.070856,7.070984,2273,34191,3600.000000,4,16,246,GUROBI,1,0,0,0
14,4,New,4,0.000904,0.001371,0.000955,0.139244,0.150137,0.150145,0.587559,1.143340,6.077808,6.077943,1039,14748,3600.000000,4,11,171,GUROBI,1,0,0,0
15,4,New,4,0.000682,0.001147,0.000776,0.119530,0.150010,0.150021,0.629702,1.682928,6.836233,7.662766,2468,40800,3600.000000,4,15,246,GUROBI,1,0,0,0
16,4,New,4,0.084577,0.084985,0.084626,0.154695,0.171853,0.171869,0.622024,1.588608,23.976845,23.976981,14279,283381,3600.000000,4,10,208,GUROBI,1,0,0,0
17,4,New,4,0.079690,0.080080,0.079795,0.152144,0.159239,0.159254,0.618046,1.501730,8.196150,8.196299,3437,49999,3600.000000,4,15,172,GUROBI,1,0,0,0
18,4,New,4,0.000680,0.001148,0.000732,0.126158,0.149156,0.149169,0.603136,1.471894,6.056500,6.056638,1455,28042,3600.000000,4,12,244,GUROBI,1,0,0,0
19,4,New,4,0.001990,0.003674,0.002257,0.143204,0.151787,0.151799,0.628808,1.193669,2.200321,2.218551,910,12201,3600.000000,4,14,171,GUROBI,1,0,0,0
20,4,New,4,0.001988,0.003674,0.002235,0.142272,0.151337,0.151337,0.567753,1.240870,1.498140,2.484166,792,14748,3600.000000,4,11,170,GUROBI,1,0,0,0
21,4,New,4,0.000681,0.001148,0.000778,0.113205,0.149995,0.150003,0.857603,1.752490,7.080895,7.081022,2801,39353,3600.000000,4,22,244,GUROBI,1,0,0,0
22,4,New,4,0.000902,0.001458,0.001193,0.140630,0.149989,0.150003,0.869578,1.521745,1.732748,4.821031,1486,22051,3600.000000,4,20,171,GUROBI,1,0,0,0
23,4,New,4,0.000681,0.001148,0.000698,0.139889,0.150000,0.150007,0.685187,1.396270,6.720366,6.997847,2280,33906,3600.000000,4,17,171,GUROBI,1,0,0,0
24,4,New,4,0.000681,0.001148,0.000800,0.142417,0.149993,0.150007,0.487561,1.255403,2.626901,2.998454,1615,17254,3600.000000,4,9,171,GUROBI,1,0,0,0
25,4,New,4,0.040694,0.041178,0.040877,0.147276,0.170976,0.170986,0.661298,1.721131,4.063186,4.115990,1839,25943,3600.000000,4,19,214,GUROBI,1,0,0,0
26,4,New,4,0.000902,0.001457,0.001138,0.140602,0.149996,0.150003,1.017363,1.820878,3.282391,3.809756,1705,25301,3600.000000,4,33,171,GUROBI,1,0,0,0
27,4,New,4,0.062592,0.063086,0.062657,0.160750,0.184581,0.184590,0.562785,1.516239,7.001418,7.618753,3024,50835,3600.000000,4,14,158,GUROBI,1,0,0,0
28,4,New,4,0.000681,0.001148,0.000738,0.140964,0.149992,0.150003,0.582272,1.415933,2.100044,3.085984,1481,20088,3600.000000,4,13,171,GUROBI,1,0,0,0
29,4,New,4,0.001774,0.003239,0.001938,0.145506,0.151410,0.151419,0.825141,1.803885,6.971236,7.018520,1130,20786,3600.000000,4,22,172,GUROBI,1,0,0,0
30,4,New,4,0.075559,0.075971,0.075595,0.155399,0.190212,0.190224,0.580065,1.753538,18.026759,19.766114,9825,147570,3600.000000,4,11,177,GUROBI,1,0,0,0
31,4,New,4,0.000681,0.001148,0.000776,0.138523,0.149997,0.150003,0.675080,2.126994,3.095215,4.645490,1339,18765,3600.000000,4,13,171,GUROBI,1,0,0,0
32,4,New,4,0.000902,0.001370,0.000920,0.138778,0.150387,0.150387,0.501262,1.254462,3.326074,4.330659,2454,29186,3600.000000,4,10,171,GUROBI,1,0,0,0
33,4,New,4,0.000680,0.001146,0.000754,0.141506,0.149951,0.149964,0.661626,1.376269,2.889712,3.267723,1508,19069,3600.000000,4,17,170,GUROBI,1,0,0,0
34,4,New,4,0.000683,0.001148,0.000830,0.111585,0.149568,0.149576,0.619565,1.190736,6.633146,6.633282,2400,41662,3600.000000,4,14,245,GUROBI,1,0,0,0
35,4,New,4,0.000681,0.001148,0.000693,0.141383,0.149993,0.150003,0.717759,1.346490,6.435762,6.435893,1836,25372,3600.000000,4,16,171,GUROBI,1,0,0,0
36,4,New,4,0.000901,0.001457,0.001139,0.139958,0.150443,0.150455,0.957523,1.794412,4.225116,4.583138,2276,28443,3600.000000,4,28,172,GUROBI,1,0,0,0
37,4,New,4,0.000683,0.001148,0.000795,0.113032,0.149990,0.150003,0.583475,1.405406,18.965870,18.966007,2729,44640,3600.000000,4,13,246,GUROBI,1,0,0,0
38,4,New,4,0.000903,0.001459,0.001139,0.140366,0.150021,0.150021,0.957088,1.639769,3.152351,5.065285,2607,34366,3600.000000,4,21,171,GUROBI,1,0,0,0
39,4,New,4,0.053916,0.054473,0.054149,0.156354,0.177136,0.177153,0.845402,1.773158,6.537184,6.537317,2897,43504,3600.000000,4,23,197,GUROBI,1,0,0,0
40,4,New,4,0.000647,0.001115,0.000759,0.109688,0.132782,0.132791,0.585084,1.676137,13.439582,13.439722,2861,48697,3600.000000,4,18,226,GUROBI,1,0,0,0
41,4,New,4,0.000681,0.001148,0.000732,0.139838,0.149748,0.149752,0.621152,1.794974,3.236662,4.606013,2342,27450,3600.000000,4,10,170,GUROBI,1,0,0,0
42,4,New,4,0.098419,0.100947,0.098753,0.166243,0.175152,0.175170,1.085955,2.135210,30.813662,33.418361,17830,309343,3600.000000,4,24,165,GUROBI,1,0,0,0
43,4,New,4,0.000681,0.001148,0.000738,0.134209,0.149991,0.150003,0.587000,1.110653,2.348752,2.971124,2116,22134,3600.000000,4,13,171,GUROBI,1,0,0,0
44,4,New,4,0.000902,0.001436,0.001101,0.138852,0.149989,0.150003,0.717439,1.441845,5.735678,5.735811,2074,30916,3600.000000,4,20,171,GUROBI,1,0,0,0
45,4,New,4,0.000681,0.001125,0.000736,0.117617,0.149989,0.150003,0.485134,1.176772,5.837537,5.862022,1545,27312,3600.000000,4,14,243,GUROBI,1,0,0,0
46,4,New,4,0.001118,0.001899,0.001533,0.143440,0.149990,0.150003,0.853449,1.539046,2.415272,3.136585,1613,18413,3600.000000,4,21,171,GUROBI,1,0,0,0
47,4,New,4,0.000682,0.001148,0.000690,0.139416,0.150021,0.150021,0.605189,1.187857,7.586270,8.313955,2018,29957,3600.000000,4,11,171,GUROBI,1,0,0,0
48,4,New,4,0.062517,0.062996,0.062632,0.150982,0.160155,0.160167,0.422664,0.981162,4.336284,4.818356,3040,43952,3600.000000,4,9,164,GUROBI,1,0,0,0
49,4,New,4,0.000681,0.001148,0.000751,0.135978,0.149995,0.150003,0.553323,1.095403,2.711424,3.533002,2115,25638,3600.000000,4,13,171,GUROBI,1,0,0,0
50,4,New,4,0.000681,0.001148,0.000742,0.136172,0.149998,0.150005,0.681937,1.264187,3.988675,4.121601,2306,27526,3600.000000,4,15,171,GUROBI,1,0,0,0
51,4,New,4,0.000682,0.001310,0.001131,0.110990,0.149998,0.150009,0.565454,1.148622,4.774165,5.287836,1871,27002,3600.000000,4,14,246,GUROBI,1,1,0,0
52,4,New,4,0.013668,0.014142,0.013718,0.140225,0.148215,0.148223,0.712522,1.310195,2.195530,2.547851,1215,13708,3600.000000,4,15,169,GUROBI,1,0,0,0
53,4,New,4,0.000681,0.001148,0.000738,0.140964,0.149992,0.150003,0.591215,1.281128,1.961673,2.959015,1481,20088,3600.000000,4,13,171,GUROBI,1,0,0,0
54,4,New,4,0.000681,0.001148,0.000728,0.142521,0.150186,0.150187,0.463635,1.254790,2.527254,2.801850,1311,16178,3600.000000,4,10,171,GUROBI,1,0,0,0
55,4,New,4,0.000902,0.001370,0.000954,0.137608,0.150119,0.150133,0.737585,1.353344,6.299517,6.777053,1821,31705,3600.000000,4,17,171,GUROBI,1,0,0,0
56,4,New,4,0.000681,0.001148,0.000692,0.117451,0.149991,0.150003,0.566236,1.606882,8.684990,8.685122,2113,31467,3600.000000,4,11,245,GUROBI,1,0,0,0
57,4,New,4,0.000681,0.001150,0.000736,0.137071,0.149629,0.149629,0.592612,1.070935,7.385297,7.948915,972,18452,3600.000000,4,11,170,GUROBI,1,0,0,0
58,4,New,4,0.000681,0.001148,0.000695,0.140981,0.150003,0.150003,0.619175,1.514440,4.658708,5.160650,1174,18496,3600.000000,4,14,171,GUROBI,1,0,0,0
59,4,New,4,0.062516,0.062960,0.062615,0.148988,0.160595,0.160608,0.470415,1.099559,5.770417,5.770554,1957,30595,3600.000000,4,11,164,GUROBI,1,0,0,0
60,4,New,4,0.001119,0.001900,0.001369,0.140868,0.150897,0.150911,1.043846,1.684181,2.699277,3.301093,1464,18340,3600.000000,4,28,172,GUROBI,1,0,0,0
61,4,New,4,0.000682,0.001150,0.000689,0.136862,0.150004,0.150004,0.878983,1.520050,9.931051,10.633300,1820,27467,3600.000000,4,21,171,GUROBI,1,0,0,0
62,4,New,4,0.000902,0.001459,0.001207,0.139234,0.150438,0.150453,0.990268,1.612460,5.883609,5.884133,1575,21670,3600.000000,4,28,172,GUROBI,1,0,0,0
63,4,New,4,0.053673,0.054102,0.053686,0.143685,0.176685,0.176697,0.747657,1.780767,8.494541,8.494679,3154,49836,3600.000000,4,18,199,GUROBI,1,0,0,0
64,4,New,4,0.000682,0.001148,0.000793,0.137788,0.150024,0.150024,0.583297,1.163517,2.740236,2.963866,1653,19871,3600.000000,4,12,171,GUROBI,1,0,0,0
65,4,New,4,0.000681,0.001148,0.000739,0.120842,0.149984,0.149990,0.651955,1.449433,7.583124,7.583269,2531,43924,3600.000000,4,13,250,GUROBI,1,0,0,0
