instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,0.000681,0.001713,0.001139,0.138698,0.149991,0.150003,5.634548,6.276030,8.051876,8.200970,1805,21703,3600.000000,16,42,171,GUROBI,1,2,0,0
1,4,Farkas,16,0.000681,0.001713,0.001139,0.138698,0.149991,0.150003,0.207935,0.859415,2.627752,2.776313,1805,21703,3600.000000,16,42,0,GUROBI,1,2,0,0
2,4,Farkas,16,0.000681,0.001713,0.001138,0.138965,0.149997,0.150003,0.205552,0.841592,1.041723,3.056744,2047,22967,3600.000000,16,42,0,GUROBI,1,2,0,0
3,4,Farkas,16,0.000681,0.001713,0.001138,0.140825,0.149989,0.150003,0.208195,0.989657,2.105430,3.028931,1804,22182,3600.000000,16,42,0,GUROBI,1,2,0,0
4,4,Farkas,16,0.000681,0.001713,0.001139,0.138698,0.149991,0.150003,0.207581,0.862392,2.631958,2.780524,1805,21703,3600.000000,16,42,0,GUROBI,1,2,0,0
5,4,Farkas,16,0.000792,0.001823,0.001247,0.140331,0.149988,0.150003,0.228666,0.975665,4.648061,5.320419,1554,21648,3600.000000,16,42,0,GUROBI,1,2,0,0
6,4,Farkas,16,0.000681,0.001713,0.001139,0.138698,0.149991,0.150003,0.208032,0.849192,2.618581,2.767237,1805,21703,3600.000000,16,42,0,GUROBI,1,2,0,0
7,4,Farkas,16,0.000681,0.001713,0.001139,0.138698,0.149992,0.150003,0.208849,0.850190,6.098661,6.408654,1036,16276,3600.000000,16,42,0,GUROBI,1,2,0,0
8,4,Farkas,16,0.000681,0.001713,0.001139,0.138698,0.149991,0.150003,0.208088,0.857319,2.618741,2.766943,1805,21703,3600.000000,16,42,0,GUROBI,1,2,0,0
9,4,Farkas,16,0.000681,0.001713,0.001139,0.138698,0.149991,0.150003,0.199212,0.840809,2.609269,2.757780,1805,21703,3600.000000,16,42,0,GUROBI,1,2,0,0
