instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.576089,1.317353,4.586980,4.588021,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,Farkas,4,0.000681,0.001148,0.000738,0.128736,0.149990,0.150004,0.029350,0.393290,7.601163,7.601296,2044,28732,3600.000000,4,13,0,GUROBI,1,0,0,0
2,4,Farkas,4,0.000902,0.001369,0.000958,0.133087,0.150116,0.150124,0.033240,1.031150,8.666892,8.667026,3030,41210,3600.000000,4,13,0,GUROBI,1,0,0,0
3,4,Farkas,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.029920,1.010086,4.571639,4.572247,2577,28360,3600.000000,4,13,0,GUROBI,1,0,0,0
4,4,Farkas,4,0.000682,0.001148,0.000739,0.123821,0.149971,0.149984,0.030548,1.507122,8.654646,8.654783,2593,41654,3600.000000,4,13,0,GUROBI,1,0,0,0
5,4,Farkas,4,0.000681,0.001148,0.000736,0.138504,0.149997,0.150003,0.030232,0.931636,7.377836,7.377966,2046,25945,3600.000000,4,13,0,GUROBI,1,0,0,0
7,4,Farkas,4,0.003514,0.004003,0.003570,0.131894,0.151685,0.151690,0.042340,1.326194,5.137237,5.137366,678,14754,3600.000000,4,13,0,GUROBI,1,0,0,0
8,4,Farkas,4,0.000681,0.001148,0.000738,0.138595,0.149991,0.150003,0.029618,0.840728,1.564105,2.857943,1677,22537,3600.000000,4,13,0,GUROBI,1,0,0,0
9,4,Farkas,4,0.000902,0.001370,0.000958,0.141534,0.150124,0.150132,0.036241,1.006422,1.994592,2.251153,1200,14621,3600.000000,4,13,0,GUROBI,1,0,0,0
11,4,Farkas,4,0.007643,0.008104,0.007650,0.126171,0.151408,0.151408,0.051483,1.208406,3.094674,3.218060,933,18505,3600.000000,4,13,0,GUROBI,1,0,0,0
12,4,Farkas,4,0.000681,0.001148,0.000738,0.138051,0.149990,0.150003,0.030237,0.803139,8.765902,8.766039,2678,39049,3600.000000,4,13,0,GUROBI,1,0,0,0
13,4,Farkas,4,0.000683,0.001148,0.000739,0.116603,0.150027,0.150039,0.032457,1.141427,15.917939,15.918074,1286,26121,3600.000000,4,13,0,GUROBI,1,0,0,0
14,4,Farkas,4,0.000904,0.001371,0.000960,0.137789,0.150138,0.150145,0.036391,0.807664,2.625539,3.749149,1759,25898,3600.000000,4,13,0,GUROBI,1,0,0,0
15,4,Farkas,4,0.000682,0.001147,0.000738,0.116994,0.150008,0.150021,0.034750,1.255462,6.002574,6.822071,2930,35853,3600.000000,4,13,0,GUROBI,1,0,0,0
18,4,Farkas,4,0.000680,0.001148,0.000735,0.126337,0.149167,0.149169,0.033617,1.172838,6.539518,6.539648,1759,28489,3600.000000,4,13,0,GUROBI,1,0,0,0
