instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.139803,0.149989,0.150003,0.586183,1.188581,5.437567,5.437699,1979,25697,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,Farkas,4,0.000681,0.001148,0.000738,0.139803,0.149989,0.150003,0.029501,0.631635,5.685783,5.685917,1979,25697,3600.000000,4,13,0,GUROBI,1,0,0,0
2,1,Farkas,4,0.000681,0.001148,0.000738,0.137914,0.149990,0.150003,0.030096,1.282013,8.473329,8.487480,1673,24764,3600.000000,4,13,0,GUROBI,1,0,0,0
3,1,Farkas,4,0.000681,0.001148,0.000738,0.141096,0.150003,0.150003,0.032273,1.140196,5.026914,5.027478,1276,17898,3600.000000,4,13,0,GUROBI,1,0,0,0
4,1,Farkas,4,0.000681,0.001148,0.000738,0.139803,0.149989,0.150003,0.030002,1.027139,5.617675,5.617826,1979,25697,3600.000000,4,13,0,GUROBI,1,0,0,0
5,1,Farkas,4,0.000792,0.001259,0.000846,0.137010,0.149988,0.150003,0.036366,0.709147,2.018081,3.099266,1919,25878,3600.000000,4,13,0,GUROBI,1,0,0,0
6,1,Farkas,4,0.000681,0.001148,0.000738,0.139803,0.149989,0.150003,0.030005,0.579370,4.782050,4.782188,1979,25697,3600.000000,4,13,0,GUROBI,1,0,0,0
7,1,Farkas,4,0.000681,0.001148,0.000738,0.139758,0.149990,0.150003,0.029976,0.580095,5.191660,5.191814,2057,26558,3600.000000,4,13,0,GUROBI,1,0,0,0
8,1,Farkas,4,0.000681,0.001148,0.000738,0.139803,0.149989,0.150003,0.030076,0.578292,4.956919,4.957079,1979,25697,3600.000000,4,13,0,GUROBI,1,0,0,0
9,1,Farkas,4,0.000681,0.001148,0.000738,0.139803,0.149989,0.150003,0.030179,0.578555,5.401352,5.401483,1979,25697,3600.000000,4,13,0,GUROBI,1,0,0,0
10,1,Farkas,4,0.000681,0.001148,0.000738,0.138103,0.149993,0.149994,0.029544,0.892575,5.644146,5.769363,1103,17418,3600.000000,4,13,0,GUROBI,1,0,0,0
