instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.137043,0.149999,0.150003,5.669892,6.289817,10.067463,11.168711,1863,28240,3600.000000,16,42,171,GUROBI,1,2,0,0
2,3,Farkas,16,0.000689,0.001722,0.001146,0.137656,0.150028,0.150038,0.204177,0.807529,4.617204,5.199111,1179,16430,3600.000000,16,42,0,GUROBI,1,2,0,0
5,3,Farkas,16,0.000697,0.001745,0.001154,0.130118,0.152181,0.152195,0.198536,1.140927,10.008623,10.985408,2019,28932,3600.000000,16,42,0,GUROBI,1,2,0,0
6,3,Farkas,16,0.000689,0.001720,0.001147,0.137216,0.150088,0.150100,0.215247,0.884902,7.033535,7.033668,2281,32672,3600.000000,16,42,0,GUROBI,1,2,0,0
7,3,Farkas,16,0.000685,0.001713,0.001142,0.144689,0.151941,0.151956,0.205032,1.003150,2.416464,2.692275,1876,20749,3600.000000,16,42,0,GUROBI,1,2,0,0
9,3,Farkas,16,0.000683,0.001715,0.001141,0.126742,0.151947,0.151956,0.214690,1.400540,7.654623,7.654755,1890,30930,3600.000000,16,42,0,GUROBI,1,2,0,0
10,3,Farkas,16,0.000685,0.001717,0.001142,0.139171,0.150018,0.150018,0.184033,0.792694,4.163359,4.419040,1845,24906,3600.000000,16,42,0,GUROBI,1,2,0,0
12,3,Farkas,16,0.000685,0.001716,0.001142,0.119327,0.151942,0.151956,0.223432,1.339207,5.321194,5.535018,2047,32264,3600.000000,16,42,0,GUROBI,1,2,0,0
15,3,Farkas,16,0.000685,0.001716,0.001142,0.135612,0.151947,0.151956,0.187769,0.684410,4.236392,4.236528,1579,24257,3600.000000,16,42,0,GUROBI,1,2,0,0
16,3,Farkas,16,0.000678,0.001715,0.001135,0.137056,0.148049,0.148049,0.195945,0.862972,1.303634,2.288046,1462,16453,3600.000000,16,42,0,GUROBI,1,2,0,0
17,3,Farkas,16,0.000689,0.001719,0.001146,0.139097,0.150013,0.150028,0.192863,0.724120,4.973771,4.973916,1467,20310,3600.000000,16,42,0,GUROBI,1,2,0,0
21,3,Farkas,16,0.000685,0.001718,0.001142,0.138642,0.150064,0.150065,0.204078,0.808229,2.167073,2.805708,1889,21443,3600.000000,16,42,0,GUROBI,1,2,0,0
26,3,Farkas,16,0.000689,0.001721,0.001146,0.136937,0.150003,0.150003,0.190417,0.766484,5.152728,5.625726,842,14672,3600.000000,16,42,0,GUROBI,1,2,0,0
28,3,Farkas,16,0.000688,0.001718,0.001145,0.122381,0.150129,0.150143,0.203622,1.146525,6.684432,7.109192,2560,45603,3600.000000,16,42,0,GUROBI,1,2,0,0
31,3,Farkas,16,0.000681,0.001714,0.001138,0.137779,0.150017,0.150022,0.192006,0.789628,2.285565,2.850624,2055,24122,3600.000000,16,42,0,GUROBI,1,2,0,0
34,3,Farkas,16,0.000685,0.001718,0.001142,0.142451,0.151927,0.151934,0.208409,1.103778,2.853418,3.106655,1736,21901,3600.000000,16,42,0,GUROBI,1,2,0,0
35,3,Farkas,16,0.000686,0.001715,0.001144,0.108334,0.150383,0.150398,0.220692,0.854708,5.331606,6.705638,3302,46141,3600.000000,16,42,0,GUROBI,1,2,0,0
36,3,Farkas,16,0.000691,0.001719,0.001148,0.129475,0.150145,0.150159,0.192928,1.208903,7.657646,8.549238,2689,48784,3600.000000,16,42,0,GUROBI,1,2,0,0
37,3,Farkas,16,0.000681,0.001716,0.001139,0.141138,0.150003,0.150010,0.218953,0.944912,1.777766,2.895832,1868,22911,3600.000000,16,42,0,GUROBI,1,2,0,0
38,3,Farkas,16,0.000684,0.001713,0.001141,0.123163,0.149994,0.150003,0.208876,1.350390,11.811243,11.811379,2558,41561,3600.000000,16,42,0,GUROBI,1,2,0,0
40,3,Farkas,16,0.000696,0.001723,0.001153,0.120921,0.150147,0.150151,0.194242,1.229851,5.400726,5.400856,1644,28093,3600.000000,16,42,0,GUROBI,1,2,0,0
42,3,Farkas,16,0.000685,0.001718,0.001142,0.119828,0.151941,0.151956,0.204220,0.985325,7.195075,7.195215,2565,34392,3600.000000,16,42,0,GUROBI,1,2,0,0
46,3,Farkas,16,0.000688,0.001717,0.001146,0.119733,0.149999,0.150006,0.191504,0.897447,6.045124,6.045267,2037,39268,3600.000000,16,42,0,GUROBI,1,2,0,0
47,3,Farkas,16,0.000688,0.001717,0.001146,0.134582,0.151941,0.151956,0.216344,1.357881,6.517208,6.517344,2012,28984,3600.000000,16,42,0,GUROBI,1,2,0,0
50,3,Farkas,16,0.000681,0.001711,0.001139,0.138129,0.149990,0.150003,0.201768,0.904542,5.714561,6.185701,1885,30004,3600.000000,16,42,0,GUROBI,1,2,0,0
51,3,Farkas,16,0.000692,0.001717,0.001150,0.135070,0.153909,0.153909,0.202252,1.574954,5.333283,5.397622,1500,27327,3600.000000,16,42,0,GUROBI,1,2,0,0
54,3,Farkas,16,0.000684,0.001713,0.001142,0.122947,0.151942,0.151956,0.207764,1.131459,6.574332,6.574476,2243,36342,3600.000000,16,42,0,GUROBI,1,2,0,0
