instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.138907,0.149993,0.150003,0.579743,1.248818,2.258196,6.179047,1875,23739,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.232786,0.968409,3.376953,3.487047,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
2,4,Old,4,0.000681,0.001148,0.000689,0.137507,0.150003,0.150003,0.246594,1.251323,2.183464,2.669220,1250,16188,3600.000000,4,14,0,GUROBI,1,0,0,0
3,4,Old,4,0.000681,0.001148,0.000770,0.138902,0.149993,0.150003,0.233189,0.920959,2.433145,2.849979,1938,26792,3600.000000,4,12,0,GUROBI,1,0,0,0
4,4,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.234933,0.942433,2.920781,3.031638,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
5,4,Old,4,0.000792,0.001259,0.000814,0.138260,0.149990,0.150003,0.242936,0.822957,6.144651,6.144786,2529,32838,3600.000000,4,11,0,GUROBI,1,0,0,0
6,4,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.233546,1.166613,3.392309,3.502782,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
7,4,Old,4,0.000681,0.001148,0.000695,0.138283,0.149999,0.150003,0.230971,1.019863,4.339993,4.462663,1157,15851,3600.000000,4,10,0,GUROBI,1,0,0,0
8,4,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.233854,1.054203,3.030556,3.141234,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
9,4,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.248849,1.201420,3.197212,3.308056,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
10,4,Old,4,0.000681,0.001148,0.000692,0.139126,0.149989,0.149994,0.214108,0.812250,2.562795,3.002414,1938,24474,3600.000000,4,12,0,GUROBI,1,0,0,0
11,4,Old,4,0.001118,0.001587,0.001124,0.140902,0.150194,0.150204,0.247092,1.030967,2.333423,2.869371,1213,16277,3600.000000,4,14,0,GUROBI,1,0,0,0
12,4,Old,4,0.000681,0.001148,0.000770,0.139951,0.150000,0.150000,0.239122,1.085169,1.206529,3.310885,1546,22723,3600.000000,4,12,0,GUROBI,1,0,0,0
13,4,Old,4,0.000792,0.001259,0.000800,0.136707,0.150447,0.150453,0.250369,0.832490,8.333140,8.333267,2281,33138,3600.000000,4,11,0,GUROBI,1,0,0,0
14,4,Old,4,0.000792,0.001259,0.000796,0.138883,0.150439,0.150453,0.276999,1.010891,3.224571,3.224701,1944,24449,3600.000000,4,14,0,GUROBI,1,0,0,0
15,4,Old,4,0.000681,0.001149,0.000695,0.142049,0.149989,0.150003,0.225000,1.031754,4.160066,4.713402,1584,20068,3600.000000,4,12,0,GUROBI,1,0,0,0
16,4,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.233996,0.941629,2.919673,3.030020,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
17,4,Old,4,0.000681,0.001148,0.000692,0.139026,0.149988,0.150003,0.230798,1.029703,6.239373,6.239513,2021,27353,3600.000000,4,13,0,GUROBI,1,0,0,0
18,4,Old,4,0.000681,0.001148,0.000697,0.139181,0.149915,0.149919,0.238024,0.896381,5.241802,5.291538,1730,24076,3600.000000,4,15,0,GUROBI,1,0,0,0
19,4,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.234464,1.025727,3.330757,3.459304,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
20,4,Old,4,0.000681,0.001148,0.000777,0.141163,0.149995,0.150008,0.228517,1.183717,7.818243,8.048912,1461,22351,3600.000000,4,14,0,GUROBI,1,0,0,0
21,4,Old,4,0.000681,0.001148,0.000692,0.140225,0.149886,0.149897,0.239598,0.931387,6.707817,7.000474,1363,21077,3600.000000,4,12,0,GUROBI,1,0,0,0
22,4,Old,4,0.000681,0.001148,0.000695,0.139624,0.150003,0.150003,0.242984,0.913911,4.150377,4.702902,1451,22556,3600.000000,4,16,0,GUROBI,1,0,0,0
23,4,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.233780,0.942202,2.916299,3.028048,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
24,4,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.233655,1.098959,3.825860,3.936302,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
25,4,Old,4,0.000681,0.001147,0.000777,0.141175,0.149984,0.149991,0.205648,1.317331,3.561778,3.834253,2427,28973,3600.000000,4,13,0,GUROBI,1,0,0,0
26,4,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.233827,1.110249,3.101295,3.211344,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
27,4,Old,4,0.000792,0.001259,0.000807,0.138725,0.150449,0.150453,0.257223,1.057503,1.568929,3.147599,1835,23641,3600.000000,4,13,0,GUROBI,1,0,0,0
28,4,Old,4,0.000681,0.001148,0.000696,0.138212,0.149987,0.150001,0.238443,1.226124,9.537921,9.538053,2230,33759,3600.000000,4,15,0,GUROBI,1,0,0,0
29,4,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.233382,1.054641,3.070294,3.180454,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
30,4,Old,4,0.000682,0.001148,0.000697,0.113381,0.150001,0.150012,0.246400,1.104881,4.903322,5.823700,1886,29475,3600.000000,4,15,0,GUROBI,1,0,0,0
31,4,Old,4,0.000681,0.001147,0.000692,0.137620,0.149980,0.149992,0.222180,1.099934,2.743360,3.400632,1964,23420,3600.000000,4,12,0,GUROBI,1,0,0,0
32,4,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.234039,1.035395,3.089491,3.200054,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
