instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.138738,0.149995,0.150003,0.582172,1.250462,2.986677,3.605569,1968,26234,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,Old,4,0.000673,0.001108,0.000744,0.106984,0.149990,0.150003,0.217852,0.787279,6.484118,7.075115,2499,37053,3600.000000,4,14,0,GUROBI,1,0,0,0
2,0,Old,4,0.000681,0.001148,0.000773,0.137040,0.149738,0.149752,0.207615,0.940547,2.579797,2.914537,1765,21306,3600.000000,4,13,0,GUROBI,1,0,0,0
3,0,Old,4,0.000696,0.001162,0.000707,0.138352,0.150002,0.150014,0.237801,1.217921,3.629768,4.471687,2930,34925,3600.000000,4,13,0,GUROBI,1,0,0,0
4,0,Old,4,0.000680,0.001148,0.000687,0.141463,0.149103,0.149113,0.199103,0.887350,1.989078,2.166714,1237,14241,3600.000000,4,10,0,GUROBI,1,0,0,0
5,0,Old,4,0.000696,0.001162,0.000707,0.134883,0.149990,0.150003,0.243166,0.762125,4.461421,5.719188,1515,23104,3600.000000,4,15,0,GUROBI,1,0,0,0
6,0,Old,4,0.000680,0.001146,0.000686,0.141569,0.149980,0.149994,0.200543,0.789373,4.394885,4.761876,1467,20448,3600.000000,4,14,0,GUROBI,1,0,0,0
7,0,Old,4,0.000696,0.001162,0.000751,0.137536,0.150007,0.150017,0.208998,0.778054,3.351671,3.493822,2173,27208,3600.000000,4,9,0,GUROBI,1,0,0,0
8,0,Old,4,0.000681,0.001148,0.000734,0.138164,0.149984,0.149997,0.233922,0.853528,6.908516,7.669410,1960,30561,3600.000000,4,16,0,GUROBI,1,0,0,0
9,0,Old,4,0.000681,0.001147,0.000765,0.122428,0.149991,0.150003,0.225550,1.099405,9.005364,9.005501,1717,32231,3600.000000,4,12,0,GUROBI,1,0,0,0
10,0,Old,4,0.000681,0.001148,0.000691,0.136075,0.149986,0.149991,0.221619,0.813674,7.347617,7.347751,2105,29938,3600.000000,4,13,0,GUROBI,1,0,0,0
11,0,Old,4,0.000737,0.001204,0.000749,0.141260,0.151774,0.151783,0.232424,0.897608,2.501079,3.850521,2318,31237,3600.000000,4,11,0,GUROBI,1,0,0,0
12,0,Old,4,0.000677,0.001148,0.000733,0.137948,0.147768,0.147773,0.210678,1.147832,1.954233,2.592214,1337,16038,3600.000000,4,13,0,GUROBI,1,0,0,0
13,0,Old,4,0.000681,0.001148,0.000691,0.133051,0.149989,0.150003,0.230195,0.692205,2.410311,9.163685,3450,43146,3600.000000,4,12,0,GUROBI,1,0,0,0
14,0,Old,4,0.001398,0.001874,0.001412,0.132163,0.150003,0.150003,0.243966,1.598438,2.847073,3.845791,1662,23777,3600.000000,4,12,0,GUROBI,1,0,0,0
15,0,Old,4,0.000681,0.001148,0.000761,0.140194,0.149992,0.150003,0.242832,0.925425,1.060284,2.845867,1715,23126,3600.000000,4,18,0,GUROBI,1,0,0,0
16,0,Old,4,0.000681,0.001147,0.000733,0.132095,0.149991,0.150003,0.219014,0.701473,5.461151,5.461281,2805,34544,3600.000000,4,14,0,GUROBI,1,0,0,0
17,0,Old,4,0.000709,0.001176,0.000795,0.137949,0.150003,0.150003,0.238860,0.858739,4.880408,5.103568,1184,17710,3600.000000,4,12,0,GUROBI,1,0,0,0
18,0,Old,4,0.000680,0.001148,0.000732,0.137039,0.149980,0.149989,0.225865,0.783632,5.436180,5.976688,1186,17759,3600.000000,4,11,0,GUROBI,1,0,0,0
19,0,Old,4,0.000696,0.001162,0.000707,0.138642,0.150006,0.150017,0.207957,0.806780,6.249702,6.705279,1221,21703,3600.000000,4,12,0,GUROBI,1,0,0,0
20,0,Old,4,0.000696,0.001162,0.000706,0.138842,0.150442,0.150453,0.238960,0.789374,1.742359,2.509459,1822,19116,3600.000000,4,11,0,GUROBI,1,0,0,0
21,0,Old,4,0.000681,0.001102,0.000715,0.137238,0.149992,0.150003,0.209125,0.781630,1.662236,2.518963,1882,19861,3600.000000,4,14,0,GUROBI,1,0,0,0
22,0,Old,4,0.000680,0.001148,0.000691,0.139283,0.149978,0.149987,0.205440,0.831905,4.746432,5.957252,1618,25051,3600.000000,4,13,0,GUROBI,1,0,0,0
23,0,Old,4,0.000676,0.001148,0.000690,0.137413,0.147322,0.147333,0.220674,0.854077,2.327917,2.609716,1510,18785,3600.000000,4,12,0,GUROBI,1,0,0,0
24,0,Old,4,0.000696,0.001162,0.000728,0.141201,0.150010,0.150010,0.227808,0.968413,1.060882,2.819118,1498,22285,3600.000000,4,15,0,GUROBI,1,0,0,0
25,0,Old,4,0.000709,0.001176,0.000720,0.138759,0.150022,0.150030,0.233128,0.958908,4.948477,6.064483,1623,26086,3600.000000,4,11,0,GUROBI,1,0,0,0
26,0,Old,4,0.000696,0.001162,0.000699,0.130790,0.149991,0.150003,0.234956,0.688055,3.867297,4.601639,1708,22170,3600.000000,4,12,0,GUROBI,1,0,0,0
27,0,Old,4,0.000765,0.001231,0.000775,0.142960,0.150335,0.150335,0.227746,1.192516,2.236875,2.398714,991,14904,3600.000000,4,12,0,GUROBI,1,0,0,0
28,0,Old,4,0.000696,0.001162,0.000713,0.136501,0.150001,0.150003,0.235150,0.770602,9.621265,10.305423,3304,42660,3600.000000,4,10,0,GUROBI,1,0,0,0
29,0,Old,4,0.000678,0.001102,0.000730,0.115763,0.149994,0.150003,0.194169,0.768457,4.826776,4.826917,2112,28520,3600.000000,4,11,0,GUROBI,1,0,0,0
30,0,Old,4,0.000696,0.001162,0.000703,0.140148,0.150010,0.150015,0.244978,0.933534,2.189568,2.189702,1264,15820,3600.000000,4,11,0,GUROBI,1,0,0,0
31,0,Old,4,0.000674,0.001148,0.000686,0.110090,0.148176,0.148176,0.248991,0.872506,5.903028,5.903164,2780,40875,3600.000000,4,16,0,GUROBI,1,0,0,0
32,0,Old,4,0.000681,0.001148,0.000775,0.132454,0.149996,0.149999,0.196994,0.640430,4.136993,4.672553,2046,29557,3600.000000,4,12,0,GUROBI,1,0,0,0
33,0,Old,4,0.000696,0.001309,0.001136,0.142917,0.149990,0.150003,0.231176,0.897483,1.607029,3.373940,2472,26215,3600.000000,4,10,0,GUROBI,1,0,0,0
34,0,Old,4,0.000696,0.001162,0.000704,0.142729,0.149990,0.150003,0.231187,0.995256,2.105330,2.784143,1630,20513,3600.000000,4,11,0,GUROBI,1,0,0,0
35,0,Old,4,0.000681,0.001147,0.000691,0.138954,0.149994,0.150003,0.212336,0.839271,4.064683,4.328754,1175,16630,3600.000000,4,11,0,GUROBI,1,0,0,0
36,0,Old,4,0.000751,0.001218,0.000755,0.141003,0.150022,0.150035,0.220787,0.819650,3.836006,4.037983,772,15096,3600.000000,4,17,0,GUROBI,1,0,0,0
37,0,Old,4,0.000678,0.001102,0.000691,0.127268,0.149988,0.150003,0.215931,0.922383,7.168023,7.168155,2456,40092,3600.000000,4,19,0,GUROBI,1,0,0,0
38,0,Old,4,0.000680,0.001148,0.000687,0.141602,0.149977,0.149989,0.197475,0.970399,2.118820,2.508703,1379,18987,3600.000000,4,13,0,GUROBI,1,0,0,0
39,0,Old,4,0.000681,0.001147,0.000715,0.134952,0.149954,0.149968,0.227610,0.843908,2.997986,4.168234,3080,35573,3600.000000,4,13,0,GUROBI,1,0,0,0
