instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.140746,0.149989,0.150003,5.676055,6.407713,9.501455,9.959028,1142,17654,3600.000000,16,42,171,GUROBI,1,2,0,0
1,3,Farkas,16,0.000681,0.001713,0.001139,0.139904,0.149992,0.150004,0.197966,0.945257,3.143413,3.148916,2029,22504,3600.000000,16,42,0,GUROBI,1,2,0,0
2,3,Farkas,16,0.000902,0.001932,0.001359,0.139421,0.150121,0.150124,0.232043,0.878345,4.955817,5.236274,1031,15838,3600.000000,16,42,0,GUROBI,1,2,0,0
3,3,Farkas,16,0.000681,0.001713,0.001139,0.140746,0.149989,0.150003,0.200235,0.943336,4.032180,4.476632,1142,17654,3600.000000,16,42,0,GUROBI,1,2,0,0
4,3,Farkas,16,0.000682,0.001713,0.001140,0.125876,0.149976,0.149984,0.178119,1.093704,8.879886,8.880024,2967,48119,3600.000000,16,42,0,GUROBI,1,2,0,0
5,3,Farkas,16,0.000681,0.001713,0.001138,0.137730,0.149992,0.150003,0.194255,0.956688,5.190561,5.190708,1689,22621,3600.000000,16,42,0,GUROBI,1,2,0,0
7,3,Farkas,16,0.003514,0.004543,0.003970,0.136528,0.151690,0.151690,0.212695,1.120208,4.757677,4.757805,933,19376,3600.000000,16,42,0,GUROBI,1,2,0,0
8,3,Farkas,16,0.000681,0.001713,0.001138,0.140125,0.149990,0.150003,0.199663,0.974637,5.382371,5.659961,1350,19166,3600.000000,16,42,0,GUROBI,1,2,0,0
9,3,Farkas,16,0.000902,0.001933,0.001359,0.140314,0.150132,0.150132,0.205441,0.936157,1.375243,2.177302,1134,14610,3600.000000,16,42,0,GUROBI,1,2,0,0
11,3,Farkas,16,0.007643,0.008277,0.007904,0.131454,0.151408,0.151408,0.259110,1.036022,1.878900,1.928616,748,9876,3600.000000,16,42,0,GUROBI,1,2,0,0
12,3,Farkas,16,0.000681,0.001713,0.001139,0.139594,0.149989,0.150003,0.206936,0.977708,5.583723,5.583857,1589,25191,3600.000000,16,42,0,GUROBI,1,2,0,0
13,3,Farkas,16,0.000683,0.001714,0.001140,0.121660,0.150026,0.150039,0.203517,1.324715,12.114635,12.114772,3006,47921,3600.000000,16,42,0,GUROBI,1,2,0,0
14,3,Farkas,16,0.000904,0.001934,0.001361,0.134974,0.150130,0.150145,0.203679,0.698932,2.296950,3.021862,2351,27321,3600.000000,16,42,0,GUROBI,1,2,0,0
15,3,Farkas,16,0.000682,0.001713,0.001139,0.108216,0.150014,0.150021,0.198927,0.802623,5.727091,5.727246,2132,33071,3600.000000,16,42,0,GUROBI,1,2,0,0
18,3,Farkas,16,0.000680,0.001711,0.001135,0.120390,0.149164,0.149169,0.224396,1.019480,7.864400,7.864524,2705,43128,3600.000000,16,42,0,GUROBI,1,2,0,0
19,3,Farkas,16,0.001990,0.003016,0.002447,0.143937,0.151785,0.151799,0.200753,0.910398,2.130055,2.203249,987,14564,3600.000000,16,42,0,GUROBI,1,2,0,0
20,3,Farkas,16,0.001988,0.003014,0.002442,0.141457,0.151323,0.151337,0.223751,0.850626,2.002509,2.085535,1082,14974,3600.000000,16,42,0,GUROBI,1,2,0,0
21,3,Farkas,16,0.000681,0.001713,0.001137,0.122134,0.149996,0.150003,0.212337,1.236292,8.055598,8.055739,1818,31152,3600.000000,16,42,0,GUROBI,1,2,0,0
22,3,Farkas,16,0.000902,0.001933,0.001359,0.136973,0.149991,0.150003,0.224494,0.860871,4.633705,6.081875,2009,30745,3600.000000,16,42,0,GUROBI,1,2,0,0
23,3,Farkas,16,0.000681,0.001713,0.001138,0.141076,0.150002,0.150007,0.224974,0.884338,6.635499,6.635651,1635,24564,3600.000000,16,42,0,GUROBI,1,2,0,0
24,3,Farkas,16,0.000681,0.001713,0.001138,0.142287,0.150002,0.150007,0.200218,1.115737,1.789853,2.088817,851,11257,3600.000000,16,42,0,GUROBI,1,2,0,0
26,3,Farkas,16,0.000902,0.001933,0.001359,0.138978,0.149988,0.150003,0.202189,0.849653,2.740972,3.870345,2931,32358,3600.000000,16,42,0,GUROBI,1,2,0,0
28,3,Farkas,16,0.000681,0.001713,0.001139,0.140746,0.149989,0.150003,0.199181,0.936112,4.018380,4.461933,1142,17654,3600.000000,16,42,0,GUROBI,1,2,0,0
29,3,Farkas,16,0.001774,0.002803,0.002229,0.145734,0.151419,0.151419,0.224859,1.073869,1.331176,1.694014,510,8511,3600.000000,16,42,0,GUROBI,1,2,0,0
31,3,Farkas,16,0.000681,0.001713,0.001138,0.142324,0.149996,0.150003,0.217056,1.126183,4.012452,4.186277,1516,19840,3600.000000,16,42,0,GUROBI,1,2,0,0
32,3,Farkas,16,0.000902,0.001933,0.001359,0.139024,0.150374,0.150387,0.180517,0.786943,1.492510,2.610844,2017,23595,3600.000000,16,42,0,GUROBI,1,2,0,0
33,3,Farkas,16,0.000680,0.001713,0.001136,0.137008,0.149954,0.149964,0.210662,0.721224,6.117094,6.175613,1626,28249,3600.000000,16,42,0,GUROBI,1,2,0,0
34,3,Farkas,16,0.000683,0.001714,0.001140,0.119127,0.149568,0.149576,0.218018,0.960285,5.177079,5.177218,2105,30484,3600.000000,16,42,0,GUROBI,1,2,0,0
35,3,Farkas,16,0.000681,0.001714,0.001139,0.137916,0.149992,0.150003,0.209971,0.637995,1.567044,2.228472,1711,18765,3600.000000,16,42,0,GUROBI,1,2,0,0
36,3,Farkas,16,0.000901,0.001932,0.001358,0.139579,0.150441,0.150455,0.210730,0.858632,5.059811,6.349779,1818,26240,3600.000000,16,42,0,GUROBI,1,2,0,0
37,3,Farkas,16,0.000683,0.001713,0.001140,0.121192,0.149988,0.150003,0.197579,0.933174,15.093403,15.093546,3077,53042,3600.000000,16,42,0,GUROBI,1,2,0,0
38,3,Farkas,16,0.000903,0.001934,0.001360,0.140148,0.150006,0.150021,0.222596,0.953155,2.582769,3.033593,1660,23052,3600.000000,16,42,0,GUROBI,1,2,0,0
40,3,Farkas,16,0.000647,0.001672,0.001104,0.105678,0.132783,0.132791,0.190555,1.391801,7.579094,7.579224,2542,41451,3600.000000,16,42,0,GUROBI,1,2,0,0
41,3,Farkas,16,0.000681,0.001712,0.001138,0.140446,0.149752,0.149752,0.194988,0.791266,2.456016,2.750580,1856,22126,3600.000000,16,42,0,GUROBI,1,2,0,0
43,3,Farkas,16,0.000681,0.001713,0.001139,0.138997,0.149993,0.150003,0.199063,0.920132,5.340557,5.340700,1826,22317,3600.000000,16,42,0,GUROBI,1,2,0,0
44,3,Farkas,16,0.000902,0.001933,0.001359,0.140271,0.149990,0.150003,0.174675,0.922231,5.075038,5.982703,1575,26277,3600.000000,16,42,0,GUROBI,1,2,0,0
45,3,Farkas,16,0.000681,0.001713,0.001138,0.114691,0.149990,0.150003,0.190361,1.070524,6.780873,6.781009,2800,39790,3600.000000,16,42,0,GUROBI,1,2,0,0
46,3,Farkas,16,0.001118,0.002148,0.001575,0.138685,0.150003,0.150003,0.214101,0.803227,7.314243,7.941772,2436,37479,3600.000000,16,42,0,GUROBI,1,2,0,0
47,3,Farkas,16,0.000682,0.001714,0.001139,0.138968,0.150007,0.150021,0.192568,0.958808,7.551756,7.914367,1275,20525,3600.000000,16,42,0,GUROBI,1,2,0,0
49,3,Farkas,16,0.000681,0.001713,0.001134,0.137721,0.149998,0.150003,0.195826,0.872682,3.615291,3.738448,2484,30019,3600.000000,16,42,0,GUROBI,1,2,0,0
50,3,Farkas,16,0.000681,0.001713,0.001139,0.138297,0.150000,0.150005,0.199292,0.859775,5.349044,5.349185,1886,27517,3600.000000,16,42,0,GUROBI,1,2,0,0
51,3,Farkas,16,0.000682,0.001713,0.001140,0.123688,0.150006,0.150009,0.186453,1.137458,6.271824,6.271965,1994,35107,3600.000000,16,42,0,GUROBI,1,6,4,0
53,3,Farkas,16,0.000681,0.001713,0.001139,0.140746,0.149989,0.150003,0.199797,0.967883,4.297527,4.860193,1142,17654,3600.000000,16,42,0,GUROBI,1,2,0,0
