instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,4,0.000681,0.000681,0.000681,0.141684,0.150002,0.150003,0.000002,0.788097,1.202001,1.881228,1103,14918,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,4,-0.000816,-0.000816,-0.000816,0.137256,0.149989,0.150003,0.000001,0.992142,4.342732,4.695386,1577,27280,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,4,0.000689,0.000689,0.000689,0.140236,0.150035,0.150038,0.000002,0.794779,6.192197,6.525390,1950,29143,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,4,-0.000823,-0.000823,-0.000823,0.138679,0.148467,0.148479,0.000002,0.696756,1.681539,2.377678,1457,20732,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,4,-0.000823,-0.000823,-0.000823,0.138231,0.148485,0.148499,0.000002,0.691132,1.700734,2.304787,1546,19396,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,4,0.000697,0.000697,0.000697,0.123369,0.152195,0.152195,0.000003,0.592961,6.261817,6.261952,2101,33512,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,4,0.000689,0.000689,0.000689,0.138459,0.150095,0.150100,0.000002,0.635095,1.881115,2.251293,1675,19456,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,4,0.000685,0.000685,0.000685,0.140751,0.151941,0.151956,0.000002,0.615328,5.804669,6.609835,1810,29285,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,4,-0.002327,-0.002327,-0.002327,0.136332,0.146972,0.146983,0.000003,0.693755,4.917678,5.423002,1594,26051,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,4,0.000683,0.000683,0.000683,0.113035,0.151947,0.151956,0.000002,0.593054,4.997696,5.409272,1654,23914,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,4,0.000685,0.000685,0.000685,0.138688,0.150005,0.150018,0.000001,0.738160,8.398432,8.398570,2188,31594,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,4,-0.002327,-0.002327,-0.002327,0.135658,0.146961,0.146974,0.000003,0.801444,1.894887,5.242755,1431,21936,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,4,0.000685,0.000685,0.000685,0.121482,0.151953,0.151956,0.000002,0.806594,7.285702,7.285836,2248,38402,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,4,-0.000381,-0.000381,-0.000381,0.113123,0.148940,0.148955,0.000001,0.915396,7.545453,7.545585,3400,54722,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,4,-0.000826,-0.000826,-0.000826,0.136483,0.146526,0.146526,0.000002,0.728264,1.700724,2.217320,1491,17255,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,4,0.000685,0.000685,0.000685,0.145261,0.151950,0.151956,0.000002,0.992780,2.348403,2.534733,1089,16589,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,4,0.000678,0.000678,0.000678,0.134090,0.148038,0.148049,0.000002,0.637859,5.750036,6.259907,2383,34653,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,4,0.000689,0.000689,0.000689,0.139688,0.150023,0.150028,0.000002,0.616737,1.728164,2.059111,1491,19001,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,4,-0.001002,-0.001002,-0.001002,0.139176,0.146510,0.146510,0.000003,0.828145,1.264822,2.280388,1341,18194,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,4,-0.000822,-0.000822,-0.000822,0.135187,0.150422,0.150437,0.000002,0.577131,6.424317,6.424455,1834,31181,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,4,-0.000827,-0.000827,-0.000827,0.137623,0.148455,0.148457,0.000002,0.625223,5.531324,5.531460,1312,20722,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,4,0.000685,0.000685,0.000685,0.139625,0.150058,0.150065,0.000003,0.610736,6.746499,7.321616,1856,26474,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,4,-0.000823,-0.000823,-0.000823,0.135916,0.148036,0.148049,0.000003,0.575818,6.088955,6.089086,2506,34290,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,4,-0.000822,-0.000822,-0.000822,0.139731,0.148499,0.148499,0.000002,0.813698,6.043545,6.043688,1539,25130,3600.000000,0,0,0,GUROBI,1,0,0,0
24,4,None,4,-0.000822,-0.000822,-0.000822,0.126530,0.148483,0.148497,0.000002,1.144087,12.634752,12.634890,3849,50623,3600.000000,0,0,0,GUROBI,1,0,0,0
25,4,None,4,-0.000819,-0.000819,-0.000819,0.130767,0.150447,0.150447,0.000002,0.422919,3.483639,3.483788,1497,16131,3600.000000,0,0,0,GUROBI,1,0,0,0
26,4,None,4,0.000689,0.000689,0.000689,0.139612,0.150003,0.150003,0.000002,0.546176,0.608662,1.662398,989,15135,3600.000000,0,0,0,GUROBI,1,0,0,0
27,4,None,4,-0.000811,-0.000811,-0.000811,0.126804,0.148691,0.148706,0.000002,1.143441,7.555235,7.994967,2775,53514,3600.000000,0,0,0,GUROBI,1,0,0,0
28,4,None,4,0.000688,0.000688,0.000688,0.125895,0.150130,0.150143,0.000002,0.860974,5.400345,5.400480,1924,31228,3600.000000,0,0,0,GUROBI,1,0,0,0
29,4,None,4,-0.000380,-0.000380,-0.000380,0.122907,0.148043,0.148057,0.000002,0.879400,9.449356,9.449493,3026,43652,3600.000000,0,0,0,GUROBI,1,0,0,0
30,4,None,4,-0.000818,-0.000818,-0.000818,0.126329,0.150442,0.150453,0.000002,1.450627,4.397025,4.663055,1995,36101,3600.000000,0,0,0,GUROBI,1,0,0,0
31,4,None,4,0.000681,0.000681,0.000681,0.139007,0.150007,0.150022,0.000003,0.637857,2.624336,3.049181,1788,26363,3600.000000,0,0,0,GUROBI,1,0,0,0
32,4,None,4,-0.000819,-0.000819,-0.000819,0.132025,0.148035,0.148049,0.000002,0.443473,6.724084,6.724220,2139,28497,3600.000000,0,0,0,GUROBI,1,0,0,0
33,4,None,4,-0.000819,-0.000819,-0.000819,0.141310,0.148549,0.148563,0.000002,0.776682,1.874692,2.418491,1647,18922,3600.000000,0,0,0,GUROBI,1,0,0,0
