instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.135539,0.149993,0.150003,5.623475,6.096377,6.203931,7.845293,1748,23553,3600.000000,16,42,171,GUROBI,1,2,0,0
4,0,Old,16,0.000682,0.001091,0.000690,0.120440,0.149980,0.149984,2.266576,3.326723,13.329355,13.329490,2484,38617,3600.000000,16,64,0,GUROBI,1,0,0,2
6,0,Old,16,0.040883,0.041055,0.040906,0.146506,0.171417,0.171431,3.999972,4.722010,6.238697,6.324193,1664,19791,3600.000000,16,81,0,GUROBI,1,0,0,2
7,0,Old,16,0.003514,0.004110,0.003537,0.133255,0.151676,0.151690,3.966755,5.037347,9.459258,9.491206,1341,24154,3600.000000,16,65,0,GUROBI,1,0,0,2
10,0,Old,16,0.096052,0.096113,0.096063,0.164556,0.171848,0.171863,2.700605,3.709531,18.683879,19.136507,10445,182616,3600.000000,16,49,0,GUROBI,1,0,0,2
14,0,Old,16,0.000904,0.001487,0.000924,0.138226,0.150145,0.150145,4.804168,5.568851,7.434206,7.499421,1788,22919,3600.000000,16,88,0,GUROBI,1,0,0,2
16,0,Old,16,0.084577,0.084722,0.084710,0.149583,0.171853,0.171869,4.482729,5.244747,29.918682,29.918813,15232,265460,3600.000000,16,67,0,GUROBI,1,0,0,2
17,0,Old,16,0.079690,0.079839,0.079705,0.145465,0.159241,0.159254,3.377983,4.260291,10.236873,11.205372,4043,55303,3600.000000,16,62,0,GUROBI,1,0,0,2
25,0,Old,16,0.040694,0.040861,0.040712,0.139610,0.170973,0.170986,3.550489,4.319725,7.860450,7.860588,1930,28165,3600.000000,16,85,0,GUROBI,1,0,0,2
27,0,Old,16,0.062592,0.062725,0.062610,0.149867,0.184572,0.184590,3.079792,3.938094,10.186612,10.186739,3258,50610,3600.000000,16,86,0,GUROBI,1,0,0,2
30,0,Old,16,0.075559,0.075761,0.075573,0.150308,0.190207,0.190224,27.978114,28.804595,40.297713,41.980106,9093,126814,3600.000000,16,90,0,GUROBI,1,0,0,2
39,0,Old,16,0.053916,0.054103,0.053928,0.148528,0.177143,0.177153,3.010412,3.757359,7.624592,7.624721,1830,25904,3600.000000,16,61,0,GUROBI,1,0,0,2
40,0,Old,16,0.000647,0.001115,0.000662,0.103269,0.132780,0.132791,3.397662,4.440977,10.768303,10.768433,1892,35799,3600.000000,16,68,0,GUROBI,1,0,0,2
42,0,Old,16,0.098419,0.098500,0.098428,0.167562,0.175155,0.175170,2.906879,3.777274,53.078728,53.078881,21454,429122,3600.000000,16,38,0,GUROBI,1,0,0,2
48,0,Old,16,0.062517,0.062707,0.062532,0.150966,0.160167,0.160167,4.196719,4.737350,10.189844,10.189987,2809,43716,3600.000000,16,67,0,GUROBI,1,0,0,2
