instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.136476,0.149991,0.150003,0.575731,1.567561,8.138359,8.138514,2841,39107,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,Farkas,4,0.000673,0.001108,0.000729,0.122589,0.149988,0.150003,0.033527,1.230578,16.825401,16.825542,2716,44950,3600.000000,4,13,0,GUROBI,1,0,0,0
2,3,Farkas,4,0.000681,0.001148,0.000737,0.138768,0.149739,0.149752,0.029814,0.781096,9.772482,9.785164,1676,30651,3600.000000,4,13,0,GUROBI,1,0,0,0
3,3,Farkas,4,0.000696,0.001162,0.000752,0.141017,0.150014,0.150014,0.029495,1.112384,2.057735,2.609845,1403,16495,3600.000000,4,13,0,GUROBI,1,0,0,0
4,3,Farkas,4,0.000680,0.001148,0.000736,0.135229,0.149103,0.149113,0.030213,0.853825,7.078913,7.079047,2192,36514,3600.000000,4,13,0,GUROBI,1,0,0,0
5,3,Farkas,4,0.000696,0.001162,0.000752,0.140302,0.149997,0.150003,0.029649,0.961160,2.945065,4.350453,2846,31870,3600.000000,4,13,0,GUROBI,1,0,0,0
6,3,Farkas,4,0.000680,0.001146,0.000736,0.136762,0.149980,0.149994,0.030031,0.793886,1.852225,3.987789,1459,18652,3600.000000,4,13,0,GUROBI,1,0,0,0
7,3,Farkas,4,0.000696,0.001162,0.000752,0.137581,0.150017,0.150017,0.029590,1.086413,6.362694,6.362823,1737,24807,3600.000000,4,13,0,GUROBI,1,0,0,0
8,3,Farkas,4,0.000681,0.001148,0.000737,0.137021,0.149985,0.149997,0.029716,0.701182,7.180819,7.548252,1172,19949,3600.000000,4,13,0,GUROBI,1,0,0,0
9,3,Farkas,4,0.000681,0.001147,0.000738,0.114436,0.149990,0.150003,0.029407,0.835050,10.560103,10.560245,2004,32202,3600.000000,4,13,0,GUROBI,1,0,0,0
10,3,Farkas,4,0.000681,0.001148,0.000737,0.137794,0.149983,0.149991,0.030590,0.790953,5.958061,5.970334,2539,30538,3600.000000,4,13,0,GUROBI,1,0,0,0
11,3,Farkas,4,0.000737,0.001204,0.000793,0.141762,0.151776,0.151783,0.029804,0.755703,3.479523,4.025399,2897,33881,3600.000000,4,13,0,GUROBI,1,0,0,0
12,3,Farkas,4,0.000677,0.001148,0.000733,0.132332,0.147766,0.147773,0.029847,0.598301,6.859670,6.859805,2320,30435,3600.000000,4,13,0,GUROBI,1,0,0,0
13,3,Farkas,4,0.000681,0.001148,0.000736,0.138186,0.149988,0.150003,0.029372,1.193461,6.855863,6.856001,2422,31900,3600.000000,4,13,0,GUROBI,1,0,0,0
14,3,Farkas,4,0.001398,0.001874,0.001452,0.135504,0.150001,0.150003,0.050087,1.121698,11.708404,12.038110,2029,35982,3600.000000,4,13,0,GUROBI,1,0,0,0
15,3,Farkas,4,0.000681,0.001148,0.000738,0.141664,0.149989,0.150003,0.030019,1.160654,2.546324,3.181905,1741,22405,3600.000000,4,13,0,GUROBI,1,0,0,0
16,3,Farkas,4,0.000681,0.001147,0.000737,0.133424,0.150002,0.150003,0.030202,0.615105,5.202014,5.202147,1911,25633,3600.000000,4,13,0,GUROBI,1,0,0,0
17,3,Farkas,4,0.000709,0.001176,0.000766,0.139681,0.149990,0.150003,0.029335,1.092290,2.933326,3.712846,1802,25206,3600.000000,4,13,0,GUROBI,1,0,0,0
18,3,Farkas,4,0.000680,0.001148,0.000737,0.141495,0.149977,0.149989,0.030041,1.060308,2.305532,2.305659,1165,15731,3600.000000,4,13,0,GUROBI,1,0,0,0
19,3,Farkas,4,0.000696,0.001162,0.000752,0.137956,0.150005,0.150017,0.031044,0.729971,2.351957,2.381448,1398,18182,3600.000000,4,13,0,GUROBI,1,0,0,0
20,3,Farkas,4,0.000696,0.001162,0.000752,0.138277,0.150448,0.150453,0.030091,0.698645,8.067084,8.556120,1638,28345,3600.000000,4,13,0,GUROBI,1,0,0,0
21,3,Farkas,4,0.000681,0.001102,0.000737,0.141603,0.149993,0.150003,0.031592,1.114534,2.969267,3.810064,2705,26596,3600.000000,4,13,0,GUROBI,1,0,0,0
22,3,Farkas,4,0.000680,0.001148,0.000736,0.140290,0.149972,0.149987,0.030102,0.852029,2.119385,2.858491,1759,22373,3600.000000,4,13,0,GUROBI,1,0,0,0
23,3,Farkas,4,0.000676,0.001148,0.000733,0.132946,0.147333,0.147333,0.030549,0.862240,3.132282,3.730565,2229,29851,3600.000000,4,13,0,GUROBI,1,0,0,0
24,3,Farkas,4,0.000696,0.001162,0.000752,0.135264,0.150004,0.150010,0.029614,0.797628,3.454477,3.454614,2426,28918,3600.000000,4,13,0,GUROBI,1,0,0,0
25,3,Farkas,4,0.000709,0.001176,0.000766,0.138323,0.150021,0.150030,0.029654,0.748169,5.492550,5.623818,1777,26078,3600.000000,4,13,0,GUROBI,1,0,0,0
26,3,Farkas,4,0.000696,0.001162,0.000752,0.134608,0.149994,0.150003,0.029682,1.056096,5.865395,6.453588,2071,31107,3600.000000,4,13,0,GUROBI,1,0,0,0
