instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,0.000681,0.001713,0.001139,0.134687,0.149991,0.150003,5.662596,6.334227,8.653926,8.763534,2048,25904,3600.000000,16,42,171,GUROBI,1,2,0,0
1,4,New,16,-0.006681,-0.005788,-0.006224,0.126483,0.142622,0.142632,6.706271,7.447149,14.324328,14.324463,2547,34648,3600.000000,17,54,171,GUROBI,1,2,0,0
2,4,New,16,-0.005323,-0.004328,-0.004869,0.130909,0.144341,0.144349,3.888725,5.333972,9.815374,9.949559,1805,28013,3600.000000,16,21,201,GUROBI,1,2,0,0
3,4,New,16,0.000689,0.001546,0.001143,0.129142,0.150052,0.150065,6.092792,7.597647,9.837812,9.837946,1457,23614,3600.000000,16,53,201,GUROBI,1,5,0,0
4,4,New,16,0.000681,0.001515,0.001141,0.136828,0.149971,0.149979,5.787443,6.180863,12.587450,12.665164,1776,22023,3600.000000,16,47,171,GUROBI,1,5,0,0
5,4,New,16,-0.006221,-0.005392,-0.005767,0.104168,0.150002,0.150003,6.660959,7.540846,13.666839,13.666977,2353,38447,3600.000000,20,39,249,GUROBI,1,9,0,0
6,4,New,16,-0.006666,-0.005833,-0.006205,0.128415,0.142369,0.142377,6.255778,7.010106,13.377229,13.377356,1685,23408,3600.000000,16,43,170,GUROBI,1,3,0,0
7,4,New,16,0.000709,0.001613,0.001161,0.115358,0.150325,0.150330,6.722194,7.590954,13.034437,13.034577,1941,30592,3600.000000,16,46,205,GUROBI,1,3,0,0
8,4,New,16,0.000705,0.001744,0.001158,0.124956,0.157802,0.157815,6.723762,7.449698,12.771004,12.771136,1681,23718,3600.000000,16,42,201,GUROBI,1,2,0,0
9,4,New,16,-0.012714,-0.011706,-0.012235,0.123420,0.136150,0.136158,9.179907,10.463649,13.429582,14.716134,2184,31016,3600.000000,16,79,170,GUROBI,1,2,0,0
10,4,New,16,-0.014044,-0.013011,-0.013589,0.121452,0.135269,0.135269,7.113064,8.273092,14.000882,14.235063,1768,25588,3600.000000,16,45,171,GUROBI,1,2,0,0
11,4,New,16,-0.006668,-0.005771,-0.006215,0.106159,0.142183,0.142190,5.238487,6.880570,12.905690,12.905832,2189,28926,3600.000000,16,35,249,GUROBI,1,4,0,0
12,4,New,16,-0.006663,-0.005835,-0.006204,0.127745,0.149990,0.150003,5.702932,6.696397,14.254350,14.254488,1894,31104,3600.000000,16,51,204,GUROBI,1,5,0,0
13,4,New,16,-0.006664,-0.005634,-0.006210,0.119965,0.142468,0.142471,6.347386,7.588437,15.217608,16.530248,2631,42264,3600.000000,16,42,200,GUROBI,1,2,0,0
14,4,New,16,-0.006671,-0.005773,-0.006221,0.114380,0.142180,0.142190,5.692690,6.836663,15.591980,16.682474,2251,36714,3600.000000,16,42,248,GUROBI,1,5,0,0
15,4,New,16,-0.005351,-0.004502,-0.004898,0.132515,0.143957,0.143970,5.215923,6.232853,8.862582,9.473882,998,15670,3600.000000,16,34,171,GUROBI,1,5,0,0
16,4,New,16,0.000697,0.001656,0.001153,0.145267,0.157801,0.157815,7.978657,8.812661,21.348857,21.348991,3545,59280,3600.000000,16,52,171,GUROBI,1,1,0,0
17,4,New,16,-0.006671,-0.005838,-0.006218,0.118172,0.142732,0.142745,5.754919,6.428216,12.426728,12.426865,2195,36343,3600.000000,16,35,201,GUROBI,1,2,0,0
18,4,New,16,-0.005778,-0.004899,-0.005324,0.137496,0.143527,0.143530,6.648167,7.426451,8.144800,8.919101,1174,14201,3600.000000,17,37,170,GUROBI,1,4,0,0
19,4,New,16,-0.006682,-0.005670,-0.006218,0.129159,0.142190,0.142190,8.470217,9.360344,12.464958,13.118763,1233,17079,3600.000000,16,88,170,GUROBI,1,2,0,0
20,4,New,16,0.000695,0.001591,0.001148,0.110512,0.150128,0.150143,4.986032,5.708418,12.881239,12.881374,3030,42747,3600.000000,16,37,250,GUROBI,1,5,0,0
21,4,New,16,0.000697,0.001738,0.001153,0.135606,0.149988,0.150003,6.671155,7.441340,11.955416,11.955549,1532,19774,3600.000000,16,46,171,GUROBI,1,2,0,0
22,4,New,16,0.000681,0.001576,0.001135,0.149124,0.157495,0.157503,5.073397,5.958912,7.055361,7.354411,1279,15162,3600.000000,16,36,171,GUROBI,1,5,0,0
23,4,New,16,-0.004466,-0.003431,-0.004003,0.135685,0.144850,0.144860,7.320849,7.764608,9.035614,9.439506,1636,18664,3600.000000,16,44,170,GUROBI,1,2,0,0
24,4,New,16,-0.006682,-0.005850,-0.006232,0.133373,0.142629,0.142640,4.849032,5.553321,7.185119,7.452338,1514,20087,3600.000000,16,34,170,GUROBI,1,5,0,0
