instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.139768,0.149998,0.150003,0.572575,1.299201,5.079830,5.293082,1004,17283,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,New,4,0.000680,0.001148,0.000690,0.144215,0.149992,0.150003,0.633755,1.459697,2.728382,2.728514,1200,14877,3600.000000,4,14,170,GUROBI,1,0,0,0
2,4,New,4,0.000688,0.001155,0.000757,0.139464,0.149997,0.150010,0.554425,1.208587,6.687956,6.982606,1516,21243,3600.000000,4,15,171,GUROBI,1,0,0,0
3,4,New,4,0.000679,0.001147,0.000823,0.139041,0.149985,0.149999,0.534403,1.098373,2.444460,3.349526,2372,24517,3600.000000,4,10,171,GUROBI,1,0,0,0
4,4,New,4,0.000679,0.001146,0.000691,0.139687,0.149987,0.149999,0.586946,1.375507,2.537253,5.044397,3354,41974,3600.000000,4,10,171,GUROBI,1,0,0,0
5,4,New,4,0.000685,0.001152,0.000696,0.142205,0.149997,0.150006,0.555503,1.339345,2.510247,3.894168,2573,25513,3600.000000,4,11,171,GUROBI,1,0,0,0
6,4,New,4,0.000688,0.001899,0.000933,0.140550,0.149999,0.150003,0.454644,1.262676,5.167028,5.497784,1129,17740,3600.000000,4,6,171,GUROBI,1,0,0,0
7,4,New,4,0.000858,0.001330,0.000917,0.132001,0.149991,0.150003,0.610106,1.396923,7.473225,7.473346,1308,21949,3600.000000,4,13,245,GUROBI,1,0,0,0
8,4,New,4,0.000685,0.001152,0.000748,0.141467,0.149989,0.150004,0.531582,1.357605,5.569886,5.644541,1257,17541,3600.000000,4,10,171,GUROBI,1,0,0,0
9,4,New,4,0.000685,0.001458,0.000735,0.139196,0.150000,0.150003,0.471849,1.265435,3.260525,3.790460,2073,29785,3600.000000,4,5,172,GUROBI,1,0,0,0
10,4,New,4,0.000681,0.001134,0.000694,0.140908,0.149768,0.149768,0.776241,1.555300,6.604206,6.604330,1381,23781,3600.000000,4,20,171,GUROBI,1,0,0,0
11,4,New,4,0.000681,0.001147,0.000731,0.137508,0.150003,0.150003,0.694025,1.288830,1.708170,4.828107,3288,38950,3600.000000,4,16,170,GUROBI,1,0,0,0
12,4,New,4,0.000681,0.001148,0.000741,0.137076,0.149996,0.150003,0.600875,1.151387,7.077759,8.221829,2125,31000,3600.000000,4,14,170,GUROBI,1,0,0,0
13,4,New,4,0.000680,0.001148,0.000737,0.137164,0.149989,0.150003,0.695017,1.283004,11.116542,11.429407,2323,38401,3600.000000,4,14,170,GUROBI,1,0,0,0
14,4,New,4,0.000685,0.001152,0.000692,0.136959,0.149993,0.150006,0.543867,1.083067,7.209387,7.209518,2100,31203,3600.000000,4,9,171,GUROBI,1,0,0,0
15,4,New,4,0.000685,0.001152,0.000800,0.139564,0.150000,0.150006,0.601371,1.255687,2.729763,3.501365,2133,22497,3600.000000,4,11,171,GUROBI,1,0,0,0
16,4,New,4,0.000681,0.001148,0.000692,0.140182,0.150003,0.150003,0.493833,1.215807,6.416094,6.416224,1603,25967,3600.000000,4,10,171,GUROBI,1,0,0,0
17,4,New,4,0.000681,0.001148,0.000699,0.134412,0.149987,0.149999,0.676625,1.099904,5.525397,5.525527,2543,27474,3600.000000,4,17,171,GUROBI,1,0,0,0
18,4,New,4,0.000681,0.001148,0.000779,0.142098,0.149991,0.150003,0.585114,1.443346,2.290369,2.648515,1039,14487,3600.000000,4,13,171,GUROBI,1,0,0,0
19,4,New,4,0.000681,0.001148,0.000695,0.117625,0.149992,0.150003,0.689504,1.302789,6.669700,6.879131,1722,26655,3600.000000,4,16,245,GUROBI,1,0,0,0
20,4,New,4,0.000692,0.001911,0.000729,0.141424,0.149994,0.150003,0.601722,1.291198,5.291006,5.291136,1301,16021,3600.000000,4,8,171,GUROBI,1,0,0,0
21,4,New,4,0.000685,0.001459,0.000823,0.140191,0.149993,0.150003,0.453349,1.265067,5.738930,5.739056,1629,24745,3600.000000,4,4,172,GUROBI,1,0,0,0
22,4,New,4,0.000685,0.001457,0.000925,0.139855,0.150002,0.150003,0.499862,1.326468,8.376618,8.788327,1561,27001,3600.000000,4,7,171,GUROBI,1,0,0,0
23,4,New,4,0.000688,0.001837,0.000710,0.141900,0.149994,0.150003,0.521008,1.193015,3.200029,3.412042,1880,25887,3600.000000,4,6,172,GUROBI,1,0,0,0
24,4,New,4,0.000685,0.001458,0.000834,0.139142,0.149990,0.150003,0.619281,1.251829,2.893067,3.120816,1485,20482,3600.000000,4,14,171,GUROBI,1,0,0,0
25,4,New,4,0.000817,0.001330,0.000918,0.138319,0.150003,0.150003,0.623162,1.186485,5.061433,5.291554,1386,21487,3600.000000,4,12,171,GUROBI,1,0,0,0
26,4,New,4,0.000685,0.001458,0.000870,0.136430,0.149991,0.150003,0.459612,1.116219,6.468581,6.468729,2173,34305,3600.000000,4,4,171,GUROBI,1,0,0,0
27,4,New,4,0.000685,0.001459,0.000736,0.140128,0.149989,0.150003,0.572892,1.268404,3.064748,3.148655,1619,25981,3600.000000,4,7,171,GUROBI,1,0,0,0
28,4,New,4,0.000685,0.001152,0.000800,0.139166,0.149996,0.150006,0.607921,1.492623,6.122935,6.123064,1587,25208,3600.000000,4,14,171,GUROBI,1,0,0,0
29,4,New,4,0.000685,0.001152,0.000746,0.135882,0.149995,0.150006,0.739308,1.227510,4.563929,5.328172,1662,21948,3600.000000,4,18,171,GUROBI,1,0,0,0
30,4,New,4,0.000817,0.001330,0.000827,0.138618,0.149998,0.150003,0.600328,1.356644,4.507672,4.910100,1501,22737,3600.000000,4,11,171,GUROBI,1,0,0,0
31,4,New,4,0.000685,0.001152,0.000752,0.139435,0.149994,0.150006,0.717520,1.489442,4.863930,5.565445,1202,17516,3600.000000,4,17,171,GUROBI,1,0,0,0
32,4,New,4,0.000685,0.001459,0.000857,0.137934,0.149990,0.150003,0.549686,1.309864,5.563837,5.953583,1592,22505,3600.000000,4,11,171,GUROBI,1,0,0,0
33,4,New,4,0.000680,0.001147,0.000737,0.140493,0.149989,0.150003,0.652310,1.538908,5.843040,6.278736,1782,25285,3600.000000,4,17,170,GUROBI,1,0,0,0
34,4,New,4,0.000681,0.001148,0.000933,0.138094,0.149988,0.150003,0.603441,1.260192,6.912243,6.998781,1487,23050,3600.000000,4,15,170,GUROBI,1,0,0,0
35,4,New,4,0.000681,0.001147,0.000732,0.124483,0.149988,0.150003,0.616440,1.670554,12.770870,12.770998,3563,50795,3600.000000,4,14,245,GUROBI,1,0,0,0
36,4,New,4,0.000681,0.001148,0.000696,0.138885,0.149987,0.149999,0.512409,1.144240,7.367651,7.367776,2013,36367,3600.000000,4,9,171,GUROBI,1,0,0,0
37,4,New,4,0.000681,0.001148,0.000688,0.138826,0.149998,0.150003,0.549642,1.242637,8.868071,8.868201,2755,35018,3600.000000,4,9,170,GUROBI,1,0,0,0
38,4,New,4,0.000681,0.001147,0.000808,0.119969,0.149992,0.150003,0.617852,1.486195,6.783389,6.783516,1757,31670,3600.000000,4,13,246,GUROBI,1,0,0,0
39,4,New,4,0.000688,0.001899,0.000828,0.139478,0.150003,0.150003,0.469483,0.995339,4.029389,5.016306,1285,20392,3600.000000,4,4,172,GUROBI,1,0,0,0
40,4,New,4,0.000692,0.001159,0.000782,0.138273,0.150000,0.150013,0.646467,1.356729,3.882884,3.980411,2416,27329,3600.000000,4,15,171,GUROBI,1,0,0,0
41,4,New,4,0.000679,0.001148,0.000729,0.137027,0.148649,0.148663,0.542387,1.147572,4.048834,4.405292,2996,33592,3600.000000,4,10,170,GUROBI,1,0,0,0
42,4,New,4,0.000681,0.001148,0.000783,0.139427,0.149991,0.149999,0.633560,1.415042,2.404222,2.846934,1255,16369,3600.000000,4,14,171,GUROBI,1,0,0,0
43,4,New,4,0.000681,0.001148,0.000736,0.138124,0.150001,0.150003,0.597902,1.139849,5.604876,5.939160,1033,17189,3600.000000,4,13,171,GUROBI,1,0,0,0
44,4,New,4,0.000681,0.001148,0.000740,0.141143,0.149989,0.149999,0.451345,1.226184,2.692827,2.748050,1438,15880,3600.000000,4,8,171,GUROBI,1,0,0,0
45,4,New,4,0.000685,0.001459,0.000715,0.136828,0.149992,0.150003,0.612550,1.232878,8.103642,8.103771,2449,39981,3600.000000,4,9,171,GUROBI,1,0,0,0
46,4,New,4,0.000685,0.001459,0.000783,0.139996,0.149990,0.150003,0.549983,1.383022,6.701226,6.701348,1463,23951,3600.000000,4,7,172,GUROBI,1,0,0,0
47,4,New,4,0.000681,0.001147,0.000701,0.138541,0.149986,0.149999,0.626116,1.306589,3.481691,3.727944,1930,24698,3600.000000,4,14,171,GUROBI,1,0,0,0
48,4,New,4,0.000681,0.001148,0.000735,0.134463,0.149992,0.150003,0.580852,1.208732,3.313474,4.314834,2885,32505,3600.000000,4,10,171,GUROBI,1,0,0,0
49,4,New,4,0.000681,0.001147,0.000733,0.139851,0.149992,0.150003,0.560493,1.403202,7.821212,7.821340,2236,32974,3600.000000,4,12,171,GUROBI,1,0,0,0
50,4,New,4,0.000685,0.001458,0.000755,0.135651,0.149989,0.150003,0.470946,1.059681,6.640797,8.072143,2619,44565,3600.000000,4,6,172,GUROBI,1,0,0,0
51,4,New,4,0.000685,0.001457,0.000742,0.137221,0.149996,0.150003,0.446140,1.053644,2.012228,4.113924,3158,38933,3600.000000,4,6,171,GUROBI,1,0,0,0
52,4,New,4,0.000678,0.001148,0.000705,0.115279,0.150003,0.150003,0.633238,1.468166,7.343231,7.343366,2371,35333,3600.000000,4,15,249,GUROBI,1,0,0,0
53,4,New,4,0.000681,0.001148,0.000696,0.136960,0.150003,0.150003,0.683102,1.281189,6.122203,6.178327,1593,27823,3600.000000,4,16,171,GUROBI,1,0,0,0
54,4,New,4,0.000680,0.001148,0.000771,0.139324,0.149990,0.150003,0.612085,1.283686,1.780173,3.309161,1914,22200,3600.000000,4,12,170,GUROBI,1,0,0,0
